request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,985201823734,985201866376,985202309390
2,PUT,medium.txt,30774,1,0,985202794775,985202836910,985203177368
3,PUT,small.txt,1044,1,0,985203689399,985203704913,985204188064
5,GET,small.txt,1044,1,0,985204919901,985204986495,985205224871
4,PUT,medium.txt,30774,1,0,985204880725,985204953170,985205504788
9,PUT,medium.txt,30774,1,0,985205228308,985205516250,985205705936
8,GET,medium.txt,30774,1,0,985205182976,985205265237,985206096501
7,GET,large.txt,153613,1,0,985205147349,985205181942,985206097340
11,PUT,medium.txt,30774,1,0,985205416653,985206109298,985206496649
13,PUT,small.txt,1044,1,0,985205833399,985206506851,985206594092
12,GET,medium.txt,30774,1,0,985205651802,985206153881,985207018499
6,GET,large.txt,153613,1,0,985205002402,985205032754,985207168422
15,GET,small.txt,1044,1,0,985206621362,985207053271,985207308224
16,GET,small.txt,1044,1,0,985207342391,985207356581,985207676910
18,GET,small.txt,1044,1,0,985208344932,985208365730,985208471614
14,GET,large.txt,153613,1,0,985206382605,985206600439,985208801573
10,GET,medium.txt,30774,1,0,985205263789,985205716387,985210218492
21,PUT,large.txt,153613,1,0,985208430557,985210300085,985211953793
17,GET,medium.txt,30774,1,0,985208155272,985208191251,985212206207
20,PUT,small.txt,1044,1,0,985208418819,985208810994,985212222541
24,GET,medium.txt,30774,1,0,985211610839,985212234716,985213019357
19,GET,large.txt,153613,1,0,985208388989,985208484253,985213277677
22,PUT,small.txt,1044,1,0,985209042580,985211972878,985213376142
26,GET,large.txt,153613,1,0,985212576688,985213307876,985214167507
28,GET,large.txt,153613,1,0,985213698259,985214183276,985215120498
27,GET,large.txt,153613,1,0,985212600297,985213534047,985215634944
29,PUT,small.txt,1044,1,0,985213771557,985215137261,985216106357
23,GET,large.txt,153613,1,0,985210481131,985212218359,985216332208
30,PUT,small.txt,1044,1,0,985215709777,985215879592,985216370031
25,GET,medium.txt,30774,1,0,985212537009,985213032929,985216953067
34,GET,small.txt,1044,1,0,985216365041,985216966884,985217160287
31,PUT,large.txt,153613,1,0,985216097331,985216119708,985217304053
32,PUT,medium.txt,30774,1,0,985216266048,985216376355,985217365556
35,PUT,small.txt,1044,1,0,985216613927,985217169289,985217464008
37,PUT,small.txt,1044,1,0,985216699003,985217377439,985217740266
33,PUT,small.txt,1044,1,0,985216316118,985216478820,985217850568
39,GET,small.txt,1044,1,0,985217409468,985217752530,985217949224
36,PUT,medium.txt,30774,1,0,985216657414,985217322368,985217961087
38,PUT,medium.txt,30774,1,0,985217124106,985217473113,985218116875
40,PUT,large.txt,153613,1,0,985217703616,985217861117,985219199660
41,PUT,medium.txt,30774,1,0,985217708309,985217974169,985219225432
42,PUT,large.txt,153613,1,0,985217759623,985217986033,985219822036
44,PUT,large.txt,153613,1,0,985218088919,985219218391,985220393667
46,PUT,large.txt,153613,1,0,985218387606,985219862515,985220774893
43,GET,large.txt,153613,1,0,985218026377,985218128750,985221519858
47,GET,medium.txt,30774,1,0,985218735149,985220413864,985223416821
45,GET,large.txt,153613,1,0,985218099779,985219256239,985223809345
49,GET,large.txt,153613,1,0,985219595784,985221535311,985223892413
51,PUT,medium.txt,30774,1,0,985222169140,985223927426,985224366136
48,GET,medium.txt,30774,1,0,985219468579,985220815878,985224821357
50,GET,large.txt,153613,1,0,985219947957,985223538259,985224958539
52,PUT,medium.txt,30774,1,0,985223954512,985224174429,985225177451
54,PUT,medium.txt,30774,1,0,985224220842,985224836079,985225581104
56,PUT,large.txt,153613,1,0,985224701665,985225188721,985226197757
55,GET,large.txt,153613,1,0,985224342262,985225032457,985226566406
59,PUT,small.txt,1044,1,0,985225149605,985226614607,985226892902
