request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,987159082363,987159143864,987161628244
2,PUT,medium.txt,30774,4,0,987162234708,987162279414,987162770147
3,PUT,small.txt,1044,1,0,987163113236,987163160023,987163387638
4,PUT,small.txt,1044,1,0,987164069296,987164120673,987164464401
7,PUT,medium.txt,30774,4,0,987164401509,987164441277,987164775131
8,GET,small.txt,1044,1,0,987164701584,987164792207,987165014446
9,GET,small.txt,1044,1,0,987164926723,987165032239,987165198319
10,PUT,small.txt,1044,1,0,987164995914,987165150572,987165338667
13,GET,small.txt,1044,1,0,987165498871,987165552749,987165712654
11,PUT,large.txt,153613,19,0,987165090403,987165210358,987166500037
14,PUT,small.txt,1044,1,0,987166570982,987166699551,987166934681
12,GET,medium.txt,30774,4,110,987165466006,987165491220,987167437079
5,GET,medium.txt,30774,4,110,987164161107,987164220190,987168319446
15,PUT,medium.txt,30774,4,0,987166740808,987166949889,987168425711
6,GET,medium.txt,30774,4,110,987164195638,987164247849,987168844725
19,PUT,small.txt,1044,1,0,987168287593,987168617511,987168846750
20,PUT,small.txt,1044,1,0,987169002999,987169075399,987169241136
16,GET,large.txt,153613,13,20289,987166773530,987167202758,987170253293
18,GET,large.txt,153613,13,20289,987167672620,987168076406,987170430055
17,GET,large.txt,153613,13,20289,987167149069,987167451300,987177053032
24,PUT,medium.txt,30774,4,0,987174034643,987175217352,987178873664
21,GET,medium.txt,30774,4,110,987169120886,987169199980,987180058110
22,GET,medium.txt,30774,4,110,987170420453,987170441744,987181068432
27,PUT,medium.txt,30774,4,0,987175918985,987176373990,987181278767
31,PUT,small.txt,1044,1,0,987182366011,987182464852,987182868599
32,PUT,small.txt,1044,1,0,987182415512,987182642824,987183744229
29,GET,medium.txt,30774,4,110,987181577609,987181868728,987185182609
30,PUT,medium.txt,30774,4,0,987181610399,987181905916,987185190793
25,GET,large.txt,153613,13,20289,987174077437,987175861429,987185670597
34,PUT,medium.txt,30774,4,0,987185166582,987185295236,987186724736
26,GET,large.txt,153613,13,20289,987174974516,987176290786,987187821250
28,GET,medium.txt,30774,4,110,987181054252,987181178845,987188877707
33,GET,large.txt,153613,13,20289,987183172408,987184110927,987189376746
36,PUT,medium.txt,30774,4,0,987188839800,987188852611,987190005435
38,GET,small.txt,1044,1,0,987190872335,987190958073,987191741023
39,PUT,small.txt,1044,1,0,987191807018,987191817664,987192279832
40,PUT,small.txt,1044,1,0,987192531662,987192551416,987192833598
42,PUT,small.txt,1044,1,0,987192603807,987195191725,987196254054
43,PUT,small.txt,1044,1,0,987196199031,987196414603,987196663756
44,GET,small.txt,1044,1,0,987196199544,987196684067,987197049706
37,GET,medium.txt,30774,4,110,987189078186,987189093764,987198516343
41,PUT,medium.txt,30774,4,0,987192543067,987192851827,987198588812
48,PUT,small.txt,1044,1,0,987199245293,987200031078,987201385536
45,PUT,medium.txt,30774,4,0,987196468308,987197118263,987201983448
35,PUT,large.txt,153613,19,0,987188060570,987188114926,987202158437
51,PUT,small.txt,1044,1,0,987202822385,987203379349,987204492832
23,GET,large.txt,153613,13,20289,987173982575,987174300390,987204685272
52,PUT,small.txt,1044,1,0,987203925535,987204258704,987205016982
50,GET,medium.txt,30774,4,110,987202631447,987202780954,987205239805
47,GET,medium.txt,30774,4,110,987197807266,987198021433,987205708240
53,PUT,medium.txt,30774,4,0,987204183780,987204702270,987206393421
46,GET,large.txt,153613,13,20289,987196918499,987197257784,987206523815
49,GET,large.txt,153613,13,20289,987200565515,987202580160,987207475687
55,GET,large.txt,153613,13,20289,987205000838,987205251173,987207763502
54,PUT,large.txt,153613,19,0,987204893792,987205107631,987208652515
59,GET,small.txt,1044,1,0,987209492266,987209825808,987210011482
60,GET,small.txt,1044,1,0,987209564144,987209910229,987210094521
57,PUT,small.txt,1044,1,0,987209219320,987209259456,987210227717
63,PUT,small.txt,1044,1,0,987209767145,987210108314,987210720158
62,PUT,small.txt,1044,1,0,987209731555,987210030319,987210819048
