request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1084469231285,1084469266760,1084469713868
2,PUT,medium.txt,30774,1,0,1084469969036,1084469997710,1084470145279
3,PUT,small.txt,1044,1,0,1084470278736,1084470302795,1084470413781
4,GET,large.txt,153613,1,0,1084470734759,1084470781426,1084471752249
5,GET,medium.txt,30774,1,0,1084470879716,1084471760603,1084476216683
6,GET,small.txt,1044,1,0,1084470957049,1084476242846,1084476471045
7,GET,large.txt,153613,1,0,1084471003906,1084476481248,1084477263811
8,PUT,large.txt,153613,1,0,1084471073568,1084477270645,1084478024714
9,PUT,small.txt,1044,1,0,1084471110874,1084478038743,1084478276188
10,GET,small.txt,1044,1,0,1084471140212,1084478288106,1084478483336
11,PUT,large.txt,153613,1,0,1084471177711,1084478512603,1084479378312
12,GET,large.txt,153613,1,0,1084472157050,1084479391238,1084480711291
13,PUT,large.txt,153613,1,0,1084476572115,1084480728124,1084481582591
14,PUT,small.txt,1044,1,0,1084476674461,1084481603956,1084481878907
15,GET,large.txt,153613,1,0,1084477599228,1084481893319,1084486671515
16,PUT,small.txt,1044,1,0,1084478250239,1084486741564,1084486991871
17,GET,large.txt,153613,1,0,1084478632902,1084487003554,1084492034836
18,PUT,large.txt,153613,1,0,1084479093947,1084492112636,1084492682033
19,PUT,medium.txt,30774,1,0,1084479640086,1084492698134,1084492981298
20,GET,small.txt,1044,1,0,1084480867203,1084492997743,1084493287418
21,PUT,small.txt,1044,1,0,1084481968908,1084493323480,1084493485099
22,PUT,large.txt,153613,1,0,1084482242813,1084493496362,1084494017807
23,PUT,small.txt,1044,1,0,1084486900978,1084494033349,1084494251128
24,GET,small.txt,1044,1,0,1084487193266,1084494266329,1084494713232
25,PUT,large.txt,153613,1,0,1084492331659,1084494736105,1084495381194
26,GET,large.txt,153613,1,0,1084492950485,1084495394312,1084500863988
27,GET,small.txt,1044,1,0,1084493267374,1084500942144,1084501229202
28,GET,small.txt,1044,1,0,1084493448056,1084501237317,1084501396732
29,GET,small.txt,1044,1,0,1084493631521,1084501432903,1084501596492
30,PUT,medium.txt,30774,1,0,1084494356050,1084501616535,1084501866994
31,GET,small.txt,1044,1,0,1084494423768,1084501879893,1084502249307
32,PUT,medium.txt,30774,1,0,1084494917275,1084502257882,1084502462609
33,GET,large.txt,153613,1,0,1084495625446,1084502473452,1084506850663
34,PUT,large.txt,153613,1,0,1084501193990,1084506882885,1084507475821
35,PUT,medium.txt,30774,1,0,1084501449422,1084507492343,1084507826666
36,PUT,large.txt,153613,1,0,1084501612672,1084507841167,1084508772025
37,PUT,large.txt,153613,1,0,1084501782732,1084508793655,1084509657265
38,GET,small.txt,1044,1,0,1084502080610,1084509677858,1084509813425
39,PUT,medium.txt,30774,1,0,1084502439260,1084509823184,1084510139156
40,GET,large.txt,153613,1,0,1084502623423,1084510155211,1084515355014
41,GET,large.txt,153613,1,0,1084507079744,1084515393582,1084519377906
42,PUT,medium.txt,30774,1,0,1084507716614,1084519496389,1084520292152
43,PUT,small.txt,1044,1,0,1084508113472,1084520306027,1084520502609
44,GET,small.txt,1044,1,0,1084509074088,1084520515351,1084520752398
45,PUT,large.txt,153613,1,0,1084510109804,1084520787024,1084521262374
46,GET,large.txt,153613,1,0,1084510145808,1084521275638,1084526444488
47,PUT,large.txt,153613,1,0,1084510486488,1084526478669,1084527096412
48,GET,large.txt,153613,1,0,1084515610783,1084527112145,1084532643827
49,PUT,medium.txt,30774,1,0,1084519648712,1084532685608,1084533334970
50,GET,small.txt,1044,1,0,1084520504664,1084533431841,1084533752668
51,GET,large.txt,153613,1,0,1084520729491,1084533774814,1084538666269
52,PUT,small.txt,1044,1,0,1084520925622,1084538740408,1084539008390
53,PUT,large.txt,153613,1,0,1084521526688,1084539021467,1084539847183
54,PUT,small.txt,1044,1,0,1084526692189,1084539864971,1084540135874
55,PUT,small.txt,1044,1,0,1084527534207,1084540151543,1084540360870
56,GET,medium.txt,30774,1,0,1084533104792,1084540372318,1084544657949
57,PUT,medium.txt,30774,1,0,1084534056705,1084544687414,1084544935790
58,PUT,small.txt,1044,1,0,1084534092308,1084544949320,1084545178985
59,PUT,medium.txt,30774,1,0,1084538932028,1084545191835,1084545525793
60,GET,medium.txt,30774,1,0,1084539202114,1084545537433,1084550005340
61,GET,medium.txt,30774,1,0,1084540110629,1084550031446,1084554285515
62,GET,small.txt,1044,1,0,1084540332096,1084554336816,1084554511690
63,GET,large.txt,153613,1,0,1084540545665,1084554519842,1084559912743
64,GET,small.txt,1044,1,0,1084544868376,1084559945057,1084560231811
65,GET,large.txt,153613,1,0,1084545128879,1084560281149,1084564724013
66,GET,small.txt,1044,1,0,1084545322880,1084564759050,1084564992510
67,PUT,large.txt,153613,1,0,1084546204238,1084565002055,1084565719095
68,PUT,small.txt,1044,1,0,1084550222329,1084565734200,1084566008418
69,PUT,small.txt,1044,1,0,1084554510857,1084566021983,1084566273297
70,PUT,large.txt,153613,1,0,1084554702692,1084566289410,1084566841318
71,GET,small.txt,1044,1,0,1084560207814,1084566854600,1084567001191
72,GET,small.txt,1044,1,0,1084560384814,1084567012449,1084567300849
