request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1092421129109,1092421176140,1092421706202
2,PUT,medium.txt,30774,1,0,1092422027785,1092422067820,1092422270218
3,PUT,small.txt,1044,1,0,1092422497321,1092422535677,1092422756104
4,GET,small.txt,1044,1,0,1092423169818,1092423216668,1092423400231
6,GET,small.txt,1044,1,0,1092423337101,1092423417134,1092423576938
10,PUT,small.txt,1044,1,0,1092423554116,1092423590386,1092423918974
7,GET,medium.txt,30774,1,0,1092423434292,1092423946755,1092428336290
9,GET,medium.txt,30774,1,0,1092423511777,1092428397910,1092432682233
12,GET,medium.txt,30774,1,0,1092423838162,1092432713230,1092438729905
16,PUT,small.txt,1044,1,0,1092432997087,1092438779258,1092439165208
13,PUT,medium.txt,30774,1,0,1092423880464,1092439183128,1092439548765
15,GET,medium.txt,30774,1,0,1092428580902,1092439563576,1092446021452
17,PUT,medium.txt,30774,1,0,1092439044609,1092446101755,1092446494769
19,PUT,medium.txt,30774,1,0,1092439736837,1092446512963,1092446790902
21,PUT,medium.txt,30774,1,0,1092446734879,1092446804399,1092447025257
22,GET,medium.txt,30774,1,0,1092446979970,1092447037487,1092452430319
23,PUT,small.txt,1044,1,0,1092447188508,1092452474051,1092452724729
24,GET,small.txt,1044,1,0,1092452660017,1092452737938,1092452914240
5,GET,large.txt,153613,1,0,1092423322452,1092452944204,1092457553591
26,PUT,medium.txt,30774,1,0,1092453158860,1092457576046,1092457829925
8,GET,large.txt,153613,1,0,1092423486785,1092457843960,1092463190156
28,GET,medium.txt,30774,1,0,1092458036198,1092463209085,1092468304883
29,PUT,medium.txt,30774,1,0,1092463431333,1092468353209,1092468661246
30,PUT,small.txt,1044,1,0,1092468574234,1092468675835,1092468947481
31,PUT,medium.txt,30774,1,0,1092468885595,1092468962074,1092469217133
32,PUT,small.txt,1044,1,0,1092469164805,1092469232309,1092469417990
33,PUT,medium.txt,30774,1,0,1092469422349,1092469430073,1092470221436
34,PUT,small.txt,1044,1,0,1092469949527,1092470238127,1092470469166
11,PUT,large.txt,153613,1,0,1092423719658,1092470486795,1092471355373
36,PUT,medium.txt,30774,1,0,1092470716214,1092471369642,1092471848323
37,PUT,small.txt,1044,1,0,1092471610083,1092471861226,1092472100635
14,GET,large.txt,153613,1,0,1092424166691,1092472113120,1092479298368
39,GET,small.txt,1044,1,0,1092473804217,1092479372169,1092479652455
18,PUT,large.txt,153613,1,0,1092439501336,1092479684831,1092481649685
20,PUT,large.txt,153613,1,0,1092446519550,1092481674202,1092484378541
41,GET,small.txt,1044,1,0,1092482824157,1092484758829,1092485118007
42,PUT,medium.txt,30774,1,0,1092482911485,1092485130454,1092485406193
43,PUT,medium.txt,30774,1,0,1092485046579,1092485421446,1092486184935
45,PUT,small.txt,1044,1,0,1092485655688,1092486203119,1092486463462
44,PUT,medium.txt,30774,1,0,1092485395353,1092486475108,1092486740884
46,PUT,small.txt,1044,1,0,1092486637354,1092486753631,1092487015648
47,GET,small.txt,1044,1,0,1092486675817,1092487035260,1092487217377
48,PUT,medium.txt,30774,1,0,1092487002909,1092487247324,1092487479687
50,PUT,small.txt,1044,1,0,1092487470605,1092487493362,1092487704772
25,PUT,large.txt,153613,1,0,1092453016027,1092487724768,1092488365782
51,GET,small.txt,1044,1,0,1092487726479,1092488385184,1092488601695
27,GET,large.txt,153613,1,0,1092457736664,1092488611624,1092493774072
54,PUT,small.txt,1044,1,0,1092488772725,1092493838561,1092494166069
53,PUT,medium.txt,30774,1,0,1092488653652,1092494185350,1092494483344
35,PUT,large.txt,153613,1,0,1092470714142,1092494497726,1092495338450
38,GET,large.txt,153613,1,0,1092472068649,1092495359219,1092500289349
58,PUT,medium.txt,30774,1,0,1092495705513,1092500563060,1092501608293
59,GET,medium.txt,30774,1,0,1092500616425,1092501629659,1092506637414
60,GET,medium.txt,30774,1,0,1092502104644,1092506717885,1092511307671
40,PUT,large.txt,153613,1,0,1092482801062,1092511355986,1092512109771
62,GET,medium.txt,30774,1,0,1092511555099,1092512127491,1092516853698
63,PUT,medium.txt,30774,1,0,1092512379933,1092516892120,1092517419290
64,PUT,small.txt,1044,1,0,1092517147659,1092517440345,1092517769957
65,PUT,small.txt,1044,1,0,1092517728057,1092517789811,1092518015528
66,PUT,small.txt,1044,1,0,1092517994090,1092518028619,1092518279633
67,PUT,medium.txt,30774,1,0,1092518266981,1092518321872,1092518592765
68,GET,medium.txt,30774,1,0,1092518469899,1092518609217,1092523075382
69,GET,medium.txt,30774,1,0,1092518789255,1092523160609,1092528201629
49,PUT,large.txt,153613,1,0,1092487267038,1092528248794,1092529616687
71,PUT,small.txt,1044,1,0,1092528504684,1092529649442,1092530030211
52,GET,large.txt,153613,1,0,1092487927519,1092530049608,1092533964833
73,PUT,small.txt,1044,1,0,1092530313240,1092534073199,1092534484918
74,GET,medium.txt,30774,1,0,1092534319127,1092534516793,1092539346747
75,GET,medium.txt,30774,1,0,1092534892026,1092539403681,1092544876206
76,GET,small.txt,1044,1,0,1092539646047,1092544918030,1092545132096
55,GET,large.txt,153613,1,0,1092493984603,1092545142665,1092550296972
77,PUT,medium.txt,30774,1,0,1092545163323,1092550404922,1092550772248
