request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1087006562424,1087006616609,1087007238748
2,PUT,medium.txt,30774,4,0,1087008477332,1087008543818,1087008839521
3,PUT,small.txt,1044,1,0,1087009053832,1087009086690,1087009348786
5,PUT,small.txt,1044,1,0,1087009759650,1087009941260,1087010140036
6,PUT,small.txt,1044,1,0,1087009791744,1087010151457,1087010422231
7,GET,small.txt,1044,1,0,1087009826535,1087010435229,1087010595878
10,GET,small.txt,1044,1,0,1087009926052,1087012160191,1087012299832
11,PUT,small.txt,1044,1,0,1087009958469,1087012344262,1087012513416
15,GET,small.txt,1044,1,0,1087012463073,1087014885199,1087015185570
4,PUT,medium.txt,30774,4,0,1087009693081,1087009718255,1087017485532
8,GET,medium.txt,30774,4,110,1087009857142,1087010603187,1087020351928
18,GET,small.txt,1044,1,0,1087017706509,1087020439983,1087020638615
13,PUT,medium.txt,30774,4,0,1087010586547,1087013263455,1087020863342
14,PUT,medium.txt,30774,4,0,1087010742881,1087013382289,1087021322280
19,GET,small.txt,1044,1,0,1087020586039,1087023163466,1087023320452
21,GET,small.txt,1044,1,0,1087021694695,1087025047976,1087025160904
23,PUT,small.txt,1044,1,0,1087023479034,1087026493013,1087026763509
17,GET,medium.txt,30774,4,110,1087015455079,1087018326539,1087028971367
25,PUT,small.txt,1044,1,0,1087026934859,1087030229968,1087030445302
26,GET,small.txt,1044,1,0,1087029177327,1087032121603,1087032458170
27,PUT,small.txt,1044,1,0,1087030758237,1087032650073,1087032912456
20,GET,medium.txt,30774,4,110,1087020833103,1087023779547,1087033607023
28,GET,medium.txt,30774,4,110,1087032721962,1087035215481,1087045505891
29,PUT,medium.txt,30774,4,0,1087033199666,1087036432978,1087045650337
30,GET,medium.txt,30774,4,110,1087033804199,1087036570106,1087046436549
9,GET,large.txt,153613,13,20289,1087009892596,1087011897859,1087047261299
12,GET,large.txt,153613,13,20289,1087010276731,1087012525879,1087047870586
31,PUT,small.txt,1044,1,0,1087045967405,1087047891082,1087048124321
34,PUT,small.txt,1044,1,0,1087047496771,1087048861590,1087049044885
35,PUT,small.txt,1044,1,0,1087048071396,1087049069333,1087049252519
38,GET,small.txt,1044,1,0,1087049395157,1087050626205,1087050850413
33,PUT,medium.txt,30774,4,0,1087046707795,1087048681290,1087052115746
37,PUT,medium.txt,30774,4,0,1087049315090,1087050507326,1087054715885
24,GET,large.txt,153613,13,20289,1087025331024,1087027863311,1087056358760
40,GET,medium.txt,30774,4,110,1087052307497,1087053265884,1087059250407
16,PUT,large.txt,153613,19,0,1087014941455,1087017501408,1087059880428
43,GET,small.txt,1044,1,0,1087059730426,1087060678888,1087061048099
41,PUT,medium.txt,30774,4,0,1087054995159,1087056996179,1087061558432
22,PUT,large.txt,153613,19,0,1087021726843,1087025170093,1087062088368
45,PUT,small.txt,1044,1,0,1087061378554,1087062180192,1087062452835
46,GET,small.txt,1044,1,0,1087061869945,1087063472760,1087063736274
48,PUT,small.txt,1044,1,0,1087062635815,1087065063777,1087065313605
32,GET,large.txt,153613,13,20289,1087046041181,1087048136856,1087067238984
47,GET,medium.txt,30774,4,110,1087062376963,1087063819074,1087072228158
49,PUT,medium.txt,30774,4,0,1087063921537,1087065416961,1087074042621
50,GET,medium.txt,30774,4,110,1087065493492,1087067327973,1087076101126
53,GET,small.txt,1044,1,0,1087074350465,1087077535867,1087077758936
36,PUT,large.txt,153613,19,0,1087048460657,1087049264709,1087079442737
52,PUT,medium.txt,30774,4,0,1087072442111,1087074982941,1087079873325
54,PUT,medium.txt,30774,4,0,1087076453371,1087077834638,1087081119012
39,PUT,large.txt,153613,19,0,1087051157916,1087051747300,1087081505630
55,PUT,medium.txt,30774,4,0,1087078007152,1087079489666,1087083106242
59,GET,small.txt,1044,1,0,1087081745393,1087083137569,1087083371471
60,PUT,small.txt,1044,1,0,1087083393647,1087084530784,1087084709102
61,PUT,small.txt,1044,1,0,1087083582324,1087085251030,1087085436499
58,PUT,medium.txt,30774,4,0,1087081325159,1087082683731,1087087130802
42,PUT,large.txt,153613,19,0,1087056727072,1087058428788,1087087955258
63,GET,small.txt,1044,1,0,1087085585283,1087088154102,1087088425929
51,GET,large.txt,153613,13,20289,1087067456264,1087069408009,1087093298039
44,PUT,large.txt,153613,19,0,1087060219230,1087061122248,1087093897406
68,GET,small.txt,1044,1,0,1087094161402,1087096552670,1087096814851
66,GET,medium.txt,30774,4,110,1087088615028,1087090201163,1087099750314
67,PUT,medium.txt,30774,4,0,1087093600476,1087095605406,1087102903000
69,PUT,medium.txt,30774,4,0,1087097098562,1087098877925,1087104461549
56,GET,large.txt,153613,13,20289,1087079673954,1087079922056,1087108108746
57,GET,large.txt,153613,13,20289,1087080083462,1087081556387,1087113238406
73,PUT,small.txt,1044,1,0,1087108547302,1087114586633,1087114877436
74,GET,small.txt,1044,1,0,1087113562225,1087117537438,1087117814308
75,PUT,small.txt,1044,1,0,1087115236000,1087117952319,1087118221126
71,GET,medium.txt,30774,4,110,1087103208408,1087104490471,1087119379380
62,GET,large.txt,153613,13,20289,1087084889524,1087085582247,1087120068339
76,PUT,small.txt,1044,1,0,1087118101093,1087120129646,1087120312720
72,GET,medium.txt,30774,4,110,1087104723693,1087108433575,1087121264568
79,GET,small.txt,1044,1,0,1087120233918,1087121444378,1087121766938
81,PUT,small.txt,1044,1,0,1087121432209,1087121985437,1087122264648
82,PUT,small.txt,1044,1,0,1087121988153,1087122333498,1087122580159
77,PUT,medium.txt,30774,4,0,1087118490812,1087120324133,1087122757405
78,PUT,medium.txt,30774,4,0,1087119615238,1087121310018,1087122981681
83,GET,small.txt,1044,1,0,1087122517652,1087122995711,1087123161486
80,PUT,medium.txt,30774,4,0,1087120491904,1087121813712,1087123308850
64,PUT,large.txt,153613,19,0,1087087447462,1087089381516,1087133304790
65,PUT,large.txt,153613,19,0,1087088492050,1087089517103,1087133761593
85,GET,medium.txt,30774,4,110,1087122966590,1087123505137,1087135463011
86,GET,medium.txt,30774,4,110,1087123214680,1087125172861,1087136297025
87,PUT,medium.txt,30774,4,0,1087123362835,1087126355742,1087136604467
88,GET,medium.txt,30774,4,110,1087123698115,1087126519578,1087137709396
91,PUT,small.txt,1044,1,0,1087135716551,1087137791968,1087138064765
92,GET,small.txt,1044,1,0,1087136489135,1087138080289,1087138221727
94,GET,small.txt,1044,1,0,1087137961899,1087138408657,1087138749546
90,PUT,medium.txt,30774,4,0,1087134042177,1087136629488,1087140141896
70,PUT,large.txt,153613,19,0,1087100099173,1087101140976,1087141287851
93,PUT,medium.txt,30774,4,0,1087136821812,1087138265538,1087142465999
99,PUT,small.txt,1044,1,0,1087141518354,1087143078002,1087143539267
100,PUT,small.txt,1044,1,0,1087142713686,1087144417544,1087144691200
98,PUT,medium.txt,30774,4,0,1087140344472,1087141355274,1087147470145
84,PUT,large.txt,153613,19,0,1087122909983,1087123350362,1087162134707
95,GET,large.txt,153613,13,20289,1087138280649,1087138809795,1087163570166
96,GET,large.txt,153613,13,20289,1087138455773,1087139469632,1087164136439
97,GET,large.txt,153613,13,20289,1087138906424,1087140152494,1087167019856
89,PUT,large.txt,153613,19,0,1087133650981,1087136347043,1087178098722
104,GET,medium.txt,30774,4,110,1087162429458,1087164928567,1087180293331
101,GET,large.txt,153613,13,20289,1087144044268,1087144901646,1087180727821
105,GET,medium.txt,30774,4,110,1087163810946,1087167084496,1087181634994
108,PUT,small.txt,1044,1,0,1087178407629,1087181663593,1087181867299
106,GET,medium.txt,30774,4,110,1087164304804,1087168716896,1087182885850
