request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,986237032245,986237086018,986237598144
2,PUT,medium.txt,30774,1,0,986238005258,986238053027,986238317619
3,PUT,small.txt,1044,1,0,986238605155,986238644214,986238830456
6,GET,small.txt,1044,1,0,986239582057,986239618564,986239796492
5,GET,large.txt,153613,1,0,986239509546,986239591286,986240957595
4,GET,large.txt,153613,1,0,986239453138,986239549914,986240963563
7,GET,medium.txt,30774,1,0,986240017122,986240974925,986242222722
8,GET,large.txt,153613,1,0,986240078739,986240977245,986242232202
12,GET,small.txt,1044,1,0,986241751325,986242244875,986242436523
10,GET,small.txt,1044,1,0,986241598001,986242235072,986242576943
9,PUT,medium.txt,30774,1,0,986241539277,986242480545,986243097624
11,PUT,medium.txt,30774,1,0,986241700015,986242594316,986243627336
14,GET,small.txt,1044,1,0,986243559955,986243605792,986243787992
15,GET,small.txt,1044,1,0,986243955064,986243997862,986244373634
13,GET,large.txt,153613,1,0,986242247121,986242689386,986244522563
17,GET,small.txt,1044,1,0,986244103739,986244389882,986244524596
19,PUT,large.txt,153613,1,0,986244593089,986244639723,986245652476
18,GET,large.txt,153613,1,0,986244105450,986244542093,986245838342
21,PUT,medium.txt,30774,1,0,986249675366,986249740536,986250296132
16,PUT,small.txt,1044,1,0,986243991901,986244125668,986251049163
23,GET,small.txt,1044,1,0,986250614303,986251030967,986251243599
27,GET,small.txt,1044,1,0,986251445652,986251635478,986251953702
28,GET,small.txt,1044,1,0,986251580183,986252168654,986252415002
30,GET,small.txt,1044,1,0,986252286107,986252434485,986252597159
20,PUT,large.txt,153613,1,0,986249232136,986249293924,986252709458
25,PUT,medium.txt,30774,1,0,986251140612,986251283688,986253063763
29,PUT,large.txt,153613,1,0,986251628682,986253091826,986254804849
31,PUT,small.txt,1044,1,0,986253428495,986254842469,986255099784
26,GET,medium.txt,30774,1,0,986251177708,986252609116,986255295847
22,PUT,large.txt,153613,1,0,986250584562,986252737746,986255702425
32,GET,small.txt,1044,1,0,986253470203,986255345342,986255722907
36,PUT,small.txt,1044,1,0,986255343423,986255721260,986256029338
37,PUT,medium.txt,30774,1,0,986255930461,986256056679,986256295166
38,PUT,medium.txt,30774,1,0,986256163233,986256309877,986256757035
24,PUT,medium.txt,30774,1,0,986250667517,986251068669,986257442386
33,PUT,small.txt,1044,1,0,986253484108,986255114673,986257598815
40,PUT,medium.txt,30774,1,0,986256458740,986256775055,986257869502
41,PUT,small.txt,1044,1,0,986257106801,986257463271,986258301183
42,PUT,large.txt,153613,1,0,986257219764,986258344517,986260123892
34,GET,medium.txt,30774,1,0,986254295185,986255776723,986262063196
44,GET,small.txt,1044,1,0,986258491265,986262451851,986263271252
47,GET,small.txt,1044,1,0,986260818914,986263506463,986264739743
39,PUT,large.txt,153613,1,0,986256412059,986258061979,986265584055
43,GET,small.txt,1044,1,0,986258349260,986260147279,986266550640
51,GET,small.txt,1044,1,0,986266121338,986266569714,986267212173
49,PUT,medium.txt,30774,1,0,986265029046,986265618683,986267764097
35,PUT,large.txt,153613,1,0,986254876479,986257654568,986267951382
46,PUT,large.txt,153613,1,0,986258893077,986267229727,986269052650
48,GET,large.txt,153613,1,0,986263569644,986267783901,986269540374
45,PUT,large.txt,153613,1,0,986258585799,986264793264,986269579564
52,PUT,small.txt,1044,1,0,986268057303,986268336537,986269693527
50,PUT,large.txt,153613,1,0,986265491978,986269598266,986270608475
54,GET,medium.txt,30774,1,0,986268587141,986269081698,986270619937
53,PUT,large.txt,153613,1,0,986268064774,986269708786,986271246455
57,PUT,small.txt,1044,1,0,986269866058,986270629669,986271483771
58,PUT,small.txt,1044,1,0,986269986931,986270632063,986271540070
59,PUT,small.txt,1044,1,0,986270909658,986271275795,986271803629
56,PUT,large.txt,153613,1,0,986269144895,986271502074,986272347841
55,GET,medium.txt,30774,1,0,986269084347,986269595389,986273529500
63,GET,medium.txt,30774,1,0,986272015626,986272373549,986273587564
65,PUT,small.txt,1044,1,0,986272507826,986273546469,986273936806
64,PUT,medium.txt,30774,1,0,986272210949,986273595866,986274031575
66,GET,large.txt,153613,1,0,986272529277,986274046559,986275571438
60,GET,large.txt,153613,1,0,986271238819,986271588634,986275651814
62,GET,large.txt,153613,1,0,986271945663,986273963870,986276119888
69,PUT,medium.txt,30774,1,0,986274094370,986275588818,986276404946
61,GET,large.txt,153613,1,0,986271389820,986271817195,986277395596
67,GET,large.txt,153613,1,0,986273863536,986276140417,986277500091
70,PUT,medium.txt,30774,1,0,986274487832,986275665921,986279772682
71,PUT,medium.txt,30774,1,0,986276509540,986277613486,986280692953
76,PUT,small.txt,1044,1,0,986280556325,986280712544,986281149844
72,PUT,large.txt,153613,1,0,986276553255,986277772130,986281960846
