request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1083534885704,1083534965575,1083536770807
2,PUT,medium.txt,30774,4,0,1083537289879,1083537370593,1083537875180
3,PUT,small.txt,1044,1,0,1083538178482,1083538261440,1083538543822
5,PUT,small.txt,1044,1,0,1083539570633,1083539622683,1083539896115
10,PUT,small.txt,1044,1,0,1083540141628,1083540193282,1083540643617
11,GET,small.txt,1044,1,0,1083540416827,1083540498408,1083541418271
8,PUT,medium.txt,30774,4,0,1083540097036,1083540115539,1083541781580
13,PUT,small.txt,1044,1,0,1083541682002,1083541830305,1083542050276
6,GET,medium.txt,30774,4,0,1083539862420,1083539886429,1083542136344
4,GET,large.txt,153613,19,0,1083539232925,1083539296337,1083543272395
7,PUT,large.txt,153613,19,0,1083539906802,1083539912347,1083543984269
17,GET,small.txt,1044,1,0,1083544038935,1083544269562,1083544467932
18,PUT,small.txt,1044,1,0,1083544270589,1083544291347,1083544558259
16,PUT,medium.txt,30774,4,0,1083543634041,1083544122842,1083544686948
15,PUT,medium.txt,30774,4,0,1083543437019,1083543720052,1083544975245
19,PUT,medium.txt,30774,4,0,1083544355526,1083544516713,1083545059576
20,GET,small.txt,1044,1,0,1083544771783,1083544947267,1083545299982
9,GET,medium.txt,30774,4,0,1083540124139,1083540180671,1083545415527
22,PUT,medium.txt,30774,4,0,1083544872177,1083545074603,1083545690529
14,GET,medium.txt,30774,4,0,1083541876212,1083542077450,1083545916075
26,PUT,small.txt,1044,1,0,1083545887743,1083545983540,1083546931997
28,PUT,small.txt,1044,1,0,1083547154817,1083547170959,1083547512786
12,PUT,large.txt,153613,19,0,1083540429965,1083540506195,1083548972615
21,GET,medium.txt,30774,4,0,1083544820239,1083544987920,1083550918267
23,GET,medium.txt,30774,4,0,1083545253141,1083545343411,1083551192797
29,PUT,medium.txt,30774,4,0,1083547662620,1083547733869,1083551367663
25,GET,medium.txt,30774,4,0,1083545644322,1083545770975,1083551750975
24,PUT,large.txt,153613,19,0,1083545522426,1083545587389,1083552299228
31,PUT,small.txt,1044,1,0,1083552221811,1083552314412,1083553502307
