request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,993001012389,993001183760,993002020623
2,PUT,medium.txt,30774,4,0,993002691456,993002801552,993003381428
3,PUT,small.txt,1044,1,0,993003893327,993004027190,993004353407
4,PUT,small.txt,1044,1,0,993005492931,993005559544,993006053175
5,GET,small.txt,1044,1,0,993005655095,993006080895,993006539380
9,GET,small.txt,1044,1,0,993006132831,993008261153,993008433719
11,GET,small.txt,1044,1,0,993006222375,993008612315,993008823696
12,GET,small.txt,1044,1,0,993006250229,993008840060,993009018526
13,GET,small.txt,1044,1,0,993006839210,993009033912,993009143230
16,GET,small.txt,1044,1,0,993009408216,993011838489,993012033351
18,PUT,small.txt,1044,1,0,993012248628,993014549326,993015000076
6,GET,medium.txt,30774,4,0,993005685590,993006583422,993016690540
7,PUT,medium.txt,30774,4,0,993005864201,993007680033,993016766711
8,GET,medium.txt,30774,4,0,993006088468,993007845020,993017311518
10,PUT,medium.txt,30774,4,0,993006172193,993008451294,993017377828
22,PUT,small.txt,1044,1,0,993017530258,993021447711,993021627291
15,GET,medium.txt,30774,4,0,993009070968,993010805099,993022378437
17,GET,medium.txt,30774,4,0,993009455362,993012052805,993023656184
24,GET,small.txt,1044,1,0,993021765003,993024555161,993024709736
25,PUT,small.txt,1044,1,0,993022510547,993024718973,993024909560
27,PUT,small.txt,1044,1,0,993024836561,993026676765,993026833599
28,GET,small.txt,1044,1,0,993025036942,993026842120,993027150073
19,GET,medium.txt,30774,4,0,993015231394,993018142333,993027756209
21,GET,medium.txt,30774,4,0,993016900003,993020455963,993028909185
29,PUT,small.txt,1044,1,0,993026969611,993028950542,993029102577
33,PUT,small.txt,1044,1,0,993029217244,993029847102,993029956994
32,PUT,medium.txt,30774,4,0,993029043170,993029753252,993031336010
14,PUT,large.txt,153613,19,0,993008822090,993010673277,993035729724
36,PUT,small.txt,1044,1,0,993035867650,993036903291,993037085521
20,GET,large.txt,153613,19,0,993016860134,993019918284,993037453599
23,PUT,large.txt,153613,19,0,993017558714,993021640701,993037751491
26,PUT,large.txt,153613,19,0,993024223764,993025774419,993039924768
30,PUT,large.txt,153613,19,0,993027374170,993029110831,993040247344
31,GET,large.txt,153613,19,0,993027859382,993029232849,993040659043
37,PUT,medium.txt,30774,4,0,993037299943,993038793156,993041196481
38,PUT,medium.txt,30774,4,0,993037589516,993038893353,993041443059
40,PUT,small.txt,1044,1,0,993040145834,993041454638,993041625454
43,GET,small.txt,1044,1,0,993041359124,993042802578,993043162103
44,PUT,small.txt,1044,1,0,993041574498,993043208067,993043371778
46,PUT,small.txt,1044,1,0,993043309565,993044057116,993044173706
47,GET,small.txt,1044,1,0,993043510917,993044182273,993044347596
34,GET,large.txt,153613,19,0,993030060392,993031107222,993044722096
48,GET,small.txt,1044,1,0,993044281994,993044756437,993044899638
50,GET,small.txt,1044,1,0,993044816705,993045541967,993045786825
51,PUT,small.txt,1044,1,0,993044996286,993046257994,993046389604
35,PUT,large.txt,153613,19,0,993031551380,993033005956,993046734310
54,PUT,small.txt,1044,1,0,993046869081,993048799553,993048962714
55,GET,small.txt,1044,1,0,993049065807,993049882900,993050152860
53,GET,medium.txt,30774,4,0,993046495340,993047285570,993053109678
57,GET,small.txt,1044,1,0,993053245349,993054528399,993054637583
56,GET,medium.txt,30774,4,0,993050263598,993051509443,993057381116
59,PUT,small.txt,1044,1,0,993057597070,993058479372,993058651478
39,GET,large.txt,153613,19,0,993037886095,993038978194,993060040405
58,GET,medium.txt,30774,4,0,993054760521,993056094374,993061779157
61,GET,small.txt,1044,1,0,993060135657,993062252378,993062410262
62,PUT,small.txt,1044,1,0,993061916683,993063276109,993063395611
41,PUT,large.txt,153613,19,0,993040407044,993042601014,993064726919
42,PUT,large.txt,153613,19,0,993040810703,993042702457,993065033614
60,GET,medium.txt,30774,4,0,993058762721,993060099256,993066275715
45,GET,large.txt,153613,19,0,993041736736,993043381309,993066668684
49,PUT,large.txt,153613,19,0,993044480983,993045449308,993069118361
65,PUT,medium.txt,30774,4,0,993064896642,993066702479,993070635096
69,PUT,small.txt,1044,1,0,993069409656,993070649985,993070839938
52,PUT,large.txt,153613,19,0,993045913544,993046428081,993071131270
67,PUT,medium.txt,30774,4,0,993066405305,993066895416,993071185939
68,GET,medium.txt,30774,4,0,993066779346,993066959656,993071600093
73,GET,small.txt,1044,1,0,993071368891,993072970052,993073222065
70,GET,medium.txt,30774,4,0,993070778643,993071638005,993078083988
71,PUT,medium.txt,30774,4,0,993070991767,993072808355,993078196168
72,PUT,medium.txt,30774,4,0,993071335790,993072900972,993078511989
76,GET,small.txt,1044,1,0,993078228267,993079880019,993080056162
78,PUT,small.txt,1044,1,0,993078635791,993081085957,993081201670
75,GET,medium.txt,30774,4,0,993073353362,993074750795,993081779537
79,GET,small.txt,1044,1,0,993080150992,993081815686,993081996428
81,PUT,small.txt,1044,1,0,993081895815,993082932345,993083038287
82,GET,small.txt,1044,1,0,993082081075,993083046996,993083210599
83,PUT,small.txt,1044,1,0,993083177265,993084389630,993084541586
77,GET,medium.txt,30774,4,0,993078318940,993080080353,993085256970
85,GET,small.txt,1044,1,0,993084714709,993085303218,993085419116
80,PUT,medium.txt,30774,4,0,993081318669,993082837335,993085486304
63,PUT,large.txt,153613,19,0,993062545308,993063418863,993090490596
86,GET,medium.txt,30774,4,0,993085421352,993085505722,993091469240
64,GET,large.txt,153613,19,0,993063504259,993065058819,993091902674
87,GET,medium.txt,30774,4,0,993085535835,993086721827,993092572845
88,PUT,medium.txt,30774,4,0,993085633332,993087359151,993092656666
66,PUT,large.txt,153613,19,0,993065218457,993066799400,993093892645
90,GET,small.txt,1044,1,0,993091622551,993093908960,993094090637
89,GET,medium.txt,30774,4,0,993090956337,993092664087,993102544548
91,GET,medium.txt,30774,4,0,993092036066,993094104840,993103122702
92,GET,medium.txt,30774,4,0,993092700260,993095066038,993103637137
97,PUT,small.txt,1044,1,0,993103281608,993105258794,993105441767
74,PUT,large.txt,153613,19,0,993071794023,993073239368,993105837388
99,GET,small.txt,1044,1,0,993105658763,993106917198,993107113594
96,GET,medium.txt,30774,4,0,993102698340,993104223250,993110192190
98,PUT,medium.txt,30774,4,0,993103772241,993105846073,993110253257
100,PUT,medium.txt,30774,4,0,993106030605,993107135123,993111182034
103,PUT,small.txt,1044,1,0,993110457067,993111369872,993111561832
105,PUT,small.txt,1044,1,0,993111690532,993114187550,993114373980
101,GET,medium.txt,30774,4,0,993107233065,993108651330,993114883633
84,PUT,large.txt,153613,19,0,993083332486,993084551315,993115171955
106,PUT,small.txt,1044,1,0,993114562309,993116032570,993116189742
102,PUT,medium.txt,30774,4,0,993110347650,993111191192,993116933055
104,GET,medium.txt,30774,4,0,993111461398,993113017085,993120859422
108,GET,medium.txt,30774,4,0,993115299641,993116940309,993123543777
109,PUT,medium.txt,30774,4,0,993116351658,993119341722,993124130515
111,GET,medium.txt,30774,4,0,993121012498,993122012071,993129451439
93,PUT,large.txt,153613,19,0,993092862169,993096088084,993129832428
94,GET,large.txt,153613,19,0,993094039956,993097149566,993130758284
95,PUT,large.txt,153613,19,0,993094218180,993097585456,993131053964
115,GET,small.txt,1044,1,0,993130119236,993131191633,993131484435
112,GET,medium.txt,30774,4,0,993123681269,993125113562,993132008851
116,PUT,small.txt,1044,1,0,993130880001,993132045863,993132164529
113,PUT,medium.txt,30774,4,0,993124261707,993126184325,993132259007
118,GET,small.txt,1044,1,0,993131609923,993132372825,993132634872
117,PUT,medium.txt,30774,4,0,993131232410,993132289501,993135276160
123,GET,medium.txt,30774,4,0,993135419679,993137420817,993142791896
