request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1023682158687,1023682187593,1023682926309
2,PUT,medium.txt,30774,1,0,1023683167497,1023683195859,1023683336376
3,PUT,small.txt,1044,1,0,1023683497885,1023683524272,1023683637412
4,GET,small.txt,1044,1,0,1023683989460,1023684042818,1023684191404
5,GET,medium.txt,30774,1,0,1023684091610,1023684204822,1023687891819
12,GET,small.txt,1044,1,0,1023684460842,1023687904754,1023688092968
6,GET,medium.txt,30774,1,0,1023684135230,1023688101575,1023691259210
13,GET,small.txt,1044,1,0,1023688190701,1023691274692,1023691436838
14,GET,small.txt,1044,1,0,1023688275871,1023691443536,1023691571762
8,GET,medium.txt,30774,1,0,1023684262301,1023691582228,1023694140865
15,GET,small.txt,1044,1,0,1023691660668,1023694156005,1023694289529
9,GET,medium.txt,30774,1,0,1023684313320,1023694296841,1023697900980
7,GET,large.txt,153613,1,0,1023684220249,1023697939299,1023701808044
10,GET,large.txt,153613,1,0,1023684342763,1023701835364,1023705065978
21,GET,small.txt,1044,1,0,1023702270503,1023705095793,1023705193877
11,GET,large.txt,153613,1,0,1023684439286,1023705200894,1023708892119
22,PUT,small.txt,1044,1,0,1023705428709,1023708915725,1023709154430
24,GET,small.txt,1044,1,0,1023709151189,1023709165609,1023709392778
23,PUT,medium.txt,30774,1,0,1023705507858,1023709399599,1023709573041
25,PUT,small.txt,1044,1,0,1023709460413,1023709583509,1023709724145
16,GET,large.txt,153613,1,0,1023691686618,1023709733610,1023712348331
27,GET,small.txt,1044,1,0,1023709823502,1023712371176,1023712492916
28,GET,small.txt,1044,1,0,1023709917873,1023712500745,1023712689095
29,GET,medium.txt,30774,1,0,1023712489924,1023712695407,1023716244723
17,GET,large.txt,153613,1,0,1023691911662,1023716252371,1023720384797
18,GET,large.txt,153613,1,0,1023694438259,1023720413201,1023724213932
19,PUT,large.txt,153613,1,0,1023694936753,1023724224985,1023724884594
34,GET,small.txt,1044,1,0,1023724412370,1023724895668,1023725097497
35,GET,medium.txt,30774,1,0,1023725082914,1023725107026,1023728944564
36,GET,small.txt,1044,1,0,1023725228203,1023728959212,1023729078904
20,PUT,large.txt,153613,1,0,1023698475420,1023729085004,1023729593422
37,PUT,small.txt,1044,1,0,1023729090563,1023729603894,1023729769843
38,GET,small.txt,1044,1,0,1023729227573,1023729780450,1023729948595
40,PUT,medium.txt,30774,1,0,1023729925159,1023729978787,1023730137737
26,PUT,large.txt,153613,1,0,1023709749927,1023730146256,1023730550641
42,PUT,small.txt,1044,1,0,1023730262951,1023730563384,1023730785223
43,PUT,small.txt,1044,1,0,1023730790785,1023730795264,1023730968794
44,GET,medium.txt,30774,1,0,1023730898834,1023730977848,1023735665842
45,PUT,small.txt,1044,1,0,1023731093519,1023735748755,1023735950575
30,GET,large.txt,153613,1,0,1023712631039,1023735961077,1023738052882
31,GET,large.txt,153613,1,0,1023712856790,1023738071531,1023741971437
48,PUT,medium.txt,30774,1,0,1023738210505,1023741993943,1023742384170
49,PUT,medium.txt,30774,1,0,1023742135407,1023742425649,1023742673457
50,GET,small.txt,1044,1,0,1023742509958,1023742711420,1023743123416
32,PUT,large.txt,153613,1,0,1023716530992,1023743132159,1023743641538
33,GET,large.txt,153613,1,0,1023720598036,1023743654469,1023747508370
53,GET,small.txt,1044,1,0,1023743822967,1023747558223,1023747697794
39,GET,large.txt,153613,1,0,1023729749739,1023747788434,1023752384055
55,GET,medium.txt,30774,1,0,1023747891534,1023752416121,1023756112720
41,GET,large.txt,153613,1,0,1023730080541,1023756127475,1023760346665
57,GET,medium.txt,30774,1,0,1023756273788,1023760412554,1023764477111
58,GET,small.txt,1044,1,0,1023760511305,1023764508545,1023764701973
59,PUT,medium.txt,30774,1,0,1023764673049,1023764717676,1023764930102
46,PUT,large.txt,153613,1,0,1023735888526,1023764939525,1023765376715
61,GET,small.txt,1044,1,0,1023765055670,1023765389927,1023765540225
47,GET,large.txt,153613,1,0,1023736138403,1023765548686,1023769453882
62,PUT,small.txt,1044,1,0,1023765609324,1023769480556,1023769684736
63,PUT,medium.txt,30774,1,0,1023765715182,1023769695481,1023769892560
65,GET,small.txt,1044,1,0,1023769827403,1023769904813,1023770096835
51,GET,large.txt,153613,1,0,1023742774057,1023770106640,1023773785944
52,GET,large.txt,153613,1,0,1023743257443,1023773818078,1023777812789
54,PUT,large.txt,153613,1,0,1023747735100,1023777889387,1023778471830
69,PUT,small.txt,1044,1,0,1023778046014,1023778486517,1023778692231
56,GET,large.txt,153613,1,0,1023752580119,1023778706883,1023782660248
71,PUT,medium.txt,30774,1,0,1023778873527,1023782689098,1023782884790
72,GET,medium.txt,30774,1,0,1023782825173,1023782896942,1023786423668
73,PUT,small.txt,1044,1,0,1023783029663,1023786478094,1023786645639
74,GET,medium.txt,30774,1,0,1023786584223,1023786655543,1023789872719
75,GET,small.txt,1044,1,0,1023786820438,1023789886613,1023790113229
60,GET,large.txt,153613,1,0,1023764822230,1023790130484,1023794019062
76,PUT,small.txt,1044,1,0,1023790136444,1023794108598,1023794340820
78,GET,medium.txt,30774,1,0,1023794296334,1023794366662,1023797887083
79,GET,medium.txt,30774,1,0,1023794561849,1023797924625,1023801704366
80,PUT,small.txt,1044,1,0,1023798140649,1023801717246,1023801915041
64,PUT,large.txt,153613,1,0,1023769647243,1023801924473,1023802386500
82,GET,medium.txt,30774,1,0,1023802062428,1023802398917,1023806269401
66,GET,large.txt,153613,1,0,1023770028704,1023806288481,1023810279645
67,GET,large.txt,153613,1,0,1023770235385,1023810311619,1023814154886
85,GET,small.txt,1044,1,0,1023810654714,1023814216403,1023814355222
68,PUT,large.txt,153613,1,0,1023774029876,1023814364232,1023814869502
87,GET,small.txt,1044,1,0,1023814526387,1023814881793,1023815011215
86,PUT,medium.txt,30774,1,0,1023814417952,1023815024322,1023815241144
89,PUT,small.txt,1044,1,0,1023815191738,1023815265765,1023815452722
88,PUT,medium.txt,30774,1,0,1023815095330,1023815463101,1023815708503
91,PUT,small.txt,1044,1,0,1023815650513,1023815731193,1023815896911
90,PUT,medium.txt,30774,1,0,1023815568507,1023815906246,1023816107602
92,PUT,small.txt,1044,1,0,1023815907153,1023816117119,1023816284407
94,PUT,small.txt,1044,1,0,1023816285191,1023816293275,1023816425564
70,PUT,large.txt,153613,1,0,1023778742986,1023816434926,1023816850371
95,PUT,small.txt,1044,1,0,1023816493300,1023816862901,1023817008255
77,PUT,large.txt,153613,1,0,1023790343355,1023817017573,1023817436191
81,GET,large.txt,153613,1,0,1023801879187,1023817448182,1023821744775
83,PUT,large.txt,153613,1,0,1023802596373,1023821807258,1023822276415
84,PUT,large.txt,153613,1,0,1023806503525,1023822288636,1023822750609
101,GET,medium.txt,30774,1,0,1023822482088,1023822759753,1023826413856
102,PUT,small.txt,1044,1,0,1023822904090,1023826437564,1023826644479
103,GET,medium.txt,30774,1,0,1023826579317,1023826654851,1023830459561
104,PUT,small.txt,1044,1,0,1023826811893,1023830470468,1023830676544
105,GET,medium.txt,30774,1,0,1023830602919,1023830687688,1023834629386
93,PUT,large.txt,153613,1,0,1023816137154,1023834637749,1023835119132
107,PUT,medium.txt,30774,1,0,1023834809282,1023835131576,1023835470289
96,GET,large.txt,153613,1,0,1023816549799,1023835480656,1023839556526
109,GET,small.txt,1044,1,0,1023835672541,1023839626556,1023839759998
97,PUT,large.txt,153613,1,0,1023817088450,1023839768239,1023840335382
111,PUT,small.txt,1044,1,0,1023840017621,1023840348572,1023840527453
98,PUT,large.txt,153613,1,0,1023817157194,1023840536544,1023840969899
113,GET,medium.txt,30774,1,0,1023840649734,1023840981874,1023844631794
114,GET,medium.txt,30774,1,0,1023841175964,1023844649851,1023848316897
115,PUT,small.txt,1044,1,0,1023844786995,1023848340258,1023848613281
116,PUT,small.txt,1044,1,0,1023848508852,1023848623949,1023848769252
117,PUT,small.txt,1044,1,0,1023848753825,1023848778699,1023848944883
118,GET,medium.txt,30774,1,0,1023848885084,1023848960143,1023853718949
119,GET,medium.txt,30774,1,0,1023849073355,1023853759756,1023857884577
120,PUT,medium.txt,30774,1,0,1023853953184,1023857923255,1023858231983
99,PUT,large.txt,153613,1,0,1023817627431,1023858244525,1023859133359
122,GET,medium.txt,30774,1,0,1023858396076,1023859145550,1023862734184
123,GET,medium.txt,30774,1,0,1023859379752,1023862757562,1023866075119
124,PUT,medium.txt,30774,1,0,1023862910017,1023866103016,1023866362550
100,PUT,large.txt,153613,1,0,1023821969020,1023866372965,1023867008176
126,PUT,small.txt,1044,1,0,1023866593241,1023867037842,1023867232608
106,GET,large.txt,153613,1,0,1023830808291,1023867246899,1023870929536
127,GET,small.txt,1044,1,0,1023867309296,1023871004214,1023871174251
128,PUT,small.txt,1044,1,0,1023867435003,1023871181794,1023871370036
129,PUT,medium.txt,30774,1,0,1023871202126,1023871379425,1023871565024
130,PUT,medium.txt,30774,1,0,1023871326305,1023871576655,1023871771459
131,GET,medium.txt,30774,1,0,1023871535360,1023871784398,1023875601554
132,GET,medium.txt,30774,1,0,1023871710646,1023875628132,1023879170561
108,GET,large.txt,153613,1,0,1023835334975,1023879228695,1023882352107
135,PUT,medium.txt,30774,1,0,1023879388776,1023882368814,1023882639015
110,GET,large.txt,153613,1,0,1023839902016,1023882651118,1023886084381
112,GET,large.txt,153613,1,0,1023840493385,1023886152233,1023889580122
138,PUT,small.txt,1044,1,0,1023886282327,1023889631932,1023889821322
139,GET,small.txt,1044,1,0,1023889746234,1023889831387,1023889990401
121,PUT,large.txt,153613,1,0,1023858141109,1023890012136,1023890472223
125,PUT,large.txt,153613,1,0,1023866313573,1023890487225,1023890986630
142,GET,small.txt,1044,1,0,1023890621827,1023890998466,1023891198688
143,PUT,medium.txt,30774,1,0,1023891167584,1023891205887,1023891356142
