request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1012172064967,1012172128118,1012173247597
2,PUT,medium.txt,30774,1,0,1012173963810,1012174011756,1012174312976
3,PUT,small.txt,1044,1,0,1012174672297,1012174714111,1012174991471
4,GET,small.txt,1044,1,0,1012175560014,1012175629803,1012176177511
7,PUT,small.txt,1044,1,0,1012175788600,1012175795493,1012179292046
5,GET,medium.txt,30774,1,0,1012175628675,1012175694847,1012179378833
6,GET,large.txt,153613,1,0,1012175723008,1012175825363,1012179497787
9,PUT,medium.txt,30774,1,0,1012176391294,1012179311935,1012179603393
8,GET,large.txt,153613,1,0,1012175813264,1012176210994,1012180253303
10,GET,medium.txt,30774,1,0,1012178566351,1012179394970,1012183288058
12,PUT,medium.txt,30774,1,0,1012183105197,1012183151250,1012186527842
15,GET,small.txt,1044,1,0,1012183284297,1012186556093,1012186933606
18,GET,small.txt,1044,1,0,1012183586627,1012186948572,1012187305640
14,GET,medium.txt,30774,1,0,1012183216868,1012183247150,1012190577526
11,GET,medium.txt,30774,1,0,1012180195055,1012180254182,1012191910782
21,PUT,small.txt,1044,1,0,1012187589482,1012191226096,1012192039969
19,PUT,medium.txt,30774,1,0,1012186910896,1012187329949,1012192334349
20,PUT,small.txt,1044,1,0,1012187402885,1012190628077,1012192613906
16,PUT,large.txt,153613,1,0,1012183312478,1012192588489,1012193645496
24,GET,small.txt,1044,1,0,1012193320208,1012193677643,1012193912021
23,PUT,medium.txt,30774,1,0,1012193167999,1012193927447,1012194198239
22,PUT,medium.txt,30774,1,0,1012190937980,1012192230004,1012194978440
26,PUT,small.txt,1044,1,0,1012194057736,1012194212210,1012195181470
13,GET,large.txt,153613,1,0,1012183178040,1012192371531,1012195286031
27,GET,small.txt,1044,1,0,1012194346845,1012195002581,1012195185160
28,GET,small.txt,1044,1,0,1012194496314,1012195244771,1012195509234
25,PUT,large.txt,153613,1,0,1012193991251,1012195404579,1012196475092
29,PUT,medium.txt,30774,1,0,1012195092613,1012195295852,1012196518618
31,GET,small.txt,1044,1,0,1012195758653,1012196504546,1012196692657
30,PUT,medium.txt,30774,1,0,1012195469620,1012195674548,1012197041159
32,GET,small.txt,1044,1,0,1012195815562,1012196580262,1012197496129
17,GET,large.txt,153613,1,0,1012183333063,1012192633112,1012198461286
33,GET,medium.txt,30774,1,0,1012196137931,1012196708879,1012198584742
37,PUT,small.txt,1044,1,0,1012199097356,1012199367372,1012199768162
35,GET,large.txt,153613,1,0,1012198090491,1012198177303,1012200135088
34,PUT,large.txt,153613,1,0,1012196422701,1012197067135,1012200156430
40,GET,small.txt,1044,1,0,1012199431180,1012200186270,1012200770845
36,PUT,small.txt,1044,1,0,1012199045623,1012199126347,1012201330490
38,PUT,small.txt,1044,1,0,1012199198064,1012199789104,1012201755357
39,PUT,medium.txt,30774,1,0,1012199233287,1012200194739,1012201938025
43,PUT,medium.txt,30774,1,0,1012200768418,1012201946398,1012202726684
