request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1110306164133,1110306351675,1110307086377
2,PUT,medium.txt,30774,1,0,1110307970832,1110308135764,1110308770898
3,PUT,small.txt,1044,1,0,1110309459841,1110309586382,1110310101621
6,PUT,medium.txt,30774,1,0,1110311119207,1110311382269,1110311853885
8,PUT,medium.txt,30774,1,0,1110311544884,1110311888284,1110312461937
9,PUT,small.txt,1044,1,0,1110312423167,1110312489735,1110313089151
4,GET,large.txt,153613,1,0,1110310917842,1110311015582,1110314269399
11,PUT,medium.txt,30774,1,0,1110312984908,1110314289786,1110314666140
10,GET,medium.txt,30774,1,0,1110312512915,1110313118845,1110315216787
12,PUT,large.txt,153613,1,0,1110313037736,1110314691898,1110315727809
13,PUT,medium.txt,30774,1,0,1110313363163,1110315233631,1110316773576
15,PUT,medium.txt,30774,1,0,1110315062983,1110316866864,1110317455717
5,GET,medium.txt,30774,1,0,1110311050123,1110311184282,1110318180995
17,PUT,small.txt,1044,1,0,1110316832037,1110318241601,1110318811727
18,PUT,large.txt,153613,1,0,1110316988968,1110318830210,1110319683881
7,GET,large.txt,153613,1,0,1110311283101,1110311437633,1110319971576
19,PUT,medium.txt,30774,1,0,1110317273975,1110319702824,1110320260439
21,PUT,small.txt,1044,1,0,1110318747055,1110320294280,1110320497160
14,GET,medium.txt,30774,1,0,1110313410013,1110315754468,1110321031979
20,GET,large.txt,153613,1,0,1110317907225,1110320103852,1110321671080
23,PUT,large.txt,153613,1,0,1110320153351,1110321084186,1110322259776
25,GET,small.txt,1044,1,0,1110320390931,1110322280431,1110323462583
22,GET,medium.txt,30774,1,0,1110319041050,1110320516973,1110324493105
24,PUT,large.txt,153613,1,0,1110320339197,1110321681273,1110324856386
28,GET,small.txt,1044,1,0,1110322610755,1110324881061,1110325036109
29,PUT,large.txt,153613,1,0,1110324759555,1110325050017,1110326138342
26,GET,medium.txt,30774,1,0,1110320756562,1110323524361,1110326251947
16,GET,large.txt,153613,1,0,1110316018165,1110317632671,1110326903536
32,GET,small.txt,1044,1,0,1110325306753,1110326981585,1110327182373
30,GET,large.txt,153613,1,0,1110324796114,1110326155761,1110327521174
34,PUT,small.txt,1044,1,0,1110327079714,1110327529861,1110327868328
35,GET,large.txt,153613,1,0,1110327327019,1110327879786,1110329038195
27,GET,medium.txt,30774,1,0,1110321543401,1110324578762,1110330042677
