request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1112352789163,1112352864923,1112354147219
2,PUT,medium.txt,30774,4,0,1112354592046,1112354652232,1112355239964
3,PUT,small.txt,1044,1,0,1112355507220,1112355554129,1112355788272
11,PUT,small.txt,1044,1,0,1112357226700,1112358157326,1112358630684
5,PUT,medium.txt,30774,4,0,1112356872174,1112356911595,1112361849995
4,GET,medium.txt,30774,4,110,1112356668394,1112356742153,1112365483659
10,GET,large.txt,153613,13,20289,1112357226139,1112358541841,1112367231462
7,GET,large.txt,153613,13,20289,1112357067234,1112357134405,1112367898114
9,GET,medium.txt,30774,4,110,1112357188230,1112357457528,1112368537919
8,GET,large.txt,153613,13,20289,1112357135486,1112357388551,1112369160626
6,PUT,large.txt,153613,19,0,1112356916306,1112356941157,1112369446751
13,PUT,large.txt,153613,19,0,1112362399166,1112362690969,1112370453467
12,GET,large.txt,153613,13,20289,1112358886504,1112359572122,1112370479975
15,PUT,small.txt,1044,1,0,1112368677548,1112369174633,1112371069996
18,GET,small.txt,1044,1,0,1112370593861,1112370998808,1112371264095
20,GET,small.txt,1044,1,0,1112371342648,1112371362071,1112371753597
14,GET,large.txt,153613,13,20289,1112365868650,1112365937503,1112373598568
16,GET,large.txt,153613,13,20289,1112369736193,1112370277474,1112375010681
17,PUT,large.txt,153613,19,0,1112369823969,1112370491745,1112375023853
19,GET,large.txt,153613,13,20289,1112371281452,1112371318660,1112376489301
23,PUT,small.txt,1044,1,0,1112375891869,1112375908685,1112376541102
25,PUT,medium.txt,30774,4,0,1112376032530,1112376633402,1112377042910
26,PUT,medium.txt,30774,4,0,1112376064490,1112376661464,1112377465246
24,PUT,medium.txt,30774,4,0,1112375955366,1112376537579,1112377584056
30,GET,medium.txt,30774,4,110,1112377910204,1112378840615,1112381742373
32,PUT,small.txt,1044,1,0,1112380383411,1112381411977,1112381954861
22,GET,large.txt,153613,13,20289,1112371406266,1112371715725,1112382051195
31,PUT,medium.txt,30774,4,0,1112380344957,1112381158469,1112382373953
21,GET,large.txt,153613,13,20289,1112371355727,1112371692629,1112385277815
33,PUT,medium.txt,30774,4,0,1112382166041,1112382392373,1112385530539
27,GET,medium.txt,30774,4,110,1112376419162,1112376742349,1112385858502
37,PUT,medium.txt,30774,4,0,1112385959029,1112386321398,1112387063462
28,GET,large.txt,153613,13,20289,1112376794213,1112376817597,1112387602989
34,GET,medium.txt,30774,4,110,1112382662926,1112383956345,1112387810321
35,GET,medium.txt,30774,4,110,1112382675290,1112383190538,1112388040474
36,PUT,large.txt,153613,19,0,1112384437610,1112385547675,1112389161339
39,PUT,small.txt,1044,1,0,1112388165564,1112388208892,1112389681824
41,PUT,medium.txt,30774,4,0,1112388655496,1112389192160,1112389822558
38,GET,medium.txt,30774,4,110,1112387955228,1112388357505,1112390620306
43,GET,small.txt,1044,1,0,1112390383956,1112390671490,1112391583139
44,PUT,small.txt,1044,1,0,1112391401748,1112391628321,1112392049251
29,GET,medium.txt,30774,4,110,1112376939569,1112377544116,1112392912341
47,PUT,small.txt,1044,1,0,1112392624438,1112393070908,1112393396879
40,GET,large.txt,153613,13,20289,1112388590394,1112389001307,1112393525213
42,GET,medium.txt,30774,4,110,1112390014308,1112390173814,1112396024094
49,GET,medium.txt,30774,4,110,1112393283191,1112393711316,1112397347092
45,PUT,large.txt,153613,19,0,1112392276376,1112392305344,1112398242472
51,PUT,large.txt,153613,19,0,1112393723375,1112394434773,1112399619004
55,GET,small.txt,1044,1,0,1112400042294,1112402361850,1112402639217
48,GET,medium.txt,30774,4,110,1112393215612,1112393515365,1112404898242
50,PUT,large.txt,153613,19,0,1112393283181,1112393618634,1112405610298
46,GET,large.txt,153613,13,20289,1112392281554,1112392498451,1112408786526
52,PUT,large.txt,153613,19,0,1112393841149,1112394521855,1112409623154
53,GET,medium.txt,30774,4,110,1112396370023,1112396623986,1112410023303
56,GET,medium.txt,30774,4,110,1112400377918,1112402662099,1112410307418
57,PUT,large.txt,153613,19,0,1112403028200,1112405703651,1112411237752
54,PUT,large.txt,153613,19,0,1112398568100,1112401385338,1112411896392
61,PUT,medium.txt,30774,4,0,1112410976482,1112411662092,1112414481351
58,GET,medium.txt,30774,4,110,1112406042856,1112408459324,1112415064617
62,PUT,large.txt,153613,19,0,1112410978318,1112411916236,1112417185312
59,GET,medium.txt,30774,4,110,1112408510937,1112409667486,1112417434185
66,PUT,small.txt,1044,1,0,1112416534831,1112416720450,1112417662278
63,PUT,large.txt,153613,19,0,1112412343693,1112412551763,1112418476752
64,GET,large.txt,153613,13,20289,1112412366013,1112412759445,1112418780372
67,PUT,small.txt,1044,1,0,1112417806454,1112418498954,1112418959684
68,PUT,small.txt,1044,1,0,1112418963217,1112418980540,1112419182157
70,GET,small.txt,1044,1,0,1112419061390,1112419198118,1112419788675
69,PUT,large.txt,153613,19,0,1112419041236,1112419057494,1112420645855
71,GET,small.txt,1044,1,0,1112420116734,1112420669201,1112421093530
60,GET,large.txt,153613,13,20289,1112409226318,1112409820987,1112421212117
72,GET,small.txt,1044,1,0,1112420364257,1112421122165,1112421322681
77,GET,small.txt,1044,1,0,1112421970415,1112422122484,1112422381814
65,GET,large.txt,153613,13,20289,1112412909807,1112413689997,1112424539603
75,PUT,small.txt,1044,1,0,1112421937361,1112422074885,1112425276942
73,PUT,medium.txt,30774,4,0,1112421543275,1112421596549,1112425723594
81,PUT,small.txt,1044,1,0,1112424834586,1112425299884,1112425790361
74,PUT,medium.txt,30774,4,0,1112421668380,1112421770078,1112425984025
84,PUT,small.txt,1044,1,0,1112426271086,1112426288610,1112426555332
80,PUT,large.txt,153613,19,0,1112422809106,1112424636278,1112431206476
82,PUT,large.txt,153613,19,0,1112425634606,1112426031157,1112433754427
83,PUT,large.txt,153613,19,0,1112426091148,1112426148334,1112434323501
76,GET,large.txt,153613,13,20289,1112421946214,1112422121056,1112435254378
86,GET,large.txt,153613,13,20289,1112426866467,1112426963665,1112436142713
85,GET,medium.txt,30774,4,110,1112426283655,1112426484797,1112436408704
78,GET,large.txt,153613,13,20289,1112421976162,1112422402582,1112436500864
79,GET,large.txt,153613,13,20289,1112422358751,1112424113349,1112437018411
90,GET,small.txt,1044,1,0,1112436980052,1112437074176,1112437272728
88,GET,small.txt,1044,1,0,1112436788230,1112436881380,1112437292270
92,GET,small.txt,1044,1,0,1112437227168,1112437348610,1112437588741
93,GET,small.txt,1044,1,0,1112437281633,1112437403312,1112437592748
89,PUT,large.txt,153613,19,0,1112436840455,1112436887990,1112438464200
91,PUT,large.txt,153613,19,0,1112437005758,1112437294565,1112439111807
97,PUT,small.txt,1044,1,0,1112438134926,1112438576044,1112439346073
94,PUT,medium.txt,30774,4,0,1112437485383,1112437606484,1112439509653
98,GET,small.txt,1044,1,0,1112439438405,1112439455222,1112439744983
101,GET,small.txt,1044,1,0,1112439896007,1112440686196,1112441115286
96,PUT,medium.txt,30774,4,0,1112438082645,1112438483617,1112446051720
95,PUT,large.txt,153613,19,0,1112438044947,1112438316122,1112446810093
104,PUT,small.txt,1044,1,0,1112441333712,1112446841140,1112447616113
103,GET,medium.txt,30774,4,110,1112440882315,1112446254864,1112448391901
100,PUT,small.txt,1044,1,0,1112439760248,1112440647292,1112448882806
107,PUT,small.txt,1044,1,0,1112448724524,1112448929555,1112449201970
99,GET,large.txt,153613,13,20289,1112439705188,1112439762488,1112449955088
102,PUT,large.txt,153613,19,0,1112440062340,1112441153256,1112450247805
105,PUT,medium.txt,30774,4,0,1112447202189,1112447652605,1112450804027
109,GET,small.txt,1044,1,0,1112451007981,1112451019872,1112451386443
87,GET,large.txt,153613,13,20289,1112436744677,1112436812540,1112451786571
106,PUT,large.txt,153613,19,0,1112447680561,1112448055296,1112454508662
115,GET,medium.txt,30774,4,110,1112453361421,1112453809308,1112458861040
108,GET,medium.txt,30774,4,110,1112450515846,1112450823640,1112460272618
117,PUT,medium.txt,30774,4,0,1112460517110,1112460582307,1112461289089
111,PUT,large.txt,153613,19,0,1112451717465,1112451905839,1112462221678
110,GET,large.txt,153613,13,20289,1112451182052,1112451333151,1112462641211
112,GET,large.txt,153613,13,20289,1112451741972,1112452281339,1112463021657
116,PUT,large.txt,153613,19,0,1112454655033,1112454914081,1112463835270
113,GET,large.txt,153613,13,20289,1112451913769,1112452340409,1112464616887
118,GET,medium.txt,30774,4,110,1112461273595,1112461333799,1112466614068
121,GET,small.txt,1044,1,0,1112466517476,1112466639647,1112466952772
120,PUT,medium.txt,30774,4,0,1112462751938,1112463072161,1112466978294
123,GET,small.txt,1044,1,0,1112466719021,1112466748671,1112467056639
124,GET,small.txt,1044,1,0,1112466821373,1112467001346,1112467219973
119,GET,large.txt,153613,13,20289,1112461319414,1112462246407,1112467313228
130,PUT,small.txt,1044,1,0,1112468287344,1112468801822,1112469055503
129,GET,small.txt,1044,1,0,1112468249733,1112468773825,1112469294757
114,GET,large.txt,153613,13,20289,1112452428361,1112453464872,1112470058191
131,GET,small.txt,1044,1,0,1112469660178,1112469941403,1112470743616
125,GET,medium.txt,30774,4,110,1112466914943,1112467055681,1112471022966
128,GET,medium.txt,30774,4,110,1112467715685,1112467789563,1112474267141
134,PUT,medium.txt,30774,4,0,1112472623385,1112472946809,1112475721845
136,PUT,small.txt,1044,1,0,1112475946920,1112476464862,1112476952823
135,GET,medium.txt,30774,4,110,1112472671000,1112473088202,1112477230819
127,PUT,large.txt,153613,19,0,1112467272300,1112467386384,1112478011299
138,PUT,small.txt,1044,1,0,1112477814791,1112478032643,1112478377181
139,GET,small.txt,1044,1,0,1112478197343,1112478503018,1112478978451
137,PUT,small.txt,1044,1,0,1112477737480,1112478029303,1112479354216
132,GET,medium.txt,30774,4,110,1112470953632,1112471054893,1112479438297
143,PUT,small.txt,1044,1,0,1112479703886,1112479910582,1112480279744
144,PUT,small.txt,1044,1,0,1112480151259,1112480394428,1112480631390
126,GET,large.txt,153613,13,20289,1112467264509,1112467722752,1112481092955
140,PUT,medium.txt,30774,4,0,1112478825381,1112479375522,1112481224621
122,GET,large.txt,153613,13,20289,1112466713947,1112466740552,1112481937849
147,PUT,small.txt,1044,1,0,1112481418549,1112481950916,1112482249289
133,GET,large.txt,153613,13,20289,1112472581524,1112472836040,1112483315732
148,PUT,medium.txt,30774,4,0,1112482535789,1112483020932,1112483836509
149,GET,small.txt,1044,1,0,1112483382794,1112483459938,1112483843691
141,PUT,large.txt,153613,19,0,1112478830275,1112479454183,1112484732129
151,GET,small.txt,1044,1,0,1112484231908,1112484547162,1112484793323
145,GET,medium.txt,30774,4,110,1112480502890,1112480806986,1112484996110
152,PUT,medium.txt,30774,4,0,1112484403799,1112484751088,1112485347499
154,PUT,medium.txt,30774,4,0,1112485047278,1112485059121,1112485537622
142,GET,medium.txt,30774,4,110,1112479411514,1112479580825,1112486475727
150,PUT,large.txt,153613,19,0,1112483597403,1112483792206,1112486621759
156,PUT,medium.txt,30774,4,0,1112485594303,1112485683247,1112486881876
158,PUT,small.txt,1044,1,0,1112485873759,1112486556312,1112487027655
146,GET,large.txt,153613,13,20289,1112480847442,1112481271730,1112487112713
160,GET,small.txt,1044,1,0,1112487241551,1112487311444,1112487883859
155,PUT,large.txt,153613,19,0,1112485481785,1112485569383,1112487898915
162,GET,small.txt,1044,1,0,1112488185641,1112488355699,1112488983164
