request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1018581942914,1018581990315,1018582611151
2,PUT,medium.txt,30774,4,0,1018582969516,1018583023758,1018583362528
3,PUT,small.txt,1044,1,0,1018583613707,1018583657470,1018583989526
4,GET,small.txt,1044,1,0,1018584543737,1018584592276,1018584828121
5,GET,small.txt,1044,1,0,1018584732208,1018584840926,1018584981354
6,GET,small.txt,1044,1,0,1018584816131,1018584996076,1018585116885
8,PUT,medium.txt,30774,4,0,1018585069779,1018585493024,1018591040514
9,GET,medium.txt,30774,4,110,1018585153152,1018585749257,1018592059142
15,PUT,medium.txt,30774,4,0,1018591325244,1018592722102,1018596364560
17,GET,small.txt,1044,1,0,1018596501520,1018597335622,1018597545465
18,GET,small.txt,1044,1,0,1018597677972,1018599003229,1018599252373
7,GET,large.txt,153613,13,20289,1018584980640,1018585125346,1018602028774
10,GET,large.txt,153613,13,20289,1018585193119,1018586026362,1018602318680
11,GET,large.txt,153613,13,20289,1018585257866,1018586271638,1018602702613
14,GET,large.txt,153613,13,20289,1018585871185,1018587140716,1018603661081
20,GET,small.txt,1044,1,0,1018602190463,1018603686424,1018603889757
22,GET,small.txt,1044,1,0,1018602821531,1018604023276,1018604266181
25,PUT,small.txt,1044,1,0,1018604394377,1018605092172,1018605455837
24,PUT,medium.txt,30774,4,0,1018604029926,1018604451208,1018606211152
26,PUT,small.txt,1044,1,0,1018605646366,1018606219308,1018606389839
12,PUT,large.txt,153613,19,0,1018585282553,1018586745750,1018606688813
13,PUT,large.txt,153613,19,0,1018585376411,1018586906833,1018606963146
27,PUT,small.txt,1044,1,0,1018606349521,1018606971143,1018607094291
31,GET,small.txt,1044,1,0,1018607254270,1018609607739,1018609815871
28,GET,medium.txt,30774,4,110,1018606516784,1018607552860,1018614520304
29,GET,medium.txt,30774,4,110,1018606847994,1018608570506,1018615095498
19,GET,large.txt,153613,13,20289,1018599385021,1018600523128,1018615470697
16,PUT,large.txt,153613,19,0,1018593037302,1018594458665,1018615827039
33,GET,small.txt,1044,1,0,1018614637881,1018615849104,1018615950764
34,PUT,small.txt,1044,1,0,1018615228868,1018615964005,1018616126205
38,PUT,small.txt,1044,1,0,1018616257892,1018617538338,1018617685423
35,PUT,medium.txt,30774,4,0,1018615630732,1018616135430,1018618816038
39,GET,small.txt,1044,1,0,1018617802350,1018618840771,1018618896696
