request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1119761408866,1119761447421,1119761784387
2,PUT,medium.txt,30774,4,0,1119762142730,1119762222871,1119762666491
3,PUT,small.txt,1044,1,0,1119763699997,1119763745864,1119764040971
4,GET,small.txt,1044,1,0,1119764446201,1119764509254,1119764871530
10,PUT,small.txt,1044,1,0,1119764869033,1119769316440,1119769594717
11,PUT,small.txt,1044,1,0,1119764907115,1119769616173,1119773842502
12,PUT,small.txt,1044,1,0,1119765047976,1119773871629,1119774228500
14,GET,small.txt,1044,1,0,1119774142031,1119777972575,1119778117632
5,GET,medium.txt,30774,4,0,1119764534351,1119764901244,1119781876200
7,PUT,medium.txt,30774,4,0,1119764705309,1119767801665,1119783641291
13,GET,medium.txt,30774,4,0,1119769875662,1119776412727,1119788247144
16,PUT,medium.txt,30774,4,0,1119778466343,1119780946937,1119789848713
20,GET,small.txt,1044,1,0,1119790243039,1119795322103,1119795621425
17,GET,medium.txt,30774,4,0,1119782174867,1119785525562,1119797700258
19,GET,medium.txt,30774,4,0,1119788518508,1119789871243,1119803359424
23,PUT,medium.txt,30774,4,0,1119803689073,1119805168428,1119807967332
24,GET,small.txt,1044,1,0,1119808580276,1119809368380,1119809496363
6,GET,large.txt,153613,19,0,1119764648225,1119766712607,1119810264225
8,GET,large.txt,153613,19,0,1119764779769,1119768070894,1119811028335
9,PUT,large.txt,153613,19,0,1119764822922,1119769146735,1119811427172
15,PUT,large.txt,153613,19,0,1119774541927,1119778182969,1119817295554
29,PUT,small.txt,1044,1,0,1119817760513,1119819491345,1119819794295
18,PUT,large.txt,153613,19,0,1119784308635,1119787130710,1119823299568
27,GET,medium.txt,30774,4,0,1119811250365,1119812752493,1119825158586
31,GET,small.txt,1044,1,0,1119823736897,1119825213085,1119825465245
32,GET,small.txt,1044,1,0,1119825387090,1119825519086,1119825809011
21,PUT,large.txt,153613,19,0,1119796087797,1119797833930,1119828116785
34,GET,small.txt,1044,1,0,1119825996642,1119828154076,1119828542508
22,PUT,large.txt,153613,19,0,1119798610409,1119801997068,1119829045727
35,PUT,small.txt,1044,1,0,1119828435953,1119829088793,1119829369003
36,PUT,medium.txt,30774,4,0,1119828739336,1119829429990,1119838822071
38,GET,medium.txt,30774,4,0,1119829584920,1119834762234,1119844588208
25,GET,large.txt,153613,19,0,1119809826546,1119811463320,1119856175099
26,GET,large.txt,153613,19,0,1119810454282,1119812234563,1119856704104
28,PUT,large.txt,153613,19,0,1119811844489,1119817444900,1119857169617
40,GET,medium.txt,30774,4,0,1119844964061,1119847059982,1119857938243
42,PUT,small.txt,1044,1,0,1119857033168,1119858150253,1119858379755
43,PUT,small.txt,1044,1,0,1119857604257,1119858412876,1119858679220
45,GET,small.txt,1044,1,0,1119858656498,1119858911523,1119859428597
30,PUT,large.txt,153613,19,0,1119820236244,1119824145282,1119861349057
46,PUT,small.txt,1044,1,0,1119859125256,1119861416891,1119861917732
33,PUT,large.txt,153613,19,0,1119825694152,1119826714423,1119868795206
47,PUT,medium.txt,30774,4,0,1119859717309,1119861971942,1119870843611
50,PUT,small.txt,1044,1,0,1119869252588,1119870899857,1119871328144
48,GET,medium.txt,30774,4,0,1119861755451,1119862217946,1119873629532
52,PUT,small.txt,1044,1,0,1119871511758,1119874533286,1119874815550
49,GET,medium.txt,30774,4,0,1119862109053,1119864265555,1119875563149
37,GET,large.txt,153613,19,0,1119829270165,1119829593870,1119875997848
39,PUT,large.txt,153613,19,0,1119839519916,1119843504391,1119881512666
55,PUT,medium.txt,30774,4,0,1119875815358,1119877477725,1119883948223
56,GET,medium.txt,30774,4,0,1119877089789,1119877751272,1119886789909
58,PUT,small.txt,1044,1,0,1119884431958,1119888249604,1119888484276
59,GET,small.txt,1044,1,0,1119887577148,1119889662393,1119889908987
61,PUT,small.txt,1044,1,0,1119890130786,1119896168275,1119896465780
57,GET,medium.txt,30774,4,0,1119881844089,1119884101623,1119898663939
60,GET,medium.txt,30774,4,0,1119888714614,1119889967781,1119905910933
41,PUT,large.txt,153613,19,0,1119856620790,1119857981130,1119907139636
64,GET,small.txt,1044,1,0,1119906196172,1119909180987,1119910943571
44,PUT,large.txt,153613,19,0,1119858245127,1119858731669,1119911825961
62,GET,medium.txt,30774,4,0,1119896775295,1119899514343,1119914029818
63,PUT,medium.txt,30774,4,0,1119898918055,1119902987235,1119914231020
66,GET,small.txt,1044,1,0,1119912430933,1119914247493,1119914563371
67,PUT,small.txt,1044,1,0,1119913329258,1119914585352,1119914856999
69,PUT,medium.txt,30774,4,0,1119914597280,1119915812971,1119921643194
51,GET,large.txt,153613,19,0,1119871197718,1119873695925,1119924141642
72,PUT,small.txt,1044,1,0,1119921990231,1119924164738,1119924518265
53,PUT,large.txt,153613,19,0,1119873912257,1119876113996,1119925720583
54,GET,large.txt,153613,19,0,1119875045287,1119876361048,1119930315054
73,GET,medium.txt,30774,4,0,1119924443147,1119925755368,1119940056267
74,GET,medium.txt,30774,4,0,1119924813880,1119927452314,1119940474617
77,PUT,medium.txt,30774,4,0,1119940396682,1119942072022,1119949923383
79,PUT,small.txt,1044,1,0,1119950371494,1119952660123,1119953021214
65,GET,large.txt,153613,19,0,1119907397401,1119912482233,1119960184068
68,PUT,large.txt,153613,19,0,1119914555155,1119915644925,1119962304111
70,GET,large.txt,153613,19,0,1119914803855,1119915949000,1119965292320
