request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1113510321529,1113510412490,1113511537285
2,PUT,medium.txt,30774,4,0,1113512145110,1113512233022,1113512695796
3,PUT,small.txt,1044,1,0,1113513296501,1113513439154,1113513915634
4,GET,small.txt,1044,1,0,1113514488634,1113514578866,1113514806238
5,GET,small.txt,1044,1,0,1113514748771,1113514830176,1113515052819
10,PUT,small.txt,1044,1,0,1113515439873,1113515445349,1113515919377
12,GET,small.txt,1044,1,0,1113515708787,1113515993061,1113516275296
11,PUT,small.txt,1044,1,0,1113515462700,1113515510189,1113706720957
9,PUT,small.txt,1044,1,0,1113515093690,1113515310901,1113706898916
6,PUT,large.txt,153613,19,0,1113514860479,1113514914028,1113707820750
16,GET,small.txt,1044,1,0,1113707248500,1113707865495,1113708095680
18,PUT,small.txt,1044,1,0,1113708275688,1113708325530,1113708768616
7,PUT,large.txt,153613,19,0,1113514912418,1113515007218,1113709351063
13,GET,medium.txt,30774,4,0,1113516116303,1113516350173,1113709481113
14,PUT,medium.txt,30774,4,0,1113516539768,1113516823363,1113709882673
17,PUT,small.txt,1044,1,0,1113707252023,1113707287802,1113715378242
8,PUT,large.txt,153613,19,0,1113514968844,1113515067484,1113716349389
19,GET,medium.txt,30774,4,0,1113708684367,1113708805645,1113717454074
20,PUT,medium.txt,30774,4,0,1113709152411,1113709395090,1113718786031
22,PUT,medium.txt,30774,4,0,1113709975220,1113711549037,1113720632295
23,GET,medium.txt,30774,4,0,1113711609241,1113716732383,1113721458093
21,GET,medium.txt,30774,4,0,1113709527017,1113709720494,1113721747478
15,PUT,large.txt,153613,19,0,1113516843487,1113517466389,1113721980214
27,GET,medium.txt,30774,4,0,1113719046154,1113719653493,1113722745658
24,PUT,large.txt,153613,19,0,1113715805753,1113717496761,1113723235509
28,GET,large.txt,153613,19,0,1113720875826,1113721141752,1113723499607
30,GET,small.txt,1044,1,0,1113723472423,1113723507148,1113723709369
32,PUT,small.txt,1044,1,0,1113724208493,1113724268232,1113724466335
25,GET,large.txt,153613,19,0,1113716777906,1113718414250,1113725864128
26,GET,large.txt,153613,19,0,1113717787495,1113718052044,1113727933066
33,PUT,small.txt,1044,1,0,1113724240385,1113724476144,1113729244944
34,PUT,medium.txt,30774,4,0,1113724369262,1113724497813,1113729418945
37,PUT,medium.txt,30774,4,0,1113726139399,1113728046499,1113729971401
38,PUT,medium.txt,30774,4,0,1113728205541,1113729426446,1113730467666
40,GET,medium.txt,30774,4,0,1113729699517,1113729721114,1113731944916
39,GET,medium.txt,30774,4,0,1113729460875,1113729614527,1113732179172
35,GET,large.txt,153613,19,0,1113724471660,1113724571215,1113732469584
36,PUT,large.txt,153613,19,0,1113724673519,1113725356861,1113732812491
31,GET,large.txt,153613,19,0,1113723862569,1113723894195,1113733206295
29,GET,large.txt,153613,19,0,1113721965070,1113722003110,1113733518643
46,GET,small.txt,1044,1,0,1113733376599,1113733591330,1113734605016
41,PUT,large.txt,153613,19,0,1113730273824,1113730346617,1113734637143
42,PUT,large.txt,153613,19,0,1113730771397,1113730875520,1113735281660
43,GET,large.txt,153613,19,0,1113732175053,1113732226062,1113736121839
47,GET,medium.txt,30774,4,0,1113733394687,1113734176328,1113736164134
45,PUT,large.txt,153613,19,0,1113733015127,1113733122485,1113736437029
51,PUT,small.txt,1044,1,0,1113736766888,1113736822603,1113737164161
52,PUT,medium.txt,30774,4,0,1113736824789,1113737193636,1113738136216
44,GET,large.txt,153613,19,0,1113732544906,1113732842069,1113738464639
54,PUT,medium.txt,30774,4,0,1113737149479,1113737352408,1113738655306
48,GET,large.txt,153613,19,0,1113734811298,1113734899124,1113739257972
57,PUT,small.txt,1044,1,0,1113738807093,1113739308208,1113739532039
58,GET,small.txt,1044,1,0,1113739424021,1113739557217,1113739701427
50,GET,medium.txt,30774,4,0,1113736718558,1113736766806,1113740279719
53,GET,medium.txt,30774,4,0,1113737020416,1113737238430,1113741491222
56,GET,medium.txt,30774,4,0,1113738278973,1113738587854,1113742771292
61,PUT,medium.txt,30774,4,0,1113740475512,1113740648513,1113743042596
49,GET,large.txt,153613,19,0,1113736269540,1113736334025,1113743224407
55,PUT,large.txt,153613,19,0,1113737299782,1113737453710,1113743868565
62,PUT,medium.txt,30774,4,0,1113742647848,1113742836200,1113744877117
60,GET,large.txt,153613,19,0,1113739650316,1113740114874,1113747228720
59,GET,large.txt,153613,19,0,1113739461767,1113739728171,1113747986225
63,GET,medium.txt,30774,4,0,1113743090708,1113743375131,1113748043073
69,GET,small.txt,1044,1,0,1113747441637,1113748110751,1113748424883
64,PUT,large.txt,153613,19,0,1113743227217,1113743771207,1113748552044
67,GET,large.txt,153613,19,0,1113744107548,1113744148759,1113748622161
70,GET,small.txt,1044,1,0,1113748206131,1113748597750,1113748722882
66,GET,large.txt,153613,19,0,1113743553386,1113744094963,1113748723454
65,GET,large.txt,153613,19,0,1113743354673,1113743882992,1113749485301
