request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1016046952148,1016047098157,1016047928653
2,PUT,medium.txt,30774,1,0,1016048704348,1016048803018,1016049318959
3,PUT,small.txt,1044,1,0,1016049905021,1016050014922,1016050449294
4,GET,medium.txt,30774,1,0,1016051791628,1016051890592,1016057784699
5,PUT,medium.txt,30774,1,0,1016052135133,1016057831741,1016058709417
6,PUT,small.txt,1044,1,0,1016052418316,1016058740941,1016059305588
7,GET,small.txt,1044,1,0,1016052503532,1016059337300,1016059830063
8,PUT,large.txt,153613,1,0,1016052688248,1016059857621,1016061294394
9,PUT,medium.txt,30774,1,0,1016052772288,1016061329230,1016062040045
10,GET,large.txt,153613,1,0,1016052826428,1016062072585,1016070439946
11,GET,small.txt,1044,1,0,1016052848181,1016070472085,1016070652370
12,GET,large.txt,153613,1,0,1016058415760,1016070710374,1016074798839
13,GET,large.txt,153613,1,0,1016059206348,1016074840274,1016077871073
14,PUT,large.txt,153613,1,0,1016060212016,1016077939828,1016078592672
15,PUT,medium.txt,30774,1,0,1016060461510,1016078612108,1016078938857
16,GET,small.txt,1044,1,0,1016061956795,1016078957380,1016079205679
17,GET,large.txt,153613,1,0,1016062536289,1016079222805,1016083026086
18,PUT,small.txt,1044,1,0,1016070960057,1016083052374,1016083292565
19,PUT,medium.txt,30774,1,0,1016071023925,1016083304089,1016083506794
20,GET,large.txt,153613,1,0,1016075034529,1016083515796,1016086456615
21,PUT,small.txt,1044,1,0,1016078132227,1016086512840,1016086707020
22,PUT,small.txt,1044,1,0,1016079006895,1016086720944,1016086940048
23,GET,medium.txt,30774,1,0,1016079135694,1016086951542,1016090191036
24,GET,large.txt,153613,1,0,1016079481565,1016090201610,1016093744703
25,GET,medium.txt,30774,1,0,1016083205327,1016093761702,1016096928455
26,GET,large.txt,153613,1,0,1016083471127,1016096968565,1016100437473
27,GET,medium.txt,30774,1,0,1016083622879,1016100459701,1016103572007
28,GET,medium.txt,30774,1,0,1016086625543,1016103591138,1016106505437
29,PUT,large.txt,153613,1,0,1016086926695,1016106516081,1016107043934
30,PUT,small.txt,1044,1,0,1016087115911,1016107054883,1016107244627
31,PUT,small.txt,1044,1,0,1016090340498,1016107255686,1016107429422
32,PUT,large.txt,153613,1,0,1016093959771,1016107438869,1016107877105
33,GET,medium.txt,30774,1,0,1016097071171,1016107887807,1016111298352
34,GET,medium.txt,30774,1,0,1016100620614,1016111307897,1016114632779
35,PUT,medium.txt,30774,1,0,1016103739260,1016114639397,1016114950278
36,GET,large.txt,153613,1,0,1016106762395,1016114970198,1016118970545
37,GET,medium.txt,30774,1,0,1016107202353,1016119027943,1016122294248
38,PUT,small.txt,1044,1,0,1016107416220,1016122311976,1016122535872
39,PUT,medium.txt,30774,1,0,1016107573461,1016122545658,1016122738350
40,GET,large.txt,153613,1,0,1016108033601,1016122749250,1016126457006
41,PUT,small.txt,1044,1,0,1016111448294,1016126474780,1016126613542
42,GET,medium.txt,30774,1,0,1016114801331,1016126627268,1016130033698
43,PUT,small.txt,1044,1,0,1016115170178,1016130070720,1016130666921
44,PUT,medium.txt,30774,1,0,1016119134043,1016130680039,1016130864928
45,GET,small.txt,1044,1,0,1016122467090,1016130879116,1016131167354
46,GET,small.txt,1044,1,0,1016122672819,1016131193769,1016131405281
47,GET,medium.txt,30774,1,0,1016122858124,1016131437496,1016134979824
48,PUT,small.txt,1044,1,0,1016126593234,1016135010569,1016135167265
49,PUT,large.txt,153613,1,0,1016126765632,1016135177364,1016135584026
50,PUT,medium.txt,30774,1,0,1016130201564,1016135594518,1016135776851
51,GET,medium.txt,30774,1,0,1016130869664,1016135787790,1016139171250
52,PUT,small.txt,1044,1,0,1016131045619,1016139212249,1016139364550
53,GET,large.txt,153613,1,0,1016131361810,1016139373626,1016143361398
54,GET,large.txt,153613,1,0,1016131523926,1016143387400,1016145845133
55,GET,small.txt,1044,1,0,1016135113767,1016145860463,1016145960041
56,GET,large.txt,153613,1,0,1016135289475,1016146015143,1016148940309
57,PUT,large.txt,153613,1,0,1016135819490,1016148991066,1016149469421
58,GET,medium.txt,30774,1,0,1016135888893,1016149480040,1016152328253
59,GET,small.txt,1044,1,0,1016139316195,1016152351265,1016152477837
60,PUT,small.txt,1044,1,0,1016139497445,1016152506458,1016152673135
61,PUT,medium.txt,30774,1,0,1016143554371,1016152682208,1016152874849
62,GET,small.txt,1044,1,0,1016146150175,1016152883271,1016153010952
63,PUT,large.txt,153613,1,0,1016146405964,1016153016857,1016153477060
