request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1075302845253,1075302906896,1075303242569
2,PUT,medium.txt,30774,4,0,1075303535768,1075303601147,1075303876839
3,PUT,small.txt,1044,1,0,1075304136172,1075304174082,1075304424668
7,PUT,small.txt,1044,1,0,1075305567774,1075307057396,1075307254233
10,GET,small.txt,1044,1,0,1075305852924,1075308605722,1075308955889
12,PUT,small.txt,1044,1,0,1075307562083,1075310490539,1075310807068
4,GET,medium.txt,30774,4,0,1075305128050,1075305206715,1075316889271
6,PUT,medium.txt,30774,4,0,1075305396554,1075306902254,1075317800652
9,PUT,medium.txt,30774,4,0,1075305706589,1075308376054,1075318683484
17,PUT,small.txt,1044,1,0,1075318926996,1075324462952,1075324712505
13,GET,medium.txt,30774,4,0,1075309339731,1075310860602,1075326695791
18,PUT,small.txt,1044,1,0,1075325000548,1075327918727,1075328157499
14,GET,medium.txt,30774,4,0,1075311088994,1075313045525,1075329032728
15,GET,medium.txt,30774,4,0,1075317157954,1075321340138,1075334049034
16,PUT,medium.txt,30774,4,0,1075318075203,1075324226319,1075334199995
19,PUT,medium.txt,30774,4,0,1075326978388,1075329045087,1075335852182
24,GET,small.txt,1044,1,0,1075336097919,1075341503574,1075341680376
21,GET,medium.txt,30774,4,0,1075329223700,1075331917976,1075343705677
26,GET,small.txt,1044,1,0,1075343883647,1075346108863,1075346428035
23,GET,medium.txt,30774,4,0,1075334423512,1075336701819,1075347452769
25,PUT,medium.txt,30774,4,0,1075341927268,1075343799597,1075349866790
27,PUT,medium.txt,30774,4,0,1075346664732,1075349001499,1075352528164
5,GET,large.txt,153613,19,0,1075305336530,1075306111816,1075357897893
8,GET,large.txt,153613,19,0,1075305607300,1075307271678,1075358650296
11,PUT,large.txt,153613,19,0,1075305879101,1075309027015,1075359172946
30,GET,medium.txt,30774,4,0,1075352714431,1075353433960,1075365640272
32,GET,medium.txt,30774,4,0,1075358873844,1075362487898,1075374383891
34,GET,medium.txt,30774,4,0,1075365894727,1075367813912,1075378578690
20,PUT,large.txt,153613,19,0,1075328519180,1075331801162,1075379023451
22,GET,large.txt,153613,19,0,1075334268655,1075335865776,1075386544136
38,GET,small.txt,1044,1,0,1075386841385,1075390113380,1075390267220
36,GET,medium.txt,30774,4,0,1075378881129,1075380479685,1075395162892
37,GET,medium.txt,30774,4,0,1075379265907,1075382852786,1075397164885
28,GET,large.txt,153613,19,0,1075347653450,1075349265066,1075399848253
39,PUT,medium.txt,30774,4,0,1075390606877,1075396133534,1075401924623
43,PUT,small.txt,1044,1,0,1075402220631,1075403802496,1075403983510
29,PUT,large.txt,153613,19,0,1075350737932,1075353230111,1075404428786
31,GET,large.txt,153613,19,0,1075358210596,1075361504841,1075413791157
33,GET,large.txt,153613,19,0,1075359443263,1075364089771,1075414537844
45,GET,medium.txt,30774,4,0,1075404646592,1075406872769,1075416480071
46,PUT,small.txt,1044,1,0,1075414040884,1075417070251,1075417348350
48,PUT,small.txt,1044,1,0,1075416717839,1075418396428,1075418591453
35,GET,large.txt,153613,19,0,1075374650377,1075377221321,1075420705768
47,PUT,medium.txt,30774,4,0,1075414739499,1075417384466,1075421032161
49,PUT,medium.txt,30774,4,0,1075417537405,1075418619978,1075422467498
50,PUT,medium.txt,30774,4,0,1075418818726,1075418849724,1075422927254
40,PUT,large.txt,153613,19,0,1075395705305,1075397915082,1075426902255
41,GET,large.txt,153613,19,0,1075397411719,1075398056926,1075427610626
42,PUT,large.txt,153613,19,0,1075400338961,1075401954313,1075428926739
44,GET,large.txt,153613,19,0,1075404194728,1075406019767,1075430743772
58,PUT,medium.txt,30774,4,0,1075431022459,1075431540733,1075432817466
51,PUT,large.txt,153613,19,0,1075421076329,1075422493730,1075434137549
52,PUT,large.txt,153613,19,0,1075421711846,1075422680009,1075434508519
53,GET,large.txt,153613,19,0,1075422763058,1075423555284,1075435264934
54,PUT,large.txt,153613,19,0,1075423129237,1075423857204,1075436503757
61,PUT,small.txt,1044,1,0,1075434727445,1075436546522,1075436766791
64,PUT,small.txt,1044,1,0,1075436968455,1075438404065,1075438582487
65,PUT,small.txt,1044,1,0,1075438761041,1075440030107,1075440191641
66,PUT,small.txt,1044,1,0,1075440346423,1075442263000,1075442548140
62,GET,medium.txt,30774,4,0,1075435466705,1075436777771,1075443286398
67,PUT,small.txt,1044,1,0,1075442739362,1075443333293,1075443567063
55,PUT,large.txt,153613,19,0,1075427234523,1075427663094,1075444030509
69,GET,small.txt,1044,1,0,1075443776502,1075445126171,1075445548273
56,PUT,large.txt,153613,19,0,1075427855783,1075429623502,1075446177775
57,PUT,large.txt,153613,19,0,1075429194448,1075429777091,1075446712391
70,PUT,medium.txt,30774,4,0,1075444257075,1075446759267,1075454973697
71,GET,medium.txt,30774,4,0,1075445787957,1075446973794,1075457714024
73,GET,medium.txt,30774,4,0,1075446956468,1075448722394,1075460129883
75,GET,small.txt,1044,1,0,1075457938441,1075460240090,1075460491472
59,PUT,large.txt,153613,19,0,1075433112264,1075433629129,1075465863252
78,PUT,small.txt,1044,1,0,1075466238774,1075467453105,1075467711097
60,GET,large.txt,153613,19,0,1075434370628,1075435324937,1075469212432
63,PUT,large.txt,153613,19,0,1075436820446,1075438287926,1075471240628
81,GET,small.txt,1044,1,0,1075471543236,1075472958442,1075473302077
68,PUT,large.txt,153613,19,0,1075443561091,1075444135498,1075477829294
72,PUT,large.txt,153613,19,0,1075446501046,1075448551742,1075479980627
83,GET,small.txt,1044,1,0,1075478237586,1075481733414,1075482389069
74,GET,large.txt,153613,19,0,1075455303750,1075457821490,1075490891415
85,GET,medium.txt,30774,4,0,1075482699009,1075483851884,1075494527725
76,GET,large.txt,153613,19,0,1075460312797,1075462379799,1075495393137
77,GET,large.txt,153613,19,0,1075460707497,1075463046650,1075496136860
87,PUT,small.txt,1044,1,0,1075494818072,1075497770045,1075498015670
86,PUT,medium.txt,30774,4,0,1075491556789,1075494576051,1075502681864
88,GET,medium.txt,30774,4,0,1075495560413,1075498042882,1075508605559
79,PUT,large.txt,153613,19,0,1075468247154,1075468430411,1075509853194
80,GET,large.txt,153613,19,0,1075469425724,1075471264887,1075516340063
91,GET,medium.txt,30774,4,0,1075502980025,1075505638704,1075517881843
94,GET,small.txt,1044,1,0,1075516576742,1075518424241,1075518704930
82,GET,large.txt,153613,19,0,1075473489032,1075475687622,1075521824713
84,GET,large.txt,153613,19,0,1075480375501,1075483233527,1075526789695
97,PUT,medium.txt,30774,4,0,1075522132653,1075525112490,1075528450728
99,PUT,small.txt,1044,1,0,1075528726457,1075529464199,1075529658160
98,PUT,medium.txt,30774,4,0,1075527047495,1075529299459,1075531966244
89,PUT,large.txt,153613,19,0,1075496417250,1075500119434,1075536597010
90,GET,large.txt,153613,19,0,1075498193582,1075500268500,1075538488974
102,GET,small.txt,1044,1,0,1075536996501,1075540067538,1075540226670
100,GET,medium.txt,30774,4,0,1075529835444,1075531982861,1075540996050
103,GET,small.txt,1044,1,0,1075538765936,1075541050780,1075541264213
92,GET,large.txt,153613,19,0,1075508834330,1075512672969,1075544042849
93,GET,large.txt,153613,19,0,1075510070502,1075513796972,1075544817093
105,PUT,medium.txt,30774,4,0,1075541181061,1075542772663,1075546721936
106,PUT,medium.txt,30774,4,0,1075541455609,1075543047835,1075547055191
108,PUT,small.txt,1044,1,0,1075545046673,1075547068461,1075547315344
95,PUT,large.txt,153613,19,0,1075518113840,1075520042371,1075547678527
96,PUT,large.txt,153613,19,0,1075518927101,1075520980701,1075548080793
107,PUT,medium.txt,30774,4,0,1075544298448,1075544864779,1075549522030
114,PUT,small.txt,1044,1,0,1075549705187,1075552832965,1075553154353
115,PUT,small.txt,1044,1,0,1075553468167,1075554515220,1075554836079
109,PUT,medium.txt,30774,4,0,1075547079002,1075548094802,1075556031445
112,GET,medium.txt,30774,4,0,1075547857555,1075549535823,1075558567644
113,PUT,medium.txt,30774,4,0,1075548290810,1075550961925,1075558704364
117,GET,small.txt,1044,1,0,1075556226807,1075560176730,1075560530573
118,GET,medium.txt,30774,4,0,1075558790888,1075560563773,1075570173422
121,PUT,small.txt,1044,1,0,1075570487906,1075572800079,1075573067861
101,GET,large.txt,153613,19,0,1075532174835,1075533643807,1075573747300
104,GET,large.txt,153613,19,0,1075540549556,1075542009578,1075582601714
122,GET,medium.txt,30774,4,0,1075573304671,1075574613784,1075584430858
110,PUT,large.txt,153613,19,0,1075547305355,1075548263598,1075591362011
111,GET,large.txt,153613,19,0,1075547479152,1075548435251,1075593431152
116,GET,large.txt,153613,19,0,1075555059856,1075556799778,1075600441924
126,GET,medium.txt,30774,4,0,1075591725991,1075594225867,1075601115730
119,PUT,large.txt,153613,19,0,1075558974635,1075562084692,1075602006647
129,GET,small.txt,1044,1,0,1075601357912,1075603113943,1075603494889
120,GET,large.txt,153613,19,0,1075560707765,1075562343403,1075604438497
132,PUT,small.txt,1044,1,0,1075604765072,1075607954478,1075608395548
130,GET,medium.txt,30774,4,0,1075602292960,1075606241665,1075618143355
131,PUT,medium.txt,30774,4,0,1075603823574,1075607743733,1075618362586
134,GET,small.txt,1044,1,0,1075618446519,1075619892333,1075620309465
133,GET,medium.txt,30774,4,0,1075608710949,1075610375065,1075621305757
123,GET,large.txt,153613,19,0,1075573936478,1075576073463,1075622075292
135,PUT,medium.txt,30774,4,0,1075618665650,1075620331104,1075629238572
124,PUT,large.txt,153613,19,0,1075583023586,1075586668409,1075631815474
125,GET,large.txt,153613,19,0,1075584663001,1075586860153,1075632475346
136,GET,medium.txt,30774,4,0,1075620491701,1075622874573,1075633531169
137,GET,medium.txt,30774,4,0,1075621508904,1075624468538,1075634246909
138,PUT,medium.txt,30774,4,0,1075622234676,1075626089374,1075634414515
144,PUT,small.txt,1044,1,0,1075634665663,1075638130927,1075638425765
140,GET,medium.txt,30774,4,0,1075632111403,1075634429016,1075645004682
142,PUT,medium.txt,30774,4,0,1075633726568,1075637130698,1075646484610
127,PUT,large.txt,153613,19,0,1075593774520,1075595487157,1075647171918
147,GET,small.txt,1044,1,0,1075646836483,1075649520745,1075649643331
128,PUT,large.txt,153613,19,0,1075600849231,1075601238226,1075654691821
146,GET,medium.txt,30774,4,0,1075645365759,1075648375622,1075656348208
148,PUT,medium.txt,30774,4,0,1075647563287,1075649678089,1075656523914
151,GET,small.txt,1044,1,0,1075656552005,1075657280596,1075657420205
150,PUT,medium.txt,30774,4,0,1075655052308,1075656535956,1075660440626
153,PUT,medium.txt,30774,4,0,1075657660391,1075660119395,1075663507756
154,PUT,medium.txt,30774,4,0,1075660780553,1075661743419,1075665251290
139,PUT,large.txt,153613,19,0,1075629619705,1075632548720,1075676481785
155,GET,medium.txt,30774,4,0,1075663717335,1075665284436,1075679226924
141,GET,large.txt,153613,19,0,1075632685454,1075635941752,1075679981721
143,GET,large.txt,153613,19,0,1075634442243,1075637301962,1075680553066
157,GET,small.txt,1044,1,0,1075676868759,1075680586033,1075680799049
156,GET,medium.txt,30774,4,0,1075665717616,1075668923378,1075681538819
158,GET,small.txt,1044,1,0,1075679556818,1075681551770,1075681789937
145,GET,large.txt,153613,19,0,1075638720477,1075639881864,1075684836876
