request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1078034081629,1078034144671,1078034668702
2,PUT,medium.txt,30774,1,0,1078034923094,1078034951181,1078035118066
3,PUT,small.txt,1044,1,0,1078035273703,1078035298464,1078035500983
4,GET,medium.txt,30774,1,0,1078036104048,1078036139171,1078040057457
5,PUT,small.txt,1044,1,0,1078036140876,1078040093059,1078040330428
6,GET,small.txt,1044,1,0,1078036262015,1078040342087,1078040530941
9,GET,small.txt,1044,1,0,1078036512578,1078040541729,1078040779857
12,PUT,small.txt,1044,1,0,1078040255294,1078040814015,1078041143599
13,GET,small.txt,1044,1,0,1078040504612,1078041157260,1078041416181
14,PUT,small.txt,1044,1,0,1078040800509,1078041504319,1078042130395
15,PUT,small.txt,1044,1,0,1078041031685,1078042156596,1078042450710
16,GET,small.txt,1044,1,0,1078041344777,1078042464715,1078042710711
17,GET,small.txt,1044,1,0,1078041946018,1078042721389,1078042929845
20,PUT,small.txt,1044,1,0,1078042882949,1078042982270,1078043200706
10,GET,medium.txt,30774,1,0,1078036559197,1078043214275,1078047208947
19,GET,medium.txt,30774,1,0,1078042674026,1078047239456,1078049921130
23,PUT,small.txt,1044,1,0,1078047453465,1078049951929,1078050280658
21,PUT,medium.txt,30774,1,0,1078043142115,1078050300288,1078050574715
25,PUT,small.txt,1044,1,0,1078050559773,1078050590110,1078050762737
22,PUT,medium.txt,30774,1,0,1078043477031,1078050773199,1078050926565
26,GET,medium.txt,30774,1,0,1078050752990,1078050936243,1078054282193
27,PUT,medium.txt,30774,1,0,1078051022918,1078054353750,1078054644514
7,GET,large.txt,153613,1,0,1078036330914,1078054657752,1078058247405
30,PUT,small.txt,1044,1,0,1078054905782,1078058285706,1078058570489
31,GET,medium.txt,30774,1,0,1078058507292,1078058584371,1078062565974
32,GET,small.txt,1044,1,0,1078058759054,1078062587594,1078062739181
8,PUT,large.txt,153613,1,0,1078036458350,1078062763313,1078063268812
11,PUT,large.txt,153613,1,0,1078036988520,1078063282540,1078063813775
18,PUT,large.txt,153613,1,0,1078042577118,1078063825793,1078073229461
36,PUT,small.txt,1044,1,0,1078064081360,1078073251654,1078073443520
24,GET,large.txt,153613,1,0,1078050142553,1078073455627,1078077526444
37,GET,small.txt,1044,1,0,1078073469774,1078077552644,1078077742837
38,GET,small.txt,1044,1,0,1078073603513,1078077750895,1078077954590
40,PUT,medium.txt,30774,1,0,1078077918014,1078077961332,1078078190316
41,PUT,small.txt,1044,1,0,1078078095673,1078078201499,1078081004247
28,GET,large.txt,153613,1,0,1078051113359,1078081016437,1078085328326
