request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1067994951631,1067995009632,1067996213171
2,PUT,medium.txt,30774,4,0,1067996545940,1067996602829,1067997170794
3,PUT,small.txt,1044,1,0,1067997499403,1067997548198,1067997770263
6,PUT,small.txt,1044,1,0,1067998824706,1067998837893,1067999151220
8,GET,small.txt,1044,1,0,1067999499274,1067999569508,1067999743926
5,GET,medium.txt,30774,4,110,1067998406227,1067998461118,1068000411918
4,GET,large.txt,153613,13,20289,1067998166197,1067998216480,1068000925138
7,GET,medium.txt,30774,4,110,1067999060353,1067999085361,1068001570266
9,GET,large.txt,153613,13,20289,1067999778172,1067999791104,1068002093475
11,PUT,small.txt,1044,1,0,1068001147996,1068001150833,1068004238355
15,GET,small.txt,1044,1,0,1068002622867,1068004196975,1068004502900
17,PUT,small.txt,1044,1,0,1068004555686,1068004577482,1068004823946
18,GET,small.txt,1044,1,0,1068004734570,1068004855413,1068005281311
13,PUT,medium.txt,30774,4,0,1068002322074,1068002324423,1068005423251
21,PUT,small.txt,1044,1,0,1068005669698,1068006592501,1068006904971
22,PUT,small.txt,1044,1,0,1068006101761,1068006642124,1068007178622
23,PUT,small.txt,1044,1,0,1068007176950,1068007491326,1068007807050
10,GET,medium.txt,30774,4,110,1067999825888,1068000165696,1068009092775
16,GET,medium.txt,30774,4,110,1068002727532,1068004258245,1068009263722
14,GET,medium.txt,30774,4,110,1068002372314,1068002386919,1068009326238
12,PUT,large.txt,153613,19,0,1068001961072,1068002104062,1068010105209
19,GET,medium.txt,30774,4,110,1068005062101,1068005349943,1068012205562
25,GET,large.txt,153613,13,20289,1068009697724,1068010151837,1068012604461
28,GET,small.txt,1044,1,0,1068013012642,1068013290016,1068013878888
26,PUT,large.txt,153613,19,0,1068011483260,1068011505470,1068014146509
27,GET,large.txt,153613,13,20289,1068012172198,1068012281812,1068015278077
24,GET,large.txt,153613,13,20289,1068009524770,1068009554557,1068015797084
29,PUT,medium.txt,30774,4,0,1068016151738,1068016861917,1068018644281
33,GET,small.txt,1044,1,0,1068019063041,1068019209306,1068019402846
32,PUT,medium.txt,30774,4,0,1068018426477,1068018486779,1068020055533
20,GET,large.txt,153613,13,20289,1068005463528,1068006247991,1068020211737
36,GET,small.txt,1044,1,0,1068019873395,1068020902080,1068021085711
31,PUT,small.txt,1044,1,0,1068018339096,1068018421026,1068021713910
37,PUT,medium.txt,30774,4,0,1068020020671,1068020936191,1068022178719
40,GET,small.txt,1044,1,0,1068022377982,1068022452006,1068022655220
39,PUT,medium.txt,30774,4,0,1068021610773,1068021752601,1068022796602
30,GET,medium.txt,30774,4,110,1068017837215,1068018341603,1068024356888
35,GET,large.txt,153613,13,20289,1068019220006,1068019437056,1068024735948
38,GET,medium.txt,30774,4,110,1068020441754,1068021042562,1068025396601
41,GET,medium.txt,30774,4,110,1068023080118,1068023313490,1068025748072
34,GET,large.txt,153613,13,20289,1068019075814,1068019298652,1068026173278
42,GET,large.txt,153613,13,20289,1068023431717,1068023546128,1068026599866
43,PUT,large.txt,153613,19,0,1068023489591,1068023843821,1068026907454
45,GET,small.txt,1044,1,0,1068026085151,1068026150688,1068028300566
48,GET,small.txt,1044,1,0,1068028405369,1068028482275,1068028694718
49,GET,small.txt,1044,1,0,1068029176995,1068029353331,1068029539332
46,PUT,large.txt,153613,19,0,1068026683965,1068026712936,1068029981924
47,GET,large.txt,153613,13,20289,1068027063031,1068027092004,1068030507458
52,GET,small.txt,1044,1,0,1068030585384,1068030729404,1068030888423
44,GET,medium.txt,30774,4,110,1068024418017,1068024660669,1068030995210
53,PUT,medium.txt,30774,4,0,1068030811153,1068030900277,1068031269744
55,PUT,small.txt,1044,1,0,1068031349012,1068031357547,1068031624335
56,PUT,small.txt,1044,1,0,1068031368350,1068031657133,1068032161015
51,GET,medium.txt,30774,4,110,1068029246580,1068029556586,1068032474415
50,GET,medium.txt,30774,4,110,1068029216593,1068029362890,1068035025975
54,GET,large.txt,153613,13,20289,1068031348602,1068031403444,1068035195953
62,GET,small.txt,1044,1,0,1068035864295,1068036283719,1068036482380
57,GET,medium.txt,30774,4,110,1068031786916,1068031841696,1068037626474
58,GET,medium.txt,30774,4,110,1068035437592,1068035511415,1068038798329
59,PUT,large.txt,153613,19,0,1068035562035,1068035602815,1068039794100
60,PUT,large.txt,153613,19,0,1068035790920,1068035881889,1068040914923
68,GET,small.txt,1044,1,0,1068040656808,1068041164461,1068041574707
65,PUT,medium.txt,30774,4,0,1068040192690,1068040236384,1068042042264
69,PUT,small.txt,1044,1,0,1068041365767,1068041572879,1068042138218
64,GET,medium.txt,30774,4,110,1068036374413,1068036629054,1068042170115
63,GET,large.txt,153613,13,20289,1068036269216,1068036570168,1068042262018
61,GET,large.txt,153613,13,20289,1068035831317,1068035921301,1068042473124
71,GET,small.txt,1044,1,0,1068042443228,1068042546274,1068042838154
67,PUT,large.txt,153613,19,0,1068040577246,1068040933061,1068045511928
74,GET,small.txt,1044,1,0,1068045192277,1068045558450,1068045754170
66,PUT,large.txt,153613,19,0,1068040537257,1068040656931,1068046390049
76,PUT,small.txt,1044,1,0,1068045660183,1068045771720,1068046811276
78,GET,small.txt,1044,1,0,1068046718766,1068047127518,1068047522095
80,GET,small.txt,1044,1,0,1068047066337,1068047770518,1068048197231
75,PUT,medium.txt,30774,4,0,1068045618611,1068045728160,1068048808520
73,GET,medium.txt,30774,4,110,1068043435965,1068044203057,1068049108613
82,PUT,small.txt,1044,1,0,1068048488468,1068049156875,1068049817473
70,GET,medium.txt,30774,4,110,1068042438043,1068042480451,1068051001488
72,GET,large.txt,153613,13,20289,1068042735415,1068042807693,1068051540229
79,PUT,large.txt,153613,19,0,1068046783954,1068047581404,1068052944082
81,PUT,large.txt,153613,19,0,1068047905745,1068048247464,1068053625864
85,PUT,small.txt,1044,1,0,1068051480097,1068051617398,1068053736671
77,GET,medium.txt,30774,4,110,1068045931476,1068046828618,1068054584790
90,GET,small.txt,1044,1,0,1068056265231,1068067521046,1068067801560
83,GET,medium.txt,30774,4,110,1068049621494,1068049663391,1068068210988
87,PUT,small.txt,1044,1,0,1068053340850,1068053771464,1068071331012
93,PUT,small.txt,1044,1,0,1068068687246,1068071361372,1068071810276
91,PUT,small.txt,1044,1,0,1068056273516,1068059620913,1068073954643
84,PUT,large.txt,153613,19,0,1068050374165,1068050528301,1068075155354
97,GET,small.txt,1044,1,0,1068075394804,1068076763971,1068077255780
98,GET,small.txt,1044,1,0,1068077574216,1068078769049,1068079317927
86,GET,large.txt,153613,13,20289,1068052717731,1068053650462,1068089835571
96,PUT,medium.txt,30774,4,0,1068074266663,1068074458233,1068090310951
89,GET,large.txt,153613,13,20289,1068054837367,1068054937243,1068091581154
88,GET,medium.txt,30774,4,110,1068053926983,1068054685434,1068100771530
101,PUT,medium.txt,30774,4,0,1068090680039,1068092448249,1068101571672
100,GET,medium.txt,30774,4,110,1068090182248,1068091604802,1068102938052
92,PUT,large.txt,153613,19,0,1068068253681,1068070586585,1068103178348
102,GET,large.txt,153613,13,20289,1068091882901,1068092701519,1068103381105
104,PUT,medium.txt,30774,4,0,1068109100869,1068109407824,1068113238109
107,GET,medium.txt,30774,4,110,1068109210162,1068109801532,1068113562751
94,GET,large.txt,153613,13,20289,1068071703378,1068073811010,1068115395689
99,PUT,large.txt,153613,19,0,1068079698892,1068082612688,1068116653803
109,PUT,small.txt,1044,1,0,1068113942275,1068116679183,1068116990936
