request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,975061156834,975061262658,975061721415
2,PUT,medium.txt,30774,1,0,975062233636,975062314421,975062713845
3,PUT,small.txt,1044,1,0,975063073575,975063145231,975063400786
6,GET,medium.txt,30774,1,0,975064610156,975064627428,975066662366
7,GET,large.txt,153613,1,0,975064664817,975064718596,975066777523
9,PUT,medium.txt,30774,1,0,975068178781,975068232698,975068605786
8,GET,medium.txt,30774,1,0,975068138224,975068204154,975069676230
12,PUT,medium.txt,30774,1,0,975068339886,975068627189,975070028236
4,GET,medium.txt,30774,1,0,975064083414,975064168347,975070118565
10,PUT,large.txt,153613,1,0,975068199964,975069689441,975070634394
5,GET,large.txt,153613,1,0,975064573556,975064691801,975070742191
11,PUT,large.txt,153613,1,0,975068318667,975070044162,975071647779
13,PUT,large.txt,153613,1,0,975068343599,975070176294,975072118476
20,GET,small.txt,1044,1,0,975071721179,975072184236,975072541032
14,PUT,large.txt,153613,1,0,975069006777,975070652498,975072892909
18,GET,medium.txt,30774,1,0,975070902133,975071690598,975073218426
21,GET,medium.txt,30774,1,0,975072294274,975072554354,975073947482
19,PUT,large.txt,153613,1,0,975071165472,975073954281,975074572895
15,GET,large.txt,153613,1,0,975069951146,975070761978,975075885518
25,GET,small.txt,1044,1,0,975074739722,975075916582,975076082468
26,PUT,medium.txt,30774,1,0,975076036667,975076093324,975076306596
27,PUT,medium.txt,30774,1,0,975076200382,975076322390,975076556220
16,GET,large.txt,153613,1,0,975070178085,975072907496,975076791662
28,PUT,medium.txt,30774,1,0,975076462479,975076565954,975076819356
30,GET,small.txt,1044,1,0,975076726471,975076802642,975076906555
31,GET,small.txt,1044,1,0,975076900925,975076914464,975077130348
22,PUT,large.txt,153613,1,0,975072778607,975076828629,975077375490
32,PUT,small.txt,1044,1,0,975076995030,975077149705,975077626244
35,PUT,small.txt,1044,1,0,975077555859,975077634713,975077873428
17,GET,large.txt,153613,1,0,975070309684,975073227739,975078032439
24,GET,medium.txt,30774,1,0,975074180199,975074585473,975078225413
33,GET,medium.txt,30774,1,0,975077230560,975077421164,975078376769
23,PUT,large.txt,153613,1,0,975073098411,975078064143,975078633983
40,GET,small.txt,1044,1,0,975078615608,975078656231,975078868420
29,PUT,large.txt,153613,1,0,975076477507,975078258747,975078918387
36,GET,medium.txt,30774,1,0,975077710629,975077889862,975079312071
38,PUT,large.txt,153613,1,0,975078185980,975078928599,975079381244
41,GET,small.txt,1044,1,0,975079011511,975079318215,975079466853
39,PUT,large.txt,153613,1,0,975078428059,975079418227,975079787796
42,PUT,large.txt,153613,1,0,975079188130,975079477959,975080175111
44,PUT,small.txt,1044,1,0,975079680817,975079796584,975080331628
34,GET,large.txt,153613,1,0,975077536033,975078382816,975080698622
46,PUT,medium.txt,30774,1,0,975080217358,975080715178,975081254777
49,GET,medium.txt,30774,1,0,975080353703,975081267123,975082387192
47,PUT,large.txt,153613,1,0,975080268794,975082400220,975083274529
37,GET,large.txt,153613,1,0,975077877954,975078878119,975083437055
43,GET,medium.txt,30774,1,0,975079501624,975080192035,975083593116
45,GET,medium.txt,30774,1,0,975079698650,975080347345,975083832264
48,PUT,large.txt,153613,1,0,975080283130,975083287098,975084115751
56,GET,small.txt,1044,1,0,975083965824,975084124891,975084403782
50,PUT,large.txt,153613,1,0,975081485184,975083494112,975084488963
51,PUT,medium.txt,30774,1,0,975083585140,975083605430,975084595605
55,PUT,medium.txt,30774,1,0,975083815103,975084500463,975084697706
53,PUT,medium.txt,30774,1,0,975083621772,975083871006,975084907137
52,PUT,large.txt,153613,1,0,975083604639,975084705756,975085232768
57,PUT,small.txt,1044,1,0,975084381574,975084417151,975085327672
58,GET,medium.txt,30774,1,0,975084544900,975084606367,975085332758
59,PUT,small.txt,1044,1,0,975084753621,975084918010,975085470574
62,PUT,medium.txt,30774,1,0,975085045013,975085342891,975085496492
54,PUT,large.txt,153613,1,0,975083811677,975085361217,975086007753
63,PUT,large.txt,153613,1,0,975085487698,975085505812,975086370041
61,GET,large.txt,153613,1,0,975084894353,975085479486,975086532359
64,GET,medium.txt,30774,1,0,975085517753,975086019249,975087040036
68,PUT,small.txt,1044,1,0,975086371305,975086511978,975087066007
67,PUT,medium.txt,30774,1,0,975086202323,975087077782,975087214376
60,GET,medium.txt,30774,1,0,975084884206,975085242956,975087397273
66,GET,medium.txt,30774,1,0,975085695548,975087050184,975087973337
69,PUT,large.txt,153613,1,0,975086530540,975087444176,975088642209
72,PUT,small.txt,1044,1,0,975088258825,975088656348,975088797198
74,GET,small.txt,1044,1,0,975088310684,975088806287,975089017883
73,PUT,medium.txt,30774,1,0,975088283874,975089066472,975089305558
76,PUT,small.txt,1044,1,0,975089317853,975089322160,975089437365
70,GET,medium.txt,30774,1,0,975087215127,975087222978,975089797752
65,GET,medium.txt,30774,1,0,975085536124,975086565394,975090549416
71,GET,large.txt,153613,1,0,975087832906,975087995143,975090735208
78,PUT,large.txt,153613,1,0,975089422294,975090588395,975091479409
79,GET,medium.txt,30774,1,0,975090766526,975090775407,975091680290
81,PUT,large.txt,153613,1,0,975091894866,975091916207,975092644751
83,PUT,medium.txt,30774,1,0,975092159634,975092659756,975093038656
77,GET,medium.txt,30774,1,0,975089341238,975089445479,975093272870
75,GET,large.txt,153613,1,0,975089285266,975089834168,975093287289
80,GET,large.txt,153613,1,0,975091062763,975091493368,975093872020
82,PUT,large.txt,153613,1,0,975092030640,975093292627,975094848708
86,PUT,medium.txt,30774,1,0,975092886119,975093281606,975095293368
89,PUT,small.txt,1044,1,0,975093596064,975093936609,975095591002
90,PUT,small.txt,1044,1,0,975094780756,975094862237,975095632773
88,PUT,medium.txt,30774,1,0,975093577470,975095306059,975095718834
84,PUT,large.txt,153613,1,0,975092331013,975095650327,975096443779
87,PUT,large.txt,153613,1,0,975093026653,975095728538,975096770352
93,PUT,medium.txt,30774,1,0,975095774311,975096456504,975096935188
96,PUT,small.txt,1044,1,0,975096675512,975096784673,975096992284
92,GET,medium.txt,30774,1,0,975095557887,975095602584,975097387281
85,GET,medium.txt,30774,1,0,975092424936,975093059017,975097448874
98,PUT,medium.txt,30774,1,0,975097287103,975097432427,975097679805
95,GET,medium.txt,30774,1,0,975096055971,975096946495,975097874135
100,GET,small.txt,1044,1,0,975097647745,975097689936,975097880843
91,GET,large.txt,153613,1,0,975095356301,975097003500,975097996576
94,PUT,large.txt,153613,1,0,975096037634,975097493467,975098001395
101,GET,small.txt,1044,1,0,975097654654,975097890405,975098018186
102,PUT,small.txt,1044,1,0,975097890603,975097901191,975098558226
99,PUT,large.txt,153613,1,0,975097301015,975098026512,975098579469
103,PUT,small.txt,1044,1,0,975098040414,975098227812,975098866330
107,PUT,small.txt,1044,1,0,975098659962,975098874906,975099119886
109,PUT,small.txt,1044,1,0,975098839018,975099136633,975099307483
111,PUT,small.txt,1044,1,0,975099148031,975099318301,975099541211
104,GET,medium.txt,30774,1,0,975098228314,975098629649,975099627568
112,GET,small.txt,1044,1,0,975099449499,975099571591,975099794563
114,GET,small.txt,1044,1,0,975099800079,975099820634,975100079905
105,GET,large.txt,153613,1,0,975098245396,975098595865,975100628602
97,GET,large.txt,153613,1,0,975096936132,975098008926,975100735408
106,PUT,large.txt,153613,1,0,975098264917,975100786877,975101217907
110,GET,medium.txt,30774,1,0,975098990873,975099634610,975101234866
117,GET,small.txt,1044,1,0,975100863943,975101229281,975101468689
118,GET,small.txt,1044,1,0,975101335068,975101480658,975101585857
113,GET,medium.txt,30774,1,0,975099667577,975100087245,975104351707
121,GET,small.txt,1044,1,0,975104266884,975104369780,975104570110
116,GET,medium.txt,30774,1,0,975100178413,975100664423,975104690193
115,GET,large.txt,153613,1,0,975099932649,975101595196,975104791110
124,GET,small.txt,1044,1,0,975104733674,975104797252,975104986451
108,GET,large.txt,153613,1,0,975098728678,975101240780,975105096537
125,PUT,small.txt,1044,1,0,975104835100,975105000462,975105211895
127,GET,small.txt,1044,1,0,975105179680,975105221638,975105388604
119,GET,medium.txt,30774,1,0,975101595289,975104578660,975105411240
129,PUT,medium.txt,30774,1,0,975105363398,975105415986,975105609728
130,PUT,medium.txt,30774,1,0,975105553111,975105643485,975105853581
123,GET,medium.txt,30774,1,0,975104504884,975105149310,975105952694
122,PUT,large.txt,153613,1,0,975104295936,975105865327,975106447446
134,GET,small.txt,1044,1,0,975106149155,975106459516,975106599466
128,PUT,large.txt,153613,1,0,975105352882,975105957083,975106839371
133,PUT,medium.txt,30774,1,0,975105978135,975106608826,975107084913
131,PUT,large.txt,153613,1,0,975105563245,975106883973,975107599964
132,PUT,large.txt,153613,1,0,975105798752,975107107204,975108131590
136,PUT,medium.txt,30774,1,0,975107219810,975107648107,975108298269
120,GET,medium.txt,30774,1,0,975104250797,975104702114,975108631831
137,PUT,medium.txt,30774,1,0,975107238699,975108142713,975108880140
126,GET,medium.txt,30774,1,0,975105094595,975105415831,975109474052
