request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1069333417862,1069333483672,1069335015018
2,PUT,medium.txt,30774,4,0,1069335540351,1069335599626,1069337323406
3,PUT,small.txt,1044,1,0,1069337728380,1069337776248,1069338051455
5,PUT,medium.txt,30774,4,0,1069338791423,1069338861489,1069339494450
6,GET,medium.txt,30774,4,0,1069338847857,1069338899566,1069340913490
4,GET,large.txt,153613,19,0,1069338590498,1069338709395,1069341351000
7,PUT,medium.txt,30774,4,0,1069339027891,1069339055045,1069344097075
11,PUT,small.txt,1044,1,0,1069344169465,1069344522718,1069344804840
15,PUT,small.txt,1044,1,0,1069345011546,1069345239324,1069345518337
14,PUT,medium.txt,30774,4,0,1069344366957,1069345038143,1069345667075
9,GET,large.txt,153613,19,0,1069341336474,1069341364710,1069348228059
8,GET,large.txt,153613,19,0,1069340118051,1069340303063,1069348538373
16,PUT,small.txt,1044,1,0,1069348124775,1069348548669,1069348910430
12,GET,large.txt,153613,19,0,1069344306393,1069344819434,1069348945289
10,GET,medium.txt,30774,4,0,1069341863138,1069341920837,1069349377038
18,PUT,medium.txt,30774,4,0,1069348353218,1069348961754,1069349846459
20,GET,small.txt,1044,1,0,1069348829926,1069349250939,1069349857912
21,PUT,medium.txt,30774,4,0,1069349180592,1069349469197,1069351518311
23,PUT,medium.txt,30774,4,0,1069349605091,1069349683027,1069351732877
26,PUT,small.txt,1044,1,0,1069351894779,1069352042120,1069352349188
25,PUT,medium.txt,30774,4,0,1069350196083,1069351302002,1069352749089
19,GET,medium.txt,30774,4,0,1069348682579,1069349131231,1069352914708
24,GET,small.txt,1044,1,0,1069350102306,1069350561881,1069353507013
29,GET,small.txt,1044,1,0,1069353136952,1069353243846,1069353677622
17,PUT,large.txt,153613,19,0,1069348167327,1069348925651,1069353853100
22,PUT,large.txt,153613,19,0,1069349324265,1069349573329,1069354742046
13,GET,large.txt,153613,19,0,1069344327322,1069344924447,1069354777940
27,GET,medium.txt,30774,4,0,1069352047477,1069352574350,1069354869200
31,PUT,large.txt,153613,19,0,1069354110880,1069354413788,1069356333469
32,GET,medium.txt,30774,4,0,1069354588411,1069354776815,1069357239371
28,PUT,large.txt,153613,19,0,1069353046012,1069353054398,1069357896854
33,PUT,large.txt,153613,19,0,1069355347576,1069355479673,1069358405935
37,PUT,medium.txt,30774,4,0,1069358858507,1069358884043,1069359322095
36,GET,small.txt,1044,1,0,1069358696461,1069358860707,1069359332715
38,GET,small.txt,1044,1,0,1069359274794,1069359350649,1069359563936
41,GET,small.txt,1044,1,0,1069359550871,1069359599323,1069360069828
39,PUT,medium.txt,30774,4,0,1069359342230,1069359362583,1069360229715
44,GET,small.txt,1044,1,0,1069360353084,1069360630019,1069361092609
