request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,977018109211,977018245672,977019157344
2,PUT,medium.txt,30774,1,0,977019793036,977019896574,977020349227
3,PUT,small.txt,1044,1,0,977020759375,977020818976,977021076274
4,GET,large.txt,153613,1,0,977021983644,977022059117,977026615427
5,GET,medium.txt,30774,1,0,977022052519,977026643051,977029743327
6,GET,large.txt,153613,1,0,977022193436,977029754246,977032073352
7,PUT,medium.txt,30774,1,0,977022287313,977032086746,977032306980
8,GET,large.txt,153613,1,0,977022420012,977032316222,977035828127
9,GET,small.txt,1044,1,0,977022543501,977035839897,977035982303
10,GET,small.txt,1044,1,0,977022568210,977035987758,977036124259
11,PUT,medium.txt,30774,1,0,977022636518,977036129784,977036342693
12,GET,medium.txt,30774,1,0,977026811250,977036351571,977039552626
13,GET,large.txt,153613,1,0,977029908440,977039605210,977043088496
14,PUT,small.txt,1044,1,0,977032206124,977043115310,977043399183
15,GET,small.txt,1044,1,0,977032430839,977043430281,977043735683
16,PUT,small.txt,1044,1,0,977035980574,977043764691,977043921943
17,GET,medium.txt,30774,1,0,977036186506,977043930640,977046543211
18,PUT,small.txt,1044,1,0,977036260211,977046590974,977046768235
19,GET,medium.txt,30774,1,0,977036444545,977046778264,977049891414
20,PUT,large.txt,153613,1,0,977039840239,977049972534,977050823710
21,PUT,large.txt,153613,1,0,977043334858,977050836335,977051701944
22,PUT,medium.txt,30774,1,0,977043548052,977051752862,977052046430
23,GET,medium.txt,30774,1,0,977043856335,977052073618,977055351796
24,GET,small.txt,1044,1,0,977044062030,977055366136,977055537537
25,GET,large.txt,153613,1,0,977046725085,977055578477,977059171356
26,GET,small.txt,1044,1,0,977046922398,977059210807,977059307716
27,GET,medium.txt,30774,1,0,977050066477,977059315132,977062549459
28,GET,medium.txt,30774,1,0,977050992871,977062567004,977065560324
29,PUT,small.txt,1044,1,0,977051902323,977065598170,977065760664
30,PUT,small.txt,1044,1,0,977052158126,977065769301,977066041466
31,PUT,large.txt,153613,1,0,977055597350,977066049998,977066557370
32,GET,large.txt,153613,1,0,977055709664,977066568602,977070187467
33,PUT,large.txt,153613,1,0,977059349976,977070217348,977070703214
34,PUT,large.txt,153613,1,0,977059478208,977070717281,977071581044
35,GET,small.txt,1044,1,0,977062680891,977071602621,977072128527
36,GET,large.txt,153613,1,0,977065696649,977072189960,977075650807
37,GET,large.txt,153613,1,0,977065931730,977075702402,977079300613
38,PUT,large.txt,153613,1,0,977066269285,977079364145,977079909558
39,GET,medium.txt,30774,1,0,977066744757,977079922070,977083212557
40,GET,large.txt,153613,1,0,977070391417,977083231312,977086548099
41,GET,large.txt,153613,1,0,977070927231,977086614599,977090328936
42,PUT,small.txt,1044,1,0,977071947855,977090366313,977090547817
43,PUT,medium.txt,30774,1,0,977072363376,977090557475,977090712015
44,GET,medium.txt,30774,1,0,977075862060,977090725283,977093920318
45,PUT,small.txt,1044,1,0,977079486740,977093936733,977094092896
46,GET,large.txt,153613,1,0,977080076553,977094101128,977097514280
47,GET,medium.txt,30774,1,0,977083354924,977097531387,977100594393
48,PUT,small.txt,1044,1,0,977086714608,977100603298,977100762665
49,GET,medium.txt,30774,1,0,977090516826,977100770407,977103792809
50,GET,large.txt,153613,1,0,977090687187,977103834671,977107551216
51,GET,medium.txt,30774,1,0,977090867432,977107559317,977110871038
52,PUT,small.txt,1044,1,0,977094066032,977110891151,977111074740
53,PUT,large.txt,153613,1,0,977094236908,977111084102,977111475469
54,PUT,medium.txt,30774,1,0,977097656826,977111484248,977111630218
55,GET,large.txt,153613,1,0,977100712437,977111655833,977115434408
56,GET,medium.txt,30774,1,0,977100887101,977115473023,977118585590
57,PUT,small.txt,1044,1,0,977103930248,977118620833,977118806381
58,PUT,medium.txt,30774,1,0,977107736023,977118818124,977119001443
59,GET,small.txt,1044,1,0,977111003797,977119010783,977119170582
60,PUT,large.txt,153613,1,0,977111233274,977119198292,977119562539
61,GET,medium.txt,30774,1,0,977111613100,977119571780,977122924338
62,PUT,medium.txt,30774,1,0,977111795914,977122941391,977123112806
63,GET,small.txt,1044,1,0,977115555565,977123120525,977123335161
64,GET,medium.txt,30774,1,0,977118713224,977123358470,977126702179
65,GET,small.txt,1044,1,0,977118932637,977126748607,977126959922
66,PUT,medium.txt,30774,1,0,977119141485,977126966060,977127135014
67,GET,medium.txt,30774,1,0,977119274505,977127143609,977130583739
68,GET,large.txt,153613,1,0,977119688612,977130592792,977134059151
69,GET,medium.txt,30774,1,0,977123066296,977134070570,977137152606
70,GET,small.txt,1044,1,0,977123242011,977137188197,977137312051
71,PUT,medium.txt,30774,1,0,977123452385,977137317404,977137468150
72,GET,large.txt,153613,1,0,977126838766,977137475697,977141087927
73,PUT,large.txt,153613,1,0,977127127408,977141102362,977141506751
74,GET,small.txt,1044,1,0,977127252640,977141516480,977141665014
75,GET,medium.txt,30774,1,0,977130711471,977141671823,977144982425
76,GET,small.txt,1044,1,0,977134205904,977145012210,977145102352
77,PUT,medium.txt,30774,1,0,977137287349,977145112767,977145235697
78,PUT,small.txt,1044,1,0,977137450995,977145243244,977145423686
79,PUT,medium.txt,30774,1,0,977137590334,977145432560,977145541726
80,GET,medium.txt,30774,1,0,977141205219,977145549469,977148695655
81,GET,large.txt,153613,1,0,977141669667,977148713480,977152349899
82,GET,medium.txt,30774,1,0,977141838138,977152364774,977155300060
83,PUT,medium.txt,30774,1,0,977145126595,977155350091,977155547958
84,PUT,small.txt,1044,1,0,977145195752,977155556713,977155740013
85,GET,medium.txt,30774,1,0,977145333229,977155748893,977159037913
86,GET,small.txt,1044,1,0,977145527991,977159078567,977159187720
87,PUT,large.txt,153613,1,0,977145683142,977159207322,977159585730
88,PUT,medium.txt,30774,1,0,977148836359,977159595745,977159792790
89,GET,large.txt,153613,1,0,977152479810,977159803025,977163357860
90,PUT,medium.txt,30774,1,0,977155464399,977163404911,977163565971
91,PUT,medium.txt,30774,1,0,977155702080,977163573848,977163758026
92,GET,small.txt,1044,1,0,977155863505,977163766054,977163957889
93,PUT,large.txt,153613,1,0,977159216960,977163964133,977164362174
94,GET,small.txt,1044,1,0,977159302853,977164372250,977164542669
95,GET,large.txt,153613,1,0,977159745011,977164554818,977168401227
96,GET,medium.txt,30774,1,0,977159944646,977168465659,977171866238
97,PUT,small.txt,1044,1,0,977163518870,977171954064,977172201746
98,PUT,medium.txt,30774,1,0,977163716611,977172218919,977172433515
99,PUT,small.txt,1044,1,0,977163876432,977172454995,977172674442
100,PUT,medium.txt,30774,1,0,977164124424,977172686593,977172889119
101,GET,large.txt,153613,1,0,977164505294,977172900482,977176381433
102,GET,large.txt,153613,1,0,977164646648,977176409800,977179787883
103,GET,medium.txt,30774,1,0,977168577573,977179801065,977183098502
104,PUT,large.txt,153613,1,0,977172184130,977183144641,977183599494
105,GET,large.txt,153613,1,0,977172420277,977183613349,977187120300
106,GET,large.txt,153613,1,0,977172601800,977187130090,977190670137
107,PUT,medium.txt,30774,1,0,977172897076,977190689460,977190908601
108,PUT,medium.txt,30774,1,0,977173111392,977190918180,977191097408
109,GET,medium.txt,30774,1,0,977176562349,977191115112,977194510871
110,GET,large.txt,153613,1,0,977179968659,977194533941,977197985810
111,GET,medium.txt,30774,1,0,977183246718,977198044394,977201361043
112,PUT,small.txt,1044,1,0,977183762425,977201394338,977201565888
113,GET,small.txt,1044,1,0,977187260917,977201575102,977201708962
114,PUT,large.txt,153613,1,0,977190829856,977201770573,977202300330
115,GET,medium.txt,30774,1,0,977191033404,977202309207,977205604417
116,PUT,small.txt,1044,1,0,977191214151,977205639229,977205783754
117,GET,large.txt,153613,1,0,977194676035,977205792935,977209535186
118,GET,large.txt,153613,1,0,977198119641,977209560108,977213070852
119,PUT,small.txt,1044,1,0,977201496934,977213118923,977213269491
120,PUT,small.txt,1044,1,0,977201702479,977213278079,977213484377
121,GET,medium.txt,30774,1,0,977201843281,977213492832,977216714414
122,GET,large.txt,153613,1,0,977202419818,977216733230,977220283762
123,GET,small.txt,1044,1,0,977205741867,977220297510,977220453563
124,GET,large.txt,153613,1,0,977205896674,977220483094,977224210335
125,GET,small.txt,1044,1,0,977209667950,977224271347,977224429629
126,GET,medium.txt,30774,1,0,977213210281,977224459556,977227804951
127,PUT,small.txt,1044,1,0,977213397181,977227818400,977228079314
128,PUT,large.txt,153613,1,0,977213628127,977228088805,977228497357
129,PUT,medium.txt,30774,1,0,977216866996,977228507590,977228737483
130,PUT,large.txt,153613,1,0,977220430321,977228761531,977229219837
131,PUT,small.txt,1044,1,0,977220571882,977229229681,977229372688
132,PUT,medium.txt,30774,1,0,977224398832,977229381742,977229530547
133,PUT,medium.txt,30774,1,0,977224558622,977229538161,977229694886
134,GET,medium.txt,30774,1,0,977227908066,977229702637,977233028150
135,GET,small.txt,1044,1,0,977228201005,977233058632,977233166410
136,PUT,small.txt,1044,1,0,977228699336,977233184308,977233310429
137,PUT,small.txt,1044,1,0,977228906454,977233319842,977233465241
138,PUT,small.txt,1044,1,0,977229351961,977233473793,977233564974
139,PUT,large.txt,153613,1,0,977229647797,977233571982,977233935165
140,GET,medium.txt,30774,1,0,977229668260,977233946990,977237261102
141,GET,medium.txt,30774,1,0,977229803291,977237268640,977240094820
142,GET,medium.txt,30774,1,0,977233147771,977240109320,977243361049
143,PUT,medium.txt,30774,1,0,977233275807,977243376335,977243611863
144,PUT,medium.txt,30774,1,0,977233438665,977243621058,977243838033
145,PUT,medium.txt,30774,1,0,977233585655,977243846240,977243983009
146,PUT,small.txt,1044,1,0,977233711025,977243990522,977244183829
147,PUT,medium.txt,30774,1,0,977234058048,977244193606,977244345347
148,PUT,small.txt,1044,1,0,977237383923,977244352920,977244492312
149,PUT,medium.txt,30774,1,0,977240290290,977244499623,977244645404
150,GET,small.txt,1044,1,0,977243494809,977244652727,977244865788
151,PUT,large.txt,153613,1,0,977243844177,977244886777,977245220706
152,PUT,large.txt,153613,1,0,977244049076,977245230040,977245607310
153,GET,small.txt,1044,1,0,977244186463,977245617748,977245774745
154,GET,large.txt,153613,1,0,977244292240,977245796459,977249502765
155,GET,large.txt,153613,1,0,977244470932,977249518917,977253001285
