request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,978635721272,978635795357,978636247613
2,PUT,medium.txt,30774,4,0,978636545949,978636603600,978636830001
3,PUT,small.txt,1044,1,0,978637061354,978637106463,978637268429
4,GET,small.txt,1044,1,0,978637657085,978637712984,978637941991
8,GET,small.txt,1044,1,0,978637909378,978640483501,978640693042
9,PUT,small.txt,1044,1,0,978637931591,978640702223,978640849991
11,GET,small.txt,1044,1,0,978638049069,978640973673,978641202380
12,GET,small.txt,1044,1,0,978638169900,978641210498,978641297458
13,PUT,small.txt,1044,1,0,978640811462,978642743510,978642894898
14,PUT,small.txt,1044,1,0,978641004739,978642909757,978643204538
15,GET,small.txt,1044,1,0,978641365467,978643217080,978643429958
16,GET,small.txt,1044,1,0,978641387004,978643441259,978643728463
5,GET,medium.txt,30774,4,110,978637776962,978637954317,978648594678
6,GET,medium.txt,30774,4,110,978637832152,978639091192,978649107700
10,PUT,medium.txt,30774,4,0,978638034362,978640860543,978649213305
21,GET,small.txt,1044,1,0,978648752857,978651025576,978651153659
23,PUT,small.txt,1044,1,0,978649352179,978652641655,978652798207
17,GET,medium.txt,30774,4,110,978643093020,978645987067,978656667380
18,GET,medium.txt,30774,4,110,978643338427,978646871194,978657259781
22,GET,medium.txt,30774,4,110,978649226843,978651653515,978660338578
25,PUT,medium.txt,30774,4,0,978652960838,978655961775,978661030301
28,GET,medium.txt,30774,4,110,978660503615,978662011478,978667120551
7,GET,large.txt,153613,13,20289,978637868624,978639921471,978667537347
29,PUT,medium.txt,30774,4,0,978661223960,978663046154,978667610582
32,PUT,small.txt,1044,1,0,978667749032,978669910357,978670055261
33,GET,small.txt,1044,1,0,978670167007,978672107584,978672334221
30,GET,medium.txt,30774,4,110,978667274172,978668723381,978673900391
31,PUT,medium.txt,30774,4,0,978667722617,978669808835,978674024212
24,GET,large.txt,153613,13,20289,978651259235,978654514145,978674279551
36,GET,small.txt,1044,1,0,978674179120,978675885258,978676051689
27,GET,large.txt,153613,13,20289,978657391376,978659264936,978679420256
19,PUT,large.txt,153613,19,0,978643702685,978647823161,978681485722
20,PUT,large.txt,153613,19,0,978644061279,978647917267,978681774871
35,GET,medium.txt,30774,4,110,978674036788,978674813162,978682513816
37,GET,medium.txt,30774,4,110,978674416310,978676066017,978683047811
38,PUT,medium.txt,30774,4,0,978676159774,978677995650,978684277244
44,GET,small.txt,1044,1,0,978684449876,978684567008,978684735935
39,PUT,medium.txt,30774,4,0,978679611953,978681784217,978685317730
26,PUT,large.txt,153613,19,0,978656847678,978658647452,978686057760
46,GET,small.txt,1044,1,0,978685458722,978686216118,978686342319
42,PUT,medium.txt,30774,4,0,978682640641,978684293225,978686437075
48,GET,small.txt,1044,1,0,978686478441,978687760750,978688042179
49,PUT,small.txt,1044,1,0,978686559911,978688068488,978688205796
45,PUT,medium.txt,30774,4,0,978684864065,978686074467,978688353471
51,PUT,small.txt,1044,1,0,978688353797,978690075162,978690333329
