request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,974437806875,974437841197,974438152029
2,PUT,medium.txt,30774,1,0,974438329384,974438360168,974438511693
3,PUT,small.txt,1044,1,0,974438654784,974438676897,974438789496
7,PUT,small.txt,1044,1,0,974439440500,974439512930,974439628754
5,GET,small.txt,1044,1,0,974439259034,974439292449,974439668732
8,PUT,medium.txt,30774,1,0,974439458694,974439639506,974439887889
9,GET,small.txt,1044,1,0,974439553457,974439681330,974439959623
4,GET,medium.txt,30774,1,0,974439200314,974439241151,974440134107
6,GET,medium.txt,30774,1,0,974439287143,974439317518,974440241154
13,PUT,medium.txt,30774,1,0,974440151104,974440248761,974440425913
14,PUT,small.txt,1044,1,0,974440361605,974440434016,974440618378
15,PUT,large.txt,153613,1,0,974440388343,974440629346,974441454483
11,GET,large.txt,153613,1,0,974440018104,974440033920,974441630424
16,GET,small.txt,1044,1,0,974440567553,974441478733,974441719069
18,GET,small.txt,1044,1,0,974440763844,974441758274,974441856088
17,GET,small.txt,1044,1,0,974440687377,974441639385,974441941446
19,PUT,small.txt,1044,1,0,974441529522,974441864577,974442163844
21,PUT,small.txt,1044,1,0,974442046478,974442174034,974442355514
22,GET,large.txt,153613,1,0,974442246709,974442364557,974443233247
23,GET,small.txt,1044,1,0,974442257274,974443238643,974443401748
12,GET,large.txt,153613,1,0,974440117905,974440142143,974443426042
10,GET,medium.txt,30774,1,0,974439564136,974439899001,974443655753
26,PUT,large.txt,153613,1,0,974443709223,974443711249,974444455437
24,PUT,small.txt,1044,1,0,974442534168,974443439207,974444592622
27,PUT,small.txt,1044,1,0,974443846212,974444466942,974444753363
28,PUT,small.txt,1044,1,0,974443944817,974444671267,974445092970
20,GET,medium.txt,30774,1,0,974441826063,974441954065,974445296501
31,PUT,medium.txt,30774,1,0,974444627468,974445303982,974445646164
29,GET,medium.txt,30774,1,0,974443982643,974444763765,974445823142
