request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1131438003166,1131438068532,1131438390198
2,PUT,medium.txt,30774,1,0,1131438634820,1131438676361,1131438884169
3,PUT,small.txt,1044,1,0,1131439102159,1131439136025,1131439313728
6,PUT,small.txt,1044,1,0,1131439901318,1131439949551,1131440202697
7,PUT,medium.txt,30774,1,0,1131439995993,1131440216508,1131440457476
8,GET,small.txt,1044,1,0,1131440019431,1131440471441,1131440616885
5,GET,large.txt,153613,1,0,1131439837209,1131439871728,1131440757449
9,PUT,medium.txt,30774,1,0,1131440057364,1131440649667,1131440898586
11,PUT,small.txt,1044,1,0,1131440391005,1131440911950,1131441257264
4,GET,large.txt,153613,1,0,1131439666883,1131439719740,1131441347844
10,PUT,large.txt,153613,1,0,1131440203563,1131440765618,1131441652830
12,PUT,large.txt,153613,1,0,1131440502473,1131441093920,1131442252279
14,PUT,small.txt,1044,1,0,1131440784717,1131441361206,1131442548992
13,GET,medium.txt,30774,1,0,1131440687962,1131441270023,1131442584483
17,GET,small.txt,1044,1,0,1131441422529,1131442568319,1131442690393
15,GET,large.txt,153613,1,0,1131441060430,1131441667002,1131443122776
19,GET,large.txt,153613,1,0,1131441787751,1131442736210,1131443928251
20,GET,medium.txt,30774,1,0,1131442447930,1131443170971,1131444354339
21,GET,large.txt,153613,1,0,1131442595143,1131443970920,1131444812223
16,PUT,small.txt,1044,1,0,1131441159875,1131442265793,1131448128549
24,PUT,large.txt,153613,1,0,1131443337407,1131448160297,1131448978050
25,GET,small.txt,1044,1,0,1131444140462,1131448999528,1131449127651
22,PUT,large.txt,153613,1,0,1131442843759,1131444380162,1131449659962
26,GET,large.txt,153613,1,0,1131444508225,1131449140197,1131450497352
28,GET,medium.txt,30774,1,0,1131448448062,1131450563583,1131451539523
29,GET,large.txt,153613,1,0,1131449324173,1131451555232,1131452636643
18,PUT,large.txt,153613,1,0,1131441629229,1131442637574,1131455591942
23,PUT,medium.txt,30774,1,0,1131442876995,1131444821678,1131455935002
27,PUT,medium.txt,30774,1,0,1131445005790,1131449676481,1131456220779
30,PUT,small.txt,1044,1,0,1131449355305,1131452691183,1131456320137
34,PUT,large.txt,153613,1,0,1131452865305,1131456334039,1131457217381
32,GET,large.txt,153613,1,0,1131450701991,1131455951707,1131457886429
31,GET,medium.txt,30774,1,0,1131449866274,1131455610489,1131458835342
35,GET,medium.txt,30774,1,0,1131455923305,1131457237784,1131458885346
38,GET,large.txt,153613,1,0,1131456619851,1131458943594,1131460622004
39,GET,medium.txt,30774,1,0,1131457428657,1131460743157,1131462226854
33,PUT,small.txt,1044,1,0,1131451762879,1131456320776,1131462229160
36,PUT,small.txt,1044,1,0,1131456201396,1131457916501,1131462609431
37,PUT,medium.txt,30774,1,0,1131456528811,1131458901739,1131463228804
40,PUT,small.txt,1044,1,0,1131458086233,1131462250830,1131463403119
42,PUT,small.txt,1044,1,0,1131459204703,1131462632731,1131463659578
41,GET,medium.txt,30774,1,0,1131459136507,1131462258534,1131463804303
45,GET,small.txt,1044,1,0,1131462567256,1131463735251,1131463898689
44,GET,small.txt,1044,1,0,1131462533101,1131463475663,1131464161468
47,GET,small.txt,1044,1,0,1131463434489,1131463910128,1131464352343
43,GET,large.txt,153613,1,0,1131461295356,1131463246258,1131465238255
50,GET,small.txt,1044,1,0,1131464114284,1131465266611,1131465368946
48,GET,large.txt,153613,1,0,1131463468178,1131464202512,1131465868038
46,PUT,medium.txt,30774,1,0,1131462691594,1131463864388,1131469025904
52,PUT,small.txt,1044,1,0,1131464556863,1131465876748,1131469281569
49,PUT,large.txt,153613,1,0,1131464041470,1131464465978,1131469728946
53,PUT,large.txt,153613,1,0,1131464593019,1131469042796,1131470233682
54,GET,large.txt,153613,1,0,1131465388527,1131469291018,1131470872750
51,PUT,large.txt,153613,1,0,1131464321621,1131465378885,1131475960921
58,GET,small.txt,1044,1,0,1131469984458,1131475974595,1131476138486
55,PUT,medium.txt,30774,1,0,1131465535178,1131469744849,1131476231663
57,PUT,small.txt,1044,1,0,1131469254194,1131470918127,1131476254363
56,PUT,large.txt,153613,1,0,1131466043109,1131470248093,1131476745073
59,PUT,small.txt,1044,1,0,1131470438789,1131476152717,1131476831763
62,GET,small.txt,1044,1,0,1131476223085,1131476760053,1131476844526
60,GET,large.txt,153613,1,0,1131470630111,1131476244696,1131477114058
65,GET,small.txt,1044,1,0,1131476910793,1131477157298,1131477251671
61,GET,medium.txt,30774,1,0,1131471022169,1131476267020,1131477674580
63,PUT,large.txt,153613,1,0,1131476508810,1131476846948,1131482741656
64,PUT,large.txt,153613,1,0,1131476536152,1131476874014,1131483533580
69,GET,small.txt,1044,1,0,1131477609709,1131483547519,1131483640873
66,PUT,small.txt,1044,1,0,1131477064834,1131477275573,1131483764940
68,PUT,medium.txt,30774,1,0,1131477410924,1131482765494,1131483786669
72,GET,small.txt,1044,1,0,1131483015261,1131483796511,1131483866350
67,PUT,large.txt,153613,1,0,1131477264718,1131477717615,1131484356871
74,GET,small.txt,1044,1,0,1131483916252,1131484371580,1131484437976
75,GET,medium.txt,30774,1,0,1131484081536,1131484448605,1131485079464
73,GET,large.txt,153613,1,0,1131483744074,1131483910666,1131485673198
70,GET,medium.txt,30774,1,0,1131477925783,1131483699713,1131485811653
77,GET,small.txt,1044,1,0,1131484534209,1131485721389,1131485820892
71,PUT,large.txt,153613,1,0,1131477994832,1131483779953,1131490322776
76,PUT,small.txt,1044,1,0,1131484148217,1131485085915,1131490558544
81,GET,small.txt,1044,1,0,1131485970859,1131490573073,1131490664145
80,PUT,medium.txt,30774,1,0,1131485822251,1131490336985,1131490760590
79,PUT,medium.txt,30774,1,0,1131485266943,1131485867963,1131497127064
84,GET,small.txt,1044,1,0,1131490534125,1131497152050,1131497243542
78,PUT,medium.txt,30774,1,0,1131484656220,1131485845115,1131497404122
82,PUT,large.txt,153613,1,0,1131486012843,1131490704575,1131497870950
87,GET,small.txt,1044,1,0,1131490912940,1131497889204,1131497997182
85,PUT,large.txt,153613,1,0,1131490774139,1131497256410,1131503841929
83,PUT,large.txt,153613,1,0,1131486038971,1131490775721,1131504349885
90,GET,small.txt,1044,1,0,1131498416330,1131504366338,1131504541737
89,PUT,small.txt,1044,1,0,1131498308353,1131503863813,1131504694421
86,PUT,medium.txt,30774,1,0,1131490812097,1131497444050,1131504804098
93,GET,small.txt,1044,1,0,1131504117357,1131504835759,1131504987973
92,GET,large.txt,153613,1,0,1131498466543,1131504710419,1131505540958
95,GET,small.txt,1044,1,0,1131504906082,1131505579374,1131505649038
96,GET,medium.txt,30774,1,0,1131504932604,1131505657052,1131506460317
88,PUT,large.txt,153613,1,0,1131498271908,1131498306862,1131510561974
91,PUT,medium.txt,30774,1,0,1131498446095,1131504557983,1131510660203
98,GET,medium.txt,30774,1,0,1131505164539,1131510587227,1131511802046
100,GET,medium.txt,30774,1,0,1131506636013,1131511827401,1131513180813
94,PUT,medium.txt,30774,1,0,1131504874966,1131505026062,1131517447098
99,PUT,small.txt,1044,1,0,1131505927127,1131510680520,1131517543421
97,PUT,large.txt,153613,1,0,1131504946841,1131506467347,1131518072059
102,GET,large.txt,153613,1,0,1131510850596,1131517464650,1131519128223
104,PUT,large.txt,153613,1,0,1131512023231,1131518088624,1131523365319
101,PUT,large.txt,153613,1,0,1131506675261,1131513223248,1131524395252
