request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1025922647810,1025922719902,1025923102336
2,PUT,medium.txt,30774,1,0,1025923439622,1025923475942,1025923695978
3,PUT,small.txt,1044,1,0,1025923935994,1025924063426,1025924251101
6,GET,small.txt,1044,1,0,1025924733030,1025928135805,1025928627928
4,GET,large.txt,153613,1,0,1025924720405,1025924848766,1025931586419
5,GET,large.txt,153613,1,0,1025924723786,1025924764766,1025932588955
8,PUT,small.txt,1044,1,0,1025934662043,1025934710545,1025935185675
11,PUT,large.txt,153613,1,0,1025934854792,1025935262417,1025937353817
12,PUT,medium.txt,30774,1,0,1025934863686,1025937374416,1025937711364
9,GET,medium.txt,30774,1,0,1025934771340,1025934852605,1025940832823
7,PUT,medium.txt,30774,1,0,1025934586460,1025934632144,1025941264310
10,PUT,small.txt,1044,1,0,1025934841939,1025934900461,1025941284498
13,GET,large.txt,153613,1,0,1025934917127,1025937726578,1025942025673
14,PUT,small.txt,1044,1,0,1025935107665,1025940880810,1025943124027
17,PUT,medium.txt,30774,1,0,1025937899702,1025942274968,1025943400520
18,PUT,large.txt,153613,1,0,1025941317204,1025943141704,1025944792090
16,GET,medium.txt,30774,1,0,1025937639204,1025941377250,1025945225200
19,PUT,small.txt,1044,1,0,1025942328163,1025943415405,1025945306146
22,GET,small.txt,1044,1,0,1025944919175,1025945330924,1025945457808
23,PUT,medium.txt,30774,1,0,1025945464095,1025945496575,1025945805793
20,GET,medium.txt,30774,1,0,1025943549897,1025944823406,1025946115467
24,PUT,small.txt,1044,1,0,1025945518205,1025945823958,1025946439935
26,GET,small.txt,1044,1,0,1025946126187,1025946481609,1025946640489
25,PUT,medium.txt,30774,1,0,1025945652138,1025946177695,1025946697866
28,PUT,medium.txt,30774,1,0,1025946507607,1025946710752,1025946949284
15,GET,medium.txt,30774,1,0,1025935501987,1025941296529,1025947838485
27,PUT,large.txt,153613,1,0,1025946490391,1025946678790,1025948521368
21,GET,medium.txt,30774,1,0,1025943599308,1025945238465,1025949159102
29,PUT,large.txt,153613,1,0,1025946601526,1025946969516,1025949484984
33,GET,small.txt,1044,1,0,1025948282328,1025949534824,1025949812060
32,PUT,large.txt,153613,1,0,1025947251415,1025949220409,1025950491087
35,PUT,large.txt,153613,1,0,1025949134778,1025950504702,1025951746597
30,GET,large.txt,153613,1,0,1025946837457,1025947919356,1025952593125
36,GET,medium.txt,30774,1,0,1025950010045,1025951770428,1025953245599
34,PUT,large.txt,153613,1,0,1025948378776,1025949888109,1025953263582
31,GET,medium.txt,30774,1,0,1025947148810,1025948534855,1025953553351
38,PUT,large.txt,153613,1,0,1025950467072,1025953260651,1025955063155
39,GET,small.txt,1044,1,0,1025950673110,1025953351662,1025955544218
41,PUT,large.txt,153613,1,0,1025954324487,1025955095102,1025956472988
37,GET,medium.txt,30774,1,0,1025950199163,1025952658860,1025957099607
43,PUT,small.txt,1044,1,0,1025955689287,1025956492785,1025957187128
40,GET,large.txt,153613,1,0,1025952514729,1025953564320,1025959365436
46,GET,small.txt,1044,1,0,1025957238867,1025959446037,1025959609121
48,PUT,large.txt,153613,1,0,1025957683883,1025959622777,1025960666280
47,GET,medium.txt,30774,1,0,1025957351633,1025960693063,1025961783833
42,GET,medium.txt,30774,1,0,1025954324491,1025955793565,1025963669605
44,PUT,small.txt,1044,1,0,1025955719121,1025957165151,1025965033026
51,GET,small.txt,1044,1,0,1025961429689,1025965076502,1025965211209
50,GET,medium.txt,30774,1,0,1025960835571,1025963722139,1025965332813
