request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1129835981421,1129836042347,1129836394828
2,PUT,medium.txt,30774,1,0,1129836646594,1129836689842,1129836864458
3,PUT,small.txt,1044,1,0,1129837058741,1129837095595,1129837299338
5,GET,small.txt,1044,1,0,1129837673866,1129837691567,1129837828321
6,GET,small.txt,1044,1,0,1129837717775,1129837762180,1129837891893
7,PUT,medium.txt,30774,1,0,1129837799023,1129837828068,1129838045407
8,PUT,medium.txt,30774,1,0,1129837812548,1129837840494,1129838442039
4,GET,medium.txt,30774,1,0,1129837644184,1129837678649,1129838454786
10,PUT,small.txt,1044,1,0,1129837903162,1129838058583,1129838513734
13,PUT,small.txt,1044,1,0,1129838217747,1129838527696,1129838764472
11,PUT,medium.txt,30774,1,0,1129838008383,1129838453286,1129838905663
12,PUT,large.txt,153613,1,0,1129838200610,1129838462223,1129839228808
16,PUT,small.txt,1044,1,0,1129838674662,1129839246006,1129839455834
15,GET,medium.txt,30774,1,0,1129838596477,1129838923160,1129839846749
18,PUT,large.txt,153613,1,0,1129838953040,1129839852958,1129840556741
19,PUT,small.txt,1044,1,0,1129839270769,1129840567164,1129840761365
20,GET,medium.txt,30774,1,0,1129839588238,1129840778429,1129841717521
9,GET,medium.txt,30774,1,0,1129837832612,1129837904509,1129841990237
14,GET,medium.txt,30774,1,0,1129838229578,1129838784494,1129843225925
21,PUT,small.txt,1044,1,0,1129840114877,1129841725753,1129843520585
17,GET,large.txt,153613,1,0,1129838817343,1129839467310,1129843605945
23,PUT,small.txt,1044,1,0,1129840787781,1129843261556,1129843692108
24,PUT,small.txt,1044,1,0,1129841954879,1129843530504,1129843909130
22,PUT,large.txt,153613,1,0,1129840705925,1129842033544,1129844279489
25,PUT,medium.txt,30774,1,0,1129842159429,1129843656619,1129844360991
27,PUT,small.txt,1044,1,0,1129843430839,1129843919332,1129844376724
28,GET,medium.txt,30774,1,0,1129843797272,1129844406210,1129847955159
26,PUT,small.txt,1044,1,0,1129842191483,1129843701130,1129848147022
29,PUT,large.txt,153613,1,0,1129843801167,1129844293145,1129848839153
32,PUT,medium.txt,30774,1,0,1129844502527,1129848163163,1129848880743
30,PUT,large.txt,153613,1,0,1129843839168,1129844418081,1129849388264
33,PUT,medium.txt,30774,1,0,1129844618416,1129848854081,1129849650547
34,PUT,large.txt,153613,1,0,1129844628533,1129848892435,1129850056243
35,PUT,small.txt,1044,1,0,1129848317436,1129849399800,1129850151115
37,PUT,small.txt,1044,1,0,1129849066514,1129850068669,1129850346522
38,PUT,medium.txt,30774,1,0,1129849673294,1129850164825,1129850507705
39,PUT,small.txt,1044,1,0,1129849817146,1129850408202,1129850600359
41,GET,small.txt,1044,1,0,1129850328468,1129850643412,1129850940874
31,GET,large.txt,153613,1,0,1129844046599,1129848129826,1129851128906
42,PUT,small.txt,1044,1,0,1129850472018,1129851163032,1129851451066
