request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1127848052000,1127848110663,1127848460741
2,PUT,medium.txt,30774,1,0,1127848726611,1127848785433,1127849154980
3,PUT,small.txt,1044,1,0,1127849554250,1127849604998,1127850388765
4,GET,small.txt,1044,1,0,1127850952616,1127851042900,1127851121361
5,GET,small.txt,1044,1,0,1127850978863,1127851094404,1127851187057
9,PUT,small.txt,1044,1,0,1127851148775,1127851558728,1127851984827
10,PUT,medium.txt,30774,1,0,1127851258181,1127852020312,1127852172140
6,GET,medium.txt,30774,1,0,1127851019263,1127851136395,1127852329015
7,GET,medium.txt,30774,1,0,1127851077206,1127851169726,1127852471032
8,GET,medium.txt,30774,1,0,1127851116266,1127851200491,1127852516019
12,PUT,medium.txt,30774,1,0,1127851574316,1127852339769,1127852527955
13,PUT,medium.txt,30774,1,0,1127852207552,1127852478274,1127852870414
15,PUT,small.txt,1044,1,0,1127852682351,1127852725909,1127852896867
17,PUT,small.txt,1044,1,0,1127852768898,1127852906728,1127853241149
18,PUT,small.txt,1044,1,0,1127852791974,1127853251354,1127853427708
16,GET,large.txt,153613,1,0,1127852717654,1127852884065,1127853733716
14,GET,large.txt,153613,1,0,1127852575135,1127852710808,1127853745452
11,GET,large.txt,153613,1,0,1127851394643,1127852181149,1127853838068
19,PUT,large.txt,153613,1,0,1127853161914,1127853438406,1127854278956
20,PUT,medium.txt,30774,1,0,1127853169033,1127853741916,1127854345131
21,PUT,medium.txt,30774,1,0,1127853421112,1127853753991,1127854607445
22,PUT,small.txt,1044,1,0,1127853588286,1127853848921,1127854816727
23,PUT,medium.txt,30774,1,0,1127854025852,1127854289917,1127854889340
25,GET,large.txt,153613,1,0,1127854078670,1127854617675,1127855243249
26,GET,medium.txt,30774,1,0,1127854470792,1127854829579,1127855665002
28,GET,medium.txt,30774,1,0,1127854521308,1127855268848,1127856137774
29,GET,medium.txt,30774,1,0,1127854807594,1127855696167,1127856530415
24,PUT,medium.txt,30774,1,0,1127854048068,1127854357160,1127856832141
32,GET,small.txt,1044,1,0,1127855837357,1127856842168,1127856887493
31,PUT,small.txt,1044,1,0,1127855026728,1127856568490,1127856998771
33,PUT,small.txt,1044,1,0,1127856224088,1127856893276,1127857222615
30,PUT,medium.txt,30774,1,0,1127855005723,1127856145241,1127857268804
27,PUT,small.txt,1044,1,0,1127854492573,1127854901831,1127857350331
35,PUT,small.txt,1044,1,0,1127856656174,1127857232293,1127857475769
34,PUT,large.txt,153613,1,0,1127856504008,1127857008650,1127857811155
38,PUT,medium.txt,30774,1,0,1127857176907,1127857488199,1127857876164
36,GET,medium.txt,30774,1,0,1127856980391,1127857280467,1127857949919
40,PUT,small.txt,1044,1,0,1127857433250,1127857889220,1127858097131
39,PUT,small.txt,1044,1,0,1127857400434,1127857824468,1127858175206
42,GET,small.txt,1044,1,0,1127857628482,1127858116984,1127858202149
43,GET,small.txt,1044,1,0,1127857956835,1127858186889,1127858228575
37,PUT,medium.txt,30774,1,0,1127857016459,1127857361078,1127858274143
45,GET,small.txt,1044,1,0,1127858115854,1127858256827,1127858321248
47,GET,large.txt,153613,1,0,1127858325248,1127858333323,1127859119328
48,GET,large.txt,153613,1,0,1127858340684,1127859136112,1127861018113
41,PUT,large.txt,153613,1,0,1127857595382,1127857977733,1127861135053
44,PUT,large.txt,153613,1,0,1127858096769,1127858214132,1127861901987
50,GET,large.txt,153613,1,0,1127859833518,1127861151051,1127862679206
