request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1052889688745,1052889726196,1052890458146
2,PUT,medium.txt,30774,4,0,1052890720727,1052890747412,1052890991293
3,PUT,small.txt,1044,1,0,1052891174191,1052891203975,1052891366806
4,GET,small.txt,1044,1,0,1052891645439,1052891714764,1052891927009
5,PUT,medium.txt,30774,4,0,1052891789803,1052891851755,1052892189654
7,PUT,medium.txt,30774,4,0,1052891872068,1052891943193,1052892540305
9,GET,small.txt,1044,1,0,1052892080906,1052892179119,1052892632544
11,PUT,medium.txt,30774,4,0,1052892259475,1052892355603,1052892806132
15,GET,small.txt,1044,1,0,1052892795313,1052893008893,1052893358387
13,PUT,medium.txt,30774,4,0,1052892762461,1052892834481,1052894550137
16,PUT,medium.txt,30774,4,0,1052892960906,1052893049186,1052894641373
17,GET,small.txt,1044,1,0,1052893550993,1052894525328,1052894739799
19,PUT,small.txt,1044,1,0,1052894930962,1052895119651,1052895353301
10,GET,medium.txt,30774,4,0,1052892115397,1052892205780,1052896308778
21,PUT,small.txt,1044,1,0,1052896136557,1052896207467,1052896438821
6,PUT,large.txt,153613,19,0,1052891848836,1052891929944,1052897099680
20,PUT,medium.txt,30774,4,0,1052895544799,1052895889731,1052897824632
12,GET,medium.txt,30774,4,0,1052892421162,1052892573257,1052898691449
24,PUT,small.txt,1044,1,0,1052898058822,1052898770934,1052899139562
14,PUT,large.txt,153613,19,0,1052892791421,1052892906848,1052900383054
25,GET,medium.txt,30774,4,0,1052898845262,1052899160187,1052901123090
18,GET,medium.txt,30774,4,0,1052894707907,1052894737478,1052901139702
8,GET,large.txt,153613,19,0,1052891930440,1052892013654,1052902556080
26,GET,medium.txt,30774,4,0,1052899038118,1052899196172,1052903285365
27,GET,medium.txt,30774,4,0,1052899936670,1052900279640,1052904877997
23,GET,large.txt,153613,19,0,1052897270421,1052897672138,1052905663441
22,GET,large.txt,153613,19,0,1052896613416,1052897146436,1052905992997
28,PUT,large.txt,153613,19,0,1052900971580,1052901220977,1052906529748
29,GET,large.txt,153613,19,0,1052901344535,1052902007923,1052906892971
31,PUT,large.txt,153613,19,0,1052903572463,1052903636123,1052907255797
34,GET,small.txt,1044,1,0,1052907085691,1052907273578,1052907483775
36,GET,small.txt,1044,1,0,1052907514151,1052907522526,1052907698413
