request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,970846100348,970846134566,970846454931
2,PUT,medium.txt,30774,4,0,970846712685,970846734395,970846942660
3,PUT,small.txt,1044,1,0,970847072902,970847093143,970847187769
9,PUT,medium.txt,30774,4,0,970847971752,970849103648,970853909581
10,GET,medium.txt,30774,4,0,970848109780,970849191339,970854456877
12,GET,medium.txt,30774,4,0,970854077614,970854965309,970860077968
14,PUT,medium.txt,30774,4,0,970860231495,970861554129,970863733789
15,GET,medium.txt,30774,4,0,970863964115,970864401725,970869125248
4,GET,large.txt,153613,19,0,970847407750,970847450112,970869278089
5,GET,large.txt,153613,19,0,970847482610,970848074938,970869679064
6,GET,large.txt,153613,19,0,970847588045,970848387955,970870011315
7,PUT,large.txt,153613,19,0,970847778662,970848812209,970870348126
8,PUT,large.txt,153613,19,0,970847916936,970848968536,970870746082
11,GET,large.txt,153613,19,0,970848246626,970850099513,970871255806
17,PUT,small.txt,1044,1,0,970869479076,970871405759,970871525286
19,PUT,small.txt,1044,1,0,970870118680,970871622695,970871772456
20,GET,small.txt,1044,1,0,970870483927,970871779863,970871969538
21,PUT,small.txt,1044,1,0,970870890184,970872020009,970872148600
23,PUT,small.txt,1044,1,0,970871637263,970873125574,970873268880
27,GET,small.txt,1044,1,0,970873390527,970874764719,970874973951
13,PUT,large.txt,153613,19,0,970854655781,970855899167,970876067553
22,GET,medium.txt,30774,4,0,970871396302,970872156369,970876570677
25,PUT,medium.txt,30774,4,0,970872107177,970873810301,970877106239
29,PUT,small.txt,1044,1,0,970876213311,970877123050,970877325728
28,PUT,medium.txt,30774,4,0,970875131069,970876087831,970880204092
33,GET,small.txt,1044,1,0,970880362594,970882495232,970882589458
30,GET,medium.txt,30774,4,0,970876686629,970877344419,970884156893
34,GET,small.txt,1044,1,0,970882703753,970884206404,970884423857
31,GET,medium.txt,30774,4,0,970877231825,970878447367,970885002635
37,PUT,small.txt,1044,1,0,970885128445,970886673679,970886851124
38,GET,small.txt,1044,1,0,970886986458,970887795249,970888042850
35,GET,medium.txt,30774,4,0,970884264197,970885043221,970889903047
40,PUT,small.txt,1044,1,0,970890078315,970890969325,970891115301
16,PUT,large.txt,153613,19,0,970869397777,970871292397,970893541388
18,PUT,large.txt,153613,19,0,970869896187,970871534738,970893902903
42,GET,small.txt,1044,1,0,970893732809,970894913348,970895071110
24,GET,large.txt,153613,19,0,970871874189,970873278337,970895505739
26,PUT,large.txt,153613,19,0,970872283302,970873895061,970895825047
45,PUT,small.txt,1044,1,0,970895648106,970896077372,970896195028
46,GET,small.txt,1044,1,0,970895996982,970896223922,970896373303
47,GET,small.txt,1044,1,0,970896302494,970897428693,970897625055
43,PUT,medium.txt,30774,4,0,970894071725,970895841305,970897720902
48,GET,small.txt,1044,1,0,970896467522,970897727949,970897850421
49,GET,small.txt,1044,1,0,970897785004,970897897418,970898124561
50,GET,small.txt,1044,1,0,970897871596,970898132214,970898356525
32,PUT,large.txt,153613,19,0,970877464705,970879466936,970898619792
53,GET,small.txt,1044,1,0,970898444746,970900757016,970900919047
51,PUT,medium.txt,30774,4,0,970897964401,970898637990,970905134776
52,GET,medium.txt,30774,4,0,970898214497,970899220093,970906956104
36,GET,large.txt,153613,19,0,970884521593,970885975501,970907496152
54,GET,medium.txt,30774,4,0,970898738176,970900943103,970909191738
57,PUT,small.txt,1044,1,0,970907158602,970909250136,970909444965
39,GET,large.txt,153613,19,0,970888158757,970888900458,970913045236
56,GET,medium.txt,30774,4,0,970905269392,970907552350,970913650037
60,PUT,medium.txt,30774,4,0,970909640883,970911449067,970914526896
62,GET,small.txt,1044,1,0,970913832467,970914654174,970914892101
41,PUT,large.txt,153613,19,0,970891312637,970893082207,970915184899
65,GET,small.txt,1044,1,0,970915319533,970916063846,970916281827
63,PUT,medium.txt,30774,4,0,970914706478,970915204732,970918323722
44,PUT,large.txt,153613,19,0,970895201523,970895948531,970919329357
67,GET,small.txt,1044,1,0,970918445020,970919904408,970920157366
69,PUT,small.txt,1044,1,0,970920359788,970922062593,970922215241
66,GET,medium.txt,30774,4,0,970916407953,970917273686,970922771611
68,PUT,medium.txt,30774,4,0,970919504308,970921944297,970925866137
55,GET,large.txt,153613,19,0,970901030444,970902731752,970928810991
73,GET,small.txt,1044,1,0,970928941670,970930185037,970930303961
74,GET,small.txt,1044,1,0,970930426506,970932649209,970932850497
72,GET,medium.txt,30774,4,0,970926044884,970927409851,970933409945
58,GET,large.txt,153613,19,0,970907661710,970909890047,970933789378
59,PUT,large.txt,153613,19,0,970909391894,970911321955,970934097646
76,PUT,small.txt,1044,1,0,970933528771,970934244542,970934404841
78,GET,small.txt,1044,1,0,970934227575,970934504969,970934678901
80,GET,small.txt,1044,1,0,970934776954,970936827912,970937047328
61,PUT,large.txt,153613,19,0,970913787271,970914535274,970937401959
75,PUT,medium.txt,30774,4,0,970932962454,970934121757,970937486089
77,PUT,medium.txt,30774,4,0,970933920904,970934414514,970937718571
81,GET,small.txt,1044,1,0,970937244428,970937730699,970937887827
64,GET,large.txt,153613,19,0,970915007517,970915341823,970938990254
84,GET,small.txt,1044,1,0,970937828068,970939030910,970939180002
79,PUT,medium.txt,30774,4,0,970934542493,970936696203,970939724518
82,PUT,medium.txt,30774,4,0,970937587509,970938383008,970942961672
83,PUT,medium.txt,30774,4,0,970937691102,970938475253,970943189823
85,PUT,medium.txt,30774,4,0,970938007430,970939732191,970944622182
89,GET,small.txt,1044,1,0,970943104452,970944632069,970944835383
90,GET,small.txt,1044,1,0,970943304043,970944849305,970945041930
86,GET,medium.txt,30774,4,0,970939105150,970939829370,970945536160
87,PUT,medium.txt,30774,4,0,970939285413,970940767300,970945605780
91,PUT,small.txt,1044,1,0,970944787338,970945616167,970945758307
70,GET,large.txt,153613,19,0,970922380878,970922828516,970948610869
95,PUT,small.txt,1044,1,0,970945816641,970948720046,970948846402
71,GET,large.txt,153613,19,0,970922895085,970923971517,970951786255
