request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,966587569012,966587692380,966589862529
2,PUT,medium.txt,30774,4,0,966590498641,966590612773,966591345837
3,PUT,small.txt,1044,1,0,966591799440,966591881576,966592281670
6,GET,small.txt,1044,1,0,966593336818,966593368428,966593880900
8,PUT,medium.txt,30774,4,0,966593592739,966593866714,966595708919
7,GET,medium.txt,30774,4,110,966593526971,966593571377,966596884603
13,PUT,medium.txt,30774,4,0,966596126327,966596453460,966597250844
9,GET,medium.txt,30774,4,110,966593665757,966593899459,966598359917
4,GET,large.txt,153613,13,20289,966593211413,966593306791,966598521721
15,GET,small.txt,1044,1,0,966598523356,966598541601,966598783638
10,GET,large.txt,153613,13,20289,966593789863,966594162355,966598980385
16,GET,small.txt,1044,1,0,966598954802,966599007329,966599327671
11,PUT,large.txt,153613,19,0,966594030287,966594283331,966599614036
12,GET,medium.txt,30774,4,110,966594155267,966594420245,966599913817
19,PUT,small.txt,1044,1,0,966600262854,966600356079,966600533194
21,PUT,small.txt,1044,1,0,966600302823,966600474334,966600833940
5,GET,large.txt,153613,13,20289,966593302263,966593341302,966601131511
20,PUT,medium.txt,30774,4,0,966600262787,966600350018,966601153904
26,PUT,medium.txt,30774,4,0,966601325850,966601466444,966602625659
14,GET,large.txt,153613,13,20289,966597412949,966597494570,966602762303
25,PUT,medium.txt,30774,4,0,966601292667,966601367662,966602826750
27,PUT,medium.txt,30774,4,0,966602869296,966603046994,966603604941
17,GET,large.txt,153613,13,20289,966599438663,966599527876,966603737128
22,PUT,large.txt,153613,19,0,966600425859,966600582505,966604745870
28,PUT,small.txt,1044,1,0,966604184206,966604407482,966604832190
30,GET,small.txt,1044,1,0,966604525051,966604725901,966605019864
18,GET,large.txt,153613,13,20289,966599746982,966599811389,966605188822
29,GET,large.txt,153613,13,20289,966604508499,966604706885,966605814363
23,GET,large.txt,153613,13,20289,966600690769,966600809558,966606075440
24,GET,medium.txt,30774,4,110,966601285117,966601364535,966606565685
33,GET,medium.txt,30774,4,110,966605824745,966605953699,966607386802
34,PUT,medium.txt,30774,4,0,966605951245,966606134755,966607471620
37,PUT,medium.txt,30774,4,0,966606667414,966607081683,966607752867
