request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,967657746236,967657802143,967658010944
2,PUT,medium.txt,30774,1,0,967658211069,967658235046,967658354733
3,PUT,small.txt,1044,1,0,967658482745,967658503271,967658598841
4,PUT,small.txt,1044,1,0,967658910430,967658940949,967659175428
5,PUT,medium.txt,30774,1,0,967658968648,967659189034,967659388223
6,GET,medium.txt,30774,1,0,967658990551,967659402857,967663348084
7,GET,medium.txt,30774,1,0,967659036778,967663391236,967666950753
8,PUT,small.txt,1044,1,0,967659092222,967667036892,967669574786
9,PUT,medium.txt,30774,1,0,967659250692,967669617337,967670508811
10,PUT,medium.txt,30774,1,0,967659292910,967670534276,967670925622
11,PUT,large.txt,153613,1,0,967659505139,967670938499,967671482622
12,PUT,small.txt,1044,1,0,967659557525,967671499036,967671687721
13,PUT,large.txt,153613,1,0,967659907817,967671699891,967672311311
14,GET,large.txt,153613,1,0,967663660498,967672322333,967676371854
15,PUT,large.txt,153613,1,0,967670067100,967676391419,967676877380
16,GET,large.txt,153613,1,0,967670099318,967676889627,967680703636
17,GET,small.txt,1044,1,0,967670891162,967680737387,967680832075
18,PUT,large.txt,153613,1,0,967671221367,967680854096,967681233998
19,PUT,large.txt,153613,1,0,967671777219,967681244803,967681656035
20,PUT,medium.txt,30774,1,0,967671826868,967681667829,967681850860
21,PUT,medium.txt,30774,1,0,967672507039,967681858545,967682024254
22,PUT,small.txt,1044,1,0,967676522229,967682032940,967682162714
23,PUT,small.txt,1044,1,0,967677101478,967682170518,967682307909
24,PUT,large.txt,153613,1,0,967680894393,967682315935,967682696318
25,PUT,large.txt,153613,1,0,967681320956,967682706036,967683114314
26,PUT,medium.txt,30774,1,0,967681390425,967683144926,967683305191
27,PUT,medium.txt,30774,1,0,967681796994,967683313477,967683460190
28,PUT,medium.txt,30774,1,0,967681970773,967683467819,967683618564
29,GET,medium.txt,30774,1,0,967682135448,967683626251,967686657335
30,PUT,large.txt,153613,1,0,967682295472,967686670105,967687248923
31,GET,medium.txt,30774,1,0,967682425624,967687260508,967690397875
32,GET,medium.txt,30774,1,0,967682820435,967690413916,967693597455
33,PUT,large.txt,153613,1,0,967683300475,967693656697,967694107792
34,GET,large.txt,153613,1,0,967683434988,967694118044,967697810664
35,PUT,small.txt,1044,1,0,967683643611,967697851918,967698007396
36,GET,medium.txt,30774,1,0,967683745386,967698015655,967701193207
37,GET,small.txt,1044,1,0,967686824771,967701205345,967701401964
38,PUT,large.txt,153613,1,0,967687435970,967701409725,967701836687
39,PUT,medium.txt,30774,1,0,967690559633,967701848556,967702044904
40,GET,medium.txt,30774,1,0,967693772472,967702056397,967706929588
41,PUT,large.txt,153613,1,0,967694362633,967707014713,967707579131
42,GET,small.txt,1044,1,0,967697981865,967707596346,967707818287
