request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1051046717314,1051046773118,1051047358183
2,PUT,medium.txt,30774,1,0,1051047753127,1051047800723,1051048049034
3,PUT,small.txt,1044,1,0,1051048368680,1051048418783,1051048648439
6,PUT,small.txt,1044,1,0,1051049369117,1051049398181,1051049683936
4,PUT,medium.txt,30774,1,0,1051049215245,1051049312229,1051049785582
5,PUT,medium.txt,30774,1,0,1051049297326,1051049399506,1051050126189
11,GET,small.txt,1044,1,0,1051049728287,1051050144215,1051050688958
7,PUT,medium.txt,30774,1,0,1051049372320,1051049410929,1051050801543
10,PUT,small.txt,1044,1,0,1051049717287,1051049803711,1051050877839
12,PUT,small.txt,1044,1,0,1051050119756,1051050708252,1051051106557
14,PUT,medium.txt,30774,1,0,1051050501375,1051050820739,1051051199918
16,GET,small.txt,1044,1,0,1051051143144,1051051214601,1051051450681
15,PUT,small.txt,1044,1,0,1051050904842,1051051123226,1051051680229
17,PUT,medium.txt,30774,1,0,1051051443258,1051051466017,1051051784204
18,GET,small.txt,1044,1,0,1051051685814,1051051804009,1051052256467
13,PUT,large.txt,153613,1,0,1051050209465,1051051695541,1051052869252
8,GET,medium.txt,30774,1,0,1051049626291,1051049697777,1051057896974
9,GET,large.txt,153613,1,0,1051049668428,1051050893602,1051058337731
21,PUT,small.txt,1044,1,0,1051052047138,1051052283891,1051058548163
22,PUT,large.txt,153613,1,0,1051052178020,1051058361715,1051059510800
26,GET,small.txt,1044,1,0,1051058778377,1051059541579,1051059759488
20,GET,large.txt,153613,1,0,1051051810757,1051057973410,1051059870091
23,PUT,large.txt,153613,1,0,1051052644516,1051058584095,1051059895705
25,PUT,medium.txt,30774,1,0,1051058728893,1051059774510,1051060435486
19,GET,large.txt,153613,1,0,1051051707292,1051052885445,1051061295367
24,PUT,large.txt,153613,1,0,1051053101198,1051059931291,1051061439832
32,PUT,medium.txt,30774,1,0,1051061202313,1051061502260,1051061989216
31,PUT,small.txt,1044,1,0,1051060519344,1051061355510,1051062055979
35,PUT,small.txt,1044,1,0,1051062032977,1051062089209,1051062259117
33,PUT,medium.txt,30774,1,0,1051061958765,1051062015652,1051062974039
36,GET,small.txt,1044,1,0,1051062520356,1051062991903,1051063183815
34,PUT,medium.txt,30774,1,0,1051062030658,1051062365406,1051063804668
38,GET,small.txt,1044,1,0,1051063686622,1051063823460,1051064049345
29,GET,medium.txt,30774,1,0,1051060179313,1051060455389,1051064130173
27,GET,medium.txt,30774,1,0,1051058834063,1051059883852,1051064935238
30,PUT,large.txt,153613,1,0,1051060341886,1051064140596,1051065449933
28,GET,large.txt,153613,1,0,1051059747851,1051063198133,1051065501943
42,GET,small.txt,1044,1,0,1051064948517,1051065469240,1051065678245
37,GET,medium.txt,30774,1,0,1051063381237,1051064066310,1051066295952
43,GET,small.txt,1044,1,0,1051065953552,1051066358532,1051066555101
40,PUT,large.txt,153613,1,0,1051064853312,1051065559947,1051066695977
44,GET,small.txt,1044,1,0,1051066300531,1051066570713,1051066891494
39,GET,large.txt,153613,1,0,1051063778109,1051064996926,1051067093219
41,PUT,large.txt,153613,1,0,1051064874511,1051065695821,1051067918948
47,PUT,medium.txt,30774,1,0,1051067308642,1051067452787,1051068351607
49,PUT,small.txt,1044,1,0,1051067458695,1051067935168,1051068704503
52,GET,small.txt,1044,1,0,1051068226560,1051068370020,1051068785703
46,PUT,small.txt,1044,1,0,1051067280253,1051067338607,1051069045726
45,GET,large.txt,153613,1,0,1051067045401,1051067119155,1051069841128
48,PUT,large.txt,153613,1,0,1051067391347,1051068856449,1051071374443
53,PUT,large.txt,153613,1,0,1051068608717,1051071404177,1051075865924
51,PUT,large.txt,153613,1,0,1051068089752,1051069960208,1051076953419
50,GET,medium.txt,30774,1,0,1051067574325,1051068766230,1051077282935
55,GET,large.txt,153613,1,0,1051069064005,1051075895855,1051077602372
59,PUT,medium.txt,30774,1,0,1051077582644,1051077615435,1051078343738
57,GET,large.txt,153613,1,0,1051072681323,1051077361799,1051078849067
54,GET,medium.txt,30774,1,0,1051069047818,1051069072374,1051079130729
62,PUT,small.txt,1044,1,0,1051078866016,1051078930971,1051079207088
60,GET,medium.txt,30774,1,0,1051078079594,1051078360059,1051079846611
58,PUT,large.txt,153613,1,0,1051076888296,1051079166041,1051080194113
65,GET,small.txt,1044,1,0,1051079458919,1051079894716,1051080220645
64,PUT,medium.txt,30774,1,0,1051079317440,1051080221994,1051080450279
66,PUT,medium.txt,30774,1,0,1051080175822,1051080234664,1051080559548
56,GET,large.txt,153613,1,0,1051069103548,1051076975909,1051080696134
67,GET,small.txt,1044,1,0,1051080281102,1051080463706,1051080825785
63,PUT,large.txt,153613,1,0,1051079071910,1051080756937,1051081744828
70,GET,small.txt,1044,1,0,1051080824578,1051081763909,1051082189840
71,PUT,small.txt,1044,1,0,1051081039083,1051082205586,1051082501583
72,PUT,medium.txt,30774,1,0,1051081060561,1051082519137,1051082804148
68,GET,medium.txt,30774,1,0,1051080485241,1051080572959,1051083025281
75,GET,medium.txt,30774,1,0,1051082659225,1051083100015,1051085320183
77,GET,small.txt,1044,1,0,1051084282928,1051085335708,1051085803146
78,PUT,medium.txt,30774,1,0,1051084312552,1051085817327,1051086745385
80,GET,small.txt,1044,1,0,1051086700470,1051086766851,1051087048104
69,GET,large.txt,153613,1,0,1051080735064,1051080844196,1051087191163
73,GET,medium.txt,30774,1,0,1051081929616,1051082820659,1051089271031
79,GET,large.txt,153613,1,0,1051086634321,1051089346898,1051090806520
61,GET,large.txt,153613,1,0,1051078184941,1051079226605,1051092363236
81,PUT,large.txt,153613,1,0,1051087037503,1051092428737,1051093806731
76,GET,large.txt,153613,1,0,1051082972916,1051087248846,1051094087133
74,GET,large.txt,153613,1,0,1051082406647,1051087064489,1051094320178
86,PUT,medium.txt,30774,1,0,1051093396268,1051094099793,1051094511632
87,PUT,small.txt,1044,1,0,1051094259252,1051094331500,1051095017052
83,GET,medium.txt,30774,1,0,1051089477691,1051090819415,1051095290316
91,PUT,small.txt,1044,1,0,1051094985924,1051095299906,1051095690823
89,GET,small.txt,1044,1,0,1051094705519,1051095076651,1051095858301
90,PUT,medium.txt,30774,1,0,1051094705918,1051095706215,1051095943402
85,GET,medium.txt,30774,1,0,1051092771081,1051093827149,1051097358874
88,GET,medium.txt,30774,1,0,1051094405791,1051094528590,1051098211967
82,PUT,large.txt,153613,1,0,1051088265044,1051095954120,1051101559977
95,GET,medium.txt,30774,1,0,1051096347276,1051098267692,1051102023275
93,PUT,medium.txt,30774,1,0,1051096202478,1051096369396,1051102715538
98,GET,small.txt,1044,1,0,1051102225131,1051102763285,1051103377141
94,PUT,medium.txt,30774,1,0,1051096245890,1051097375655,1051103612567
99,PUT,medium.txt,30774,1,0,1051102253993,1051103414885,1051105052715
102,PUT,small.txt,1044,1,0,1051103769026,1051105286371,1051105813199
103,PUT,medium.txt,30774,1,0,1051105316165,1051105854264,1051106154696
92,GET,large.txt,153613,1,0,1051095805748,1051103638952,1051106347525
84,GET,large.txt,153613,1,0,1051092623552,1051101583392,1051107039448
97,GET,medium.txt,30774,1,0,1051101820867,1051102039902,1051107157020
96,PUT,large.txt,153613,1,0,1051098342595,1051106169385,1051108127138
104,PUT,medium.txt,30774,1,0,1051106460517,1051107121498,1051108786451
106,PUT,medium.txt,30774,1,0,1051107258971,1051107306122,1051111651587
107,PUT,medium.txt,30774,1,0,1051107636813,1051108147325,1051112440992
112,GET,small.txt,1044,1,0,1051112447004,1051112472004,1051112630628
110,PUT,medium.txt,30774,1,0,1051111706664,1051111837414,1051112694618
101,GET,large.txt,153613,1,0,1051103639150,1051108814210,1051114842472
113,GET,small.txt,1044,1,0,1051112910060,1051114885897,1051115263867
100,GET,large.txt,153613,1,0,1051102876611,1051106414179,1051115947795
111,PUT,medium.txt,30774,1,0,1051112361397,1051112645362,1051115989872
