request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1050224176388,1050224274109,1050225127356
2,PUT,medium.txt,30774,1,0,1050225645151,1050225719219,1050226041147
3,PUT,small.txt,1044,1,0,1050226442615,1050226496311,1050226859122
7,GET,medium.txt,30774,1,0,1050227686260,1050227717595,1050228629403
6,GET,medium.txt,30774,1,0,1050227608677,1050227660905,1050228740677
5,GET,medium.txt,30774,1,0,1050227552114,1050227589246,1050228753637
9,PUT,large.txt,153613,1,0,1050227823138,1050228747551,1050229435530
8,GET,large.txt,153613,1,0,1050227723458,1050228636592,1050229451308
4,GET,medium.txt,30774,1,0,1050227426090,1050227490476,1050230001415
12,GET,medium.txt,30774,1,0,1050229777215,1050229824828,1050230654696
14,GET,small.txt,1044,1,0,1050229904616,1050230664978,1050230828305
15,GET,small.txt,1044,1,0,1050230043922,1050230836749,1050230952761
16,GET,small.txt,1044,1,0,1050230293450,1050230958963,1050231053893
10,PUT,large.txt,153613,1,0,1050228161948,1050228763093,1050232800018
18,PUT,small.txt,1044,1,0,1050231203091,1050232814361,1050233031126
11,PUT,small.txt,1044,1,0,1050229673169,1050229682826,1050233270425
13,PUT,medium.txt,30774,1,0,1050229839291,1050230010523,1050233339317
17,PUT,large.txt,153613,1,0,1050230557551,1050231060112,1050233788261
20,PUT,medium.txt,30774,1,0,1050231243371,1050233282939,1050233844794
22,PUT,medium.txt,30774,1,0,1050232998740,1050233801264,1050234140378
19,PUT,medium.txt,30774,1,0,1050231238523,1050233042192,1050234229194
24,GET,small.txt,1044,1,0,1050233517606,1050234153536,1050234365430
21,GET,large.txt,153613,1,0,1050231340990,1050233352047,1050234518896
25,PUT,large.txt,153613,1,0,1050233548169,1050234242883,1050234916115
26,PUT,small.txt,1044,1,0,1050234122957,1050234376908,1050235035306
27,PUT,small.txt,1044,1,0,1050234168554,1050234527097,1050235205576
23,GET,large.txt,153613,1,0,1050233220124,1050233859065,1050238982493
31,PUT,medium.txt,30774,1,0,1050235179598,1050239072313,1050239484924
32,PUT,medium.txt,30774,1,0,1050235390602,1050239498161,1050239755849
29,GET,large.txt,153613,1,0,1050234592377,1050235116114,1050240044737
33,GET,small.txt,1044,1,0,1050239179775,1050239766237,1050240151358
28,GET,large.txt,153613,1,0,1050234379568,1050234928318,1050240201061
35,GET,small.txt,1044,1,0,1050239655930,1050240162584,1050240289658
30,GET,medium.txt,30774,1,0,1050235126779,1050235218107,1050240338806
34,PUT,large.txt,153613,1,0,1050239367858,1050240054036,1050240965894
39,PUT,medium.txt,30774,1,0,1050240540052,1050240980068,1050241268238
37,PUT,small.txt,1044,1,0,1050240236845,1050240315439,1050241331887
41,GET,small.txt,1044,1,0,1050241286297,1050241356142,1050241794533
40,PUT,large.txt,153613,1,0,1050240633080,1050241313214,1050241982343
42,PUT,small.txt,1044,1,0,1050241315600,1050241807621,1050242186158
43,GET,large.txt,153613,1,0,1050241422792,1050241995062,1050243228450
36,GET,large.txt,153613,1,0,1050240206128,1050240300270,1050244549984
46,PUT,large.txt,153613,1,0,1050244027780,1050244595108,1050245404538
38,GET,medium.txt,30774,1,0,1050240357176,1050240396067,1050245572348
48,PUT,medium.txt,30774,1,0,1050244252487,1050245624664,1050245827825
44,GET,large.txt,153613,1,0,1050241971550,1050242195912,1050246004893
50,PUT,medium.txt,30774,1,0,1050244890435,1050246013133,1050246326517
45,GET,medium.txt,30774,1,0,1050242287036,1050243281056,1050246517437
47,GET,large.txt,153613,1,0,1050244232548,1050245420069,1050246889201
53,GET,small.txt,1044,1,0,1050246230564,1050246897046,1050247048877
49,GET,large.txt,153613,1,0,1050244325580,1050245842356,1050247128380
55,PUT,small.txt,1044,1,0,1050247318662,1050247420920,1050247679929
54,PUT,small.txt,1044,1,0,1050246248953,1050247059533,1050248791044
57,PUT,small.txt,1044,1,0,1050248423464,1050248819800,1050249063269
52,GET,large.txt,153613,1,0,1050246040617,1050246528551,1050249107289
59,PUT,medium.txt,30774,1,0,1050248613073,1050249120438,1050249541334
51,GET,medium.txt,30774,1,0,1050245782293,1050246340244,1050249657227
58,GET,small.txt,1044,1,0,1050248594915,1050249078148,1050249674379
60,PUT,small.txt,1044,1,0,1050248621400,1050249554303,1050250059307
62,PUT,large.txt,153613,1,0,1050249419806,1050249741677,1050250726968
61,PUT,large.txt,153613,1,0,1050248781196,1050249696239,1050251035096
