request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1063227647222,1063227695162,1063228146402
2,PUT,medium.txt,30774,1,0,1063228511884,1063228552277,1063228788538
3,PUT,small.txt,1044,1,0,1063229045969,1063229081116,1063229269125
4,PUT,medium.txt,30774,1,0,1063229784833,1063229894047,1063230485401
5,PUT,small.txt,1044,1,0,1063229902495,1063230561255,1063230888111
7,PUT,small.txt,1044,1,0,1063230152918,1063230901714,1063241101066
8,PUT,small.txt,1044,1,0,1063230213867,1063241127770,1063241511749
9,PUT,small.txt,1044,1,0,1063230275651,1063241529984,1063241843452
11,GET,small.txt,1044,1,0,1063230404382,1063241861096,1063242036185
15,GET,small.txt,1044,1,0,1063241791795,1063242075610,1063242370505
16,GET,small.txt,1044,1,0,1063242301038,1063242383671,1063242615324
6,PUT,medium.txt,30774,1,0,1063229999376,1063242624302,1063242893943
19,PUT,small.txt,1044,1,0,1063242864703,1063242905890,1063243191261
10,PUT,medium.txt,30774,1,0,1063230344425,1063243206380,1063243417466
13,PUT,medium.txt,30774,1,0,1063231103705,1063243433248,1063243773849
14,PUT,medium.txt,30774,1,0,1063241595074,1063243790444,1063244183137
23,GET,small.txt,1044,1,0,1063243969492,1063244199273,1063244388142
18,PUT,medium.txt,30774,1,0,1063242660633,1063244396355,1063244594453
20,GET,medium.txt,30774,1,0,1063243128530,1063244607622,1063248679167
26,GET,small.txt,1044,1,0,1063244787903,1063248757589,1063248973072
21,GET,medium.txt,30774,1,0,1063243409922,1063248983730,1063254386861
24,GET,medium.txt,30774,1,0,1063244390087,1063254953801,1063260224336
25,PUT,medium.txt,30774,1,0,1063244569563,1063260313268,1063260621440
30,PUT,medium.txt,30774,1,0,1063260564253,1063260649238,1063260970964
31,PUT,medium.txt,30774,1,0,1063260884474,1063260984383,1063261202935
12,PUT,large.txt,153613,1,0,1063230787218,1063261214500,1063261994294
33,PUT,small.txt,1044,1,0,1063261415489,1063262014147,1063262268214
34,GET,small.txt,1044,1,0,1063262239912,1063262285331,1063262449624
17,PUT,large.txt,153613,1,0,1063242362798,1063262467091,1063263607508
36,GET,medium.txt,30774,1,0,1063262723190,1063263624845,1063269558415
37,PUT,medium.txt,30774,1,0,1063264234902,1063269599035,1063269918885
38,GET,small.txt,1044,1,0,1063269905635,1063269932324,1063270193379
39,GET,small.txt,1044,1,0,1063270130425,1063270205232,1063270409689
22,PUT,large.txt,153613,1,0,1063243850364,1063270419260,1063271218049
41,PUT,medium.txt,30774,1,0,1063270599335,1063271233194,1063271778090
27,GET,large.txt,153613,1,0,1063248941835,1063271794128,1063276857128
43,PUT,medium.txt,30774,1,0,1063272033045,1063276887420,1063277204643
44,GET,medium.txt,30774,1,0,1063277137539,1063277219178,1063281836454
28,GET,large.txt,153613,1,0,1063249219762,1063281878734,1063286863518
46,GET,small.txt,1044,1,0,1063282137198,1063286902270,1063287074610
29,GET,large.txt,153613,1,0,1063255300259,1063287084215,1063293497932
48,PUT,small.txt,1044,1,0,1063287303923,1063293580864,1063294514066
49,GET,medium.txt,30774,1,0,1063294417175,1063294535224,1063299275259
50,PUT,small.txt,1044,1,0,1063295024404,1063299308734,1063299592308
51,GET,medium.txt,30774,1,0,1063299500419,1063299607479,1063304592839
52,GET,small.txt,1044,1,0,1063299814491,1063304610458,1063304895868
53,PUT,medium.txt,30774,1,0,1063304897053,1063304921151,1063305225776
54,GET,medium.txt,30774,1,0,1063305036160,1063305241535,1063310482385
55,GET,medium.txt,30774,1,0,1063305448549,1063310537796,1063315821605
