request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,969243219134,969243258004,969243864927
2,PUT,medium.txt,30774,4,0,969244132112,969244194678,969244401538
3,PUT,small.txt,1044,1,0,969244590693,969244645550,969244805455
6,GET,small.txt,1044,1,0,969245238467,969245690315,969245816763
11,GET,small.txt,1044,1,0,969245508004,969247014980,969247162627
12,PUT,medium.txt,30774,4,0,969246034643,969247264892,969254769402
13,GET,medium.txt,30774,4,110,969247280795,969248952542,969257074559
14,GET,small.txt,1044,1,0,969254994997,969257131818,969257257102
15,PUT,medium.txt,30774,4,0,969257311269,969260329224,969265456827
17,GET,small.txt,1044,1,0,969265674054,969268579180,969268817176
4,GET,large.txt,153613,13,20289,969245174188,969245199241,969269372279
5,GET,large.txt,153613,13,20289,969245215360,969245539292,969269656061
7,GET,large.txt,153613,13,20289,969245298610,969245825850,969270026648
8,GET,large.txt,153613,13,20289,969245380483,969245975141,969270395812
9,GET,large.txt,153613,13,20289,969245415478,969246206252,969270794544
10,GET,large.txt,153613,13,20289,969245486756,969246865570,969271135059
18,GET,small.txt,1044,1,0,969268965139,969271148022,969271411769
22,PUT,small.txt,1044,1,0,969270523974,969271850144,969272099711
23,GET,small.txt,1044,1,0,969270899857,969272113136,969272230413
24,PUT,small.txt,1044,1,0,969271325399,969272258801,969272391734
26,PUT,small.txt,1044,1,0,969272278607,969272544528,969272650867
28,GET,small.txt,1044,1,0,969272515231,969273268823,969273423098
29,PUT,small.txt,1044,1,0,969272778761,969273962254,969274062473
19,PUT,medium.txt,30774,4,0,969269556096,969271423675,969274146977
21,PUT,medium.txt,30774,4,0,969270154824,969271736788,969274390847
31,PUT,small.txt,1044,1,0,969274192748,969274754389,969274861733
34,PUT,medium.txt,30774,4,0,969274979544,969275990732,969279759828
16,PUT,large.txt,153613,19,0,969257777150,969261415505,969284781863
35,PUT,medium.txt,30774,4,0,969279909666,969281179790,969285445644
20,GET,large.txt,153613,13,20289,969269821445,969271538666,969286352903
38,GET,small.txt,1044,1,0,969286483584,969287810072,969288042440
27,GET,large.txt,153613,13,20289,969272364308,969272659098,969288493008
30,GET,large.txt,153613,13,20289,969273513185,969274159643,969291550332
32,GET,large.txt,153613,13,20289,969274267016,969274869006,969292880751
33,GET,large.txt,153613,13,20289,969274510634,969275812060,969293217984
41,GET,small.txt,1044,1,0,969291699419,969293791458,969293933586
42,GET,small.txt,1044,1,0,969293018512,969294711655,969294834030
40,GET,medium.txt,30774,4,110,969288621151,969290073575,969295688062
25,PUT,large.txt,153613,19,0,969271610570,969272406109,969295991522
45,PUT,small.txt,1044,1,0,969294947742,969296010145,969296146717
47,PUT,small.txt,1044,1,0,969296138585,969297605396,969297739385
48,GET,small.txt,1044,1,0,969296274735,969297755626,969297865515
44,PUT,medium.txt,30774,4,0,969294062703,969294996976,969299883695
50,GET,small.txt,1044,1,0,969297965248,969299901352,969300075643
51,GET,small.txt,1044,1,0,969300046345,969300977741,969301174171
46,GET,medium.txt,30774,4,110,969295806787,969296646691,969301758222
37,GET,large.txt,153613,13,20289,969285557762,969286924323,969305941339
52,PUT,medium.txt,30774,4,0,969300190543,969301181051,969306061819
53,GET,medium.txt,30774,4,110,969301277479,969302811942,969308189307
56,PUT,medium.txt,30774,4,0,969306305836,969307459603,969310092846
36,PUT,large.txt,153613,19,0,969284982714,969286790956,969310401005
39,PUT,large.txt,153613,19,0,969288235578,969289529172,969311904450
49,GET,large.txt,153613,13,20289,969297848016,969298613447,969312818158
59,PUT,medium.txt,30774,4,0,969310552200,969311479134,969313107826
43,PUT,large.txt,153613,19,0,969293370168,969294856215,969314275208
61,PUT,medium.txt,30774,4,0,969312966872,969313129758,969314948699
62,PUT,medium.txt,30774,4,0,969313257504,969313796330,969315619932
55,GET,large.txt,153613,13,20289,969306086563,969306835513,969316619833
54,PUT,large.txt,153613,19,0,969302419481,969303924195,969322845053
65,GET,medium.txt,30774,4,110,969315743968,969316673306,969323779535
66,GET,medium.txt,30774,4,110,969316742465,969318064162,969325460141
68,PUT,small.txt,1044,1,0,969323906231,969325472073,969325662403
70,PUT,small.txt,1044,1,0,969325779754,969326810031,969326954430
57,PUT,large.txt,153613,19,0,969308326887,969308804564,969328223562
72,GET,small.txt,1044,1,0,969328350515,969328966304,969329224114
69,PUT,medium.txt,30774,4,0,969325600634,969326216123,969329765339
58,PUT,large.txt,153613,19,0,969310234604,969311385725,969331876690
71,PUT,medium.txt,30774,4,0,969327082952,969328244112,969331959865
63,GET,large.txt,153613,13,20289,969314517992,969314957846,969332823820
64,GET,large.txt,153613,13,20289,969315078729,969315627556,969333988434
60,PUT,large.txt,153613,19,0,969312173092,969312850447,969334759120
77,PUT,small.txt,1044,1,0,969332986381,969334779917,969334936202
76,PUT,medium.txt,30774,4,0,969332122576,969333444539,969336846683
80,PUT,medium.txt,30774,4,0,969335073403,969336203153,969338588332
67,GET,large.txt,153613,13,20289,969323054541,969324308826,969338968065
83,GET,medium.txt,30774,4,110,969339088242,969340828520,969346290678
74,GET,large.txt,153613,13,20289,969329910475,969330907033,969347698161
75,GET,large.txt,153613,13,20289,969332044566,969332848375,969349959702
86,GET,small.txt,1044,1,0,969350125082,969351330809,969351485445
84,GET,medium.txt,30774,4,110,969346513486,969347799824,969352067919
88,PUT,small.txt,1044,1,0,969352224436,969352639309,969352819278
73,PUT,large.txt,153613,19,0,969329376043,969330274110,969353216680
89,PUT,small.txt,1044,1,0,969352997117,969353704458,969353837719
91,GET,small.txt,1044,1,0,969353964542,969354032347,969354279336
82,GET,large.txt,153613,13,20289,969338706887,969339572368,969354799073
78,PUT,large.txt,153613,19,0,969334142373,969335496884,969355275552
79,PUT,large.txt,153613,19,0,969335040300,969336132738,969355627900
90,PUT,medium.txt,30774,4,0,969353438921,969353863672,969355754588
93,GET,small.txt,1044,1,0,969354933537,969355764850,969355946364
95,GET,small.txt,1044,1,0,969355857032,969356137624,969356325712
81,PUT,large.txt,153613,19,0,969336987701,969337862454,969357836720
92,PUT,medium.txt,30774,4,0,969354430307,969354886420,969358069416
94,PUT,medium.txt,30774,4,0,969355445994,969355971658,969360312340
98,PUT,medium.txt,30774,4,0,969356460652,969357848249,969361472820
99,GET,medium.txt,30774,4,110,969358014126,969358649479,969364632467
103,GET,small.txt,1044,1,0,969364780024,969366300586,969366468705
85,PUT,large.txt,153613,19,0,969347910757,969348633599,969367266741
105,PUT,small.txt,1044,1,0,969367417765,969368400851,969368514718
87,PUT,large.txt,153613,19,0,969351644141,969352489992,969371771560
96,GET,large.txt,153613,13,20289,969355919533,969356333875,969373047832
97,GET,large.txt,153613,13,20289,969356115603,969356930915,969373409043
106,GET,medium.txt,30774,4,110,969368629169,969370397240,969376834225
110,GET,small.txt,1044,1,0,969377108958,969377890821,969377986603
102,GET,large.txt,153613,13,20289,969361587583,969363403857,969378710529
100,PUT,large.txt,153613,19,0,969358256957,969360326349,969383090407
111,GET,medium.txt,30774,4,110,969378169487,969379402807,969383431979
112,PUT,medium.txt,30774,4,0,969378900114,969380391503,969383524441
101,PUT,large.txt,153613,19,0,969360467522,969361494260,969384225730
113,PUT,medium.txt,30774,4,0,969383269335,969384242838,969385265324
108,GET,large.txt,153613,13,20289,969373225910,969374806832,969385709024
104,PUT,large.txt,153613,19,0,969366602473,969368255982,969387016732
118,GET,small.txt,1044,1,0,969385832221,969387046972,969387198541
117,GET,medium.txt,30774,4,110,969385384861,969385759203,969392080839
107,PUT,large.txt,153613,19,0,969372113629,969374024459,969393785037
121,PUT,small.txt,1044,1,0,969392243048,969393828872,969394081427
119,GET,medium.txt,30774,4,110,969387198628,969388155722,969394554704
109,PUT,large.txt,153613,19,0,969373575005,969375864147,969394918956
123,PUT,medium.txt,30774,4,0,969394253777,969395073730,969397665873
114,PUT,large.txt,153613,19,0,969383561751,969384356669,969402751548
115,PUT,large.txt,153613,19,0,969383690416,969384442308,969403081096
126,GET,medium.txt,30774,4,110,969397870146,969398729344,969403719601
120,GET,large.txt,153613,13,20289,969387304324,969389198398,969404098087
116,PUT,large.txt,153613,19,0,969384414965,969384553455,969404823779
129,PUT,small.txt,1044,1,0,969403884716,969405521922,969405680615
131,PUT,small.txt,1044,1,0,969404989207,969405846293,969405961402
124,GET,large.txt,153613,13,20289,969394749819,969395592650,969409308082
133,GET,medium.txt,30774,4,110,969406142196,969407118530,969411922306
122,PUT,large.txt,153613,19,0,969394234113,969394949414,969413801273
125,PUT,large.txt,153613,19,0,969395165870,969396248830,969414708627
136,GET,small.txt,1044,1,0,969414096359,969414725424,969414866836
135,PUT,medium.txt,30774,4,0,969412136798,969412852882,969414976357
137,PUT,small.txt,1044,1,0,969414939045,969415909448,969416082874
128,GET,large.txt,153613,13,20289,969403296151,969404964544,969416880606
138,PUT,medium.txt,30774,4,0,969415082119,969416092417,969418093232
142,GET,small.txt,1044,1,0,969418321356,969419128380,969419305366
134,GET,large.txt,153613,13,20289,969409522196,969410746450,969419784421
127,PUT,large.txt,153613,19,0,969403083444,969404832658,969420116295
143,PUT,small.txt,1044,1,0,969419481290,969420558182,969420678493
130,PUT,large.txt,153613,19,0,969404268592,969405690510,969420974800
132,PUT,large.txt,153613,19,0,969405900605,969406599022,969421630610
146,PUT,medium.txt,30774,4,0,969420860637,969421312777,969425662566
147,GET,medium.txt,30774,4,110,969421200557,969421640210,969426131576
149,GET,small.txt,1044,1,0,969425867598,969426205013,969426390129
141,GET,large.txt,153613,13,20289,969417042588,969417418933,969429491573
150,GET,medium.txt,30774,4,110,969426302536,969426917432,969431068525
139,PUT,large.txt,153613,19,0,969415135923,969416238839,969431363368
140,PUT,large.txt,153613,19,0,969416280471,969416391546,969431628555
152,PUT,medium.txt,30774,4,0,969429680313,969430374874,969432295670
154,GET,small.txt,1044,1,0,969431515730,969432312881,969432456273
157,GET,small.txt,1044,1,0,969432610481,969434029002,969434289026
158,GET,small.txt,1044,1,0,969434474420,969435103435,969435354186
159,GET,small.txt,1044,1,0,969435483740,969436709211,969436939010
156,GET,medium.txt,30774,4,110,969432444108,969432598409,969437418609
144,PUT,large.txt,153613,19,0,969419966590,969420986572,969439289899
145,PUT,large.txt,153613,19,0,969420383255,969421163317,969439664155
161,GET,small.txt,1044,1,0,969437578306,969439690006,969439905446
162,PUT,small.txt,1044,1,0,969439586138,969440861092,969441014619
148,PUT,large.txt,153613,19,0,969421840726,969423071580,969443367616
165,GET,small.txt,1044,1,0,969441184962,969443384421,969443600985
160,GET,medium.txt,30774,4,110,969437096556,969437463929,969444190603
164,PUT,medium.txt,30774,4,0,969440105468,969441775140,969447389793
153,GET,large.txt,153613,13,20289,969431249227,969431641036,969450773243
151,PUT,large.txt,153613,19,0,969426574980,969428048126,969451102514
167,GET,medium.txt,30774,4,110,969443760506,969444835406,969452464996
168,GET,medium.txt,30774,4,110,969444350854,969446291492,969454431711
170,GET,medium.txt,30774,4,110,969450983391,969452485038,969458699506
172,PUT,medium.txt,30774,4,0,969452670746,969455025499,969458923188
155,PUT,large.txt,153613,19,0,969431866655,969432463283,969461344372
163,GET,large.txt,153613,13,20289,969439859522,969441032293,969463109575
174,GET,medium.txt,30774,4,110,969458986618,969459804424,969465847551
175,PUT,medium.txt,30774,4,0,969459182329,969460814546,969465945243
178,GET,small.txt,1044,1,0,969466064537,969467107767,969467269011
177,GET,medium.txt,30774,4,110,969463485792,969464334941,969469376294
179,PUT,medium.txt,30774,4,0,969466136039,969467275640,969469617062
171,GET,large.txt,153613,13,20289,969451308455,969453389955,969470159912
166,PUT,large.txt,153613,19,0,969443593337,969444246667,969471780425
183,PUT,small.txt,1044,1,0,969470396535,969471886010,969472389282
181,PUT,medium.txt,30774,4,0,969469602898,969470277689,969473716497
182,PUT,medium.txt,30774,4,0,969469934787,969470388396,969474550265
169,PUT,large.txt,153613,19,0,969447582430,969449569487,969474884327
186,PUT,small.txt,1044,1,0,969473990052,969474926617,969475067154
188,GET,small.txt,1044,1,0,969475076198,969476033502,969476281716
189,GET,small.txt,1044,1,0,969475232185,969476290624,969476394382
184,GET,medium.txt,30774,4,110,969472268908,969472469463,969476913562
190,PUT,small.txt,1044,1,0,969476474786,969476987055,969477129500
173,PUT,large.txt,153613,19,0,969454654685,969456072872,969477580737
187,PUT,medium.txt,30774,4,0,969474773082,969475911828,969477897300
194,PUT,small.txt,1044,1,0,969477899171,969477946177,969478083448
176,PUT,large.txt,153613,19,0,969461735707,969463276748,969480996117
196,GET,medium.txt,30774,4,110,969478286305,969479063858,969483708799
198,GET,small.txt,1044,1,0,969483997253,969484294536,969484550801
180,PUT,large.txt,153613,19,0,969467477880,969468719346,969484890654
185,PUT,large.txt,153613,19,0,969472786685,969473730023,969489256569
195,GET,large.txt,153613,13,20289,969478100188,969478138514,969489751229
201,PUT,small.txt,1044,1,0,969489694151,969490348900,969490580474
191,PUT,large.txt,153613,19,0,969476643371,969477139449,969491143913
192,PUT,large.txt,153613,19,0,969477153507,969477628010,969491892323
203,PUT,small.txt,1044,1,0,969490855926,969491901155,969492094653
193,PUT,large.txt,153613,19,0,969477354867,969477743009,969492383495
204,GET,small.txt,1044,1,0,969491398176,969492423404,969492638906
205,PUT,small.txt,1044,1,0,969492196648,969492702622,969492826904
206,GET,small.txt,1044,1,0,969492265077,969492835400,969492956458
208,PUT,small.txt,1044,1,0,969492801277,969493579775,969493685707
199,GET,large.txt,153613,13,20289,969484744105,969485374614,969495102594
212,GET,small.txt,1044,1,0,969495311240,969495656211,969495921942
197,PUT,large.txt,153613,19,0,969481325153,969482138184,969496325365
211,PUT,medium.txt,30774,4,0,969493875740,969494538386,969496431491
213,PUT,medium.txt,30774,4,0,969496157580,969496730194,969500310806
200,PUT,large.txt,153613,19,0,969485194429,969486023674,969500674464
215,GET,medium.txt,30774,4,110,969496692425,969496908183,969501232409
218,GET,small.txt,1044,1,0,969501426997,969502906094,969503086066
219,GET,small.txt,1044,1,0,969503267773,969504439833,969504628488
216,GET,medium.txt,30774,4,110,969500558045,969501756430,969506119062
210,GET,large.txt,153613,13,20289,969493085986,969493780677,969506537513
202,PUT,large.txt,153613,19,0,969490172841,969490608551,969507517859
222,PUT,small.txt,1044,1,0,969506644130,969507543081,969507684264
220,PUT,medium.txt,30774,4,0,969504804503,969505466480,969507794281
223,PUT,small.txt,1044,1,0,969507691899,969507820814,969507947935
225,PUT,small.txt,1044,1,0,969507919257,969508602411,969508752034
207,PUT,large.txt,153613,19,0,969492616270,969492992998,969510013032
227,GET,small.txt,1044,1,0,969508899750,969510039718,969510211509
209,PUT,large.txt,153613,19,0,969492995353,969493698730,969511830597
228,PUT,small.txt,1044,1,0,969510212846,969511855456,969512065083
224,PUT,medium.txt,30774,4,0,969507858480,969508509738,969513650634
230,GET,small.txt,1044,1,0,969512031315,969513659649,969513877747
226,GET,medium.txt,30774,4,110,969508096785,969508775489,969514574316
