request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1133464162558,1133464221099,1133464861034
2,PUT,medium.txt,30774,1,0,1133465267604,1133465312385,1133465602742
3,PUT,small.txt,1044,1,0,1133465870418,1133465913106,1133466107680
4,GET,medium.txt,30774,1,0,1133466592470,1133466642869,1133468071094
7,PUT,large.txt,153613,1,0,1133466751176,1133468041080,1133469050622
5,GET,medium.txt,30774,1,0,1133466640954,1133466700940,1133469853479
9,PUT,large.txt,153613,1,0,1133466870633,1133469068730,1133469946061
6,GET,medium.txt,30774,1,0,1133466711158,1133466757000,1133474206690
12,GET,small.txt,1044,1,0,1133470193395,1133474253828,1133474684002
8,GET,medium.txt,30774,1,0,1133466779516,1133468086267,1133475536260
11,PUT,large.txt,153613,1,0,1133469397821,1133469964227,1133476629383
10,PUT,medium.txt,30774,1,0,1133466878540,1133469864790,1133477019317
15,PUT,medium.txt,30774,1,0,1133472481002,1133476646910,1133477080767
13,GET,medium.txt,30774,1,0,1133470991991,1133474700629,1133479938450
14,PUT,medium.txt,30774,1,0,1133471115247,1133475558141,1133485668698
19,GET,small.txt,1044,1,0,1133476841565,1133485695601,1133486026887
17,PUT,medium.txt,30774,1,0,1133475073224,1133477094928,1133492641880
18,PUT,medium.txt,30774,1,0,1133476046234,1133480109167,1133493924637
16,PUT,large.txt,153613,1,0,1133474699700,1133477055512,1133494683727
21,PUT,medium.txt,30774,1,0,1133477408215,1133492677127,1133495000282
23,PUT,small.txt,1044,1,0,1133486017109,1133494707238,1133495086397
24,GET,small.txt,1044,1,0,1133486339801,1133495019908,1133495603568
25,PUT,large.txt,153613,1,0,1133493110303,1133495100838,1133495963134
22,GET,large.txt,153613,1,0,1133480284533,1133493951617,1133501306905
27,GET,medium.txt,30774,1,0,1133494988880,1133495987549,1133501574640
29,GET,small.txt,1044,1,0,1133495242120,1133501595506,1133501913879
20,PUT,large.txt,153613,1,0,1133477346717,1133486042735,1133502271110
30,PUT,small.txt,1044,1,0,1133495856187,1133501947230,1133502505312
26,PUT,small.txt,1044,1,0,1133494275324,1133495653893,1133502700780
31,GET,small.txt,1044,1,0,1133496162231,1133502290030,1133502762962
34,PUT,small.txt,1044,1,0,1133502162729,1133502817082,1133503065959
35,GET,small.txt,1044,1,0,1133502508319,1133503116711,1133503457817
33,GET,medium.txt,30774,1,0,1133501872239,1133502728024,1133504350756
37,PUT,small.txt,1044,1,0,1133502967707,1133504368167,1133504906293
38,PUT,medium.txt,30774,1,0,1133503241170,1133504927809,1133505290898
32,GET,medium.txt,30774,1,0,1133501636230,1133502520707,1133505488156
40,GET,small.txt,1044,1,0,1133504212251,1133505498701,1133505921111
36,GET,large.txt,153613,1,0,1133502791285,1133503502209,1133506603809
28,GET,large.txt,153613,1,0,1133495220779,1133501404650,1133506890485
39,PUT,small.txt,1044,1,0,1133503614768,1133505306074,1133510832226
44,GET,small.txt,1044,1,0,1133506105075,1133510854430,1133511173591
43,PUT,small.txt,1044,1,0,1133505539250,1133510769144,1133511270766
42,PUT,large.txt,153613,1,0,1133505360577,1133506948288,1133511731878
45,PUT,small.txt,1044,1,0,1133506157108,1133511218345,1133512560828
41,GET,medium.txt,30774,1,0,1133504779190,1133506616734,1133512885598
47,GET,medium.txt,30774,1,0,1133507049024,1133511750416,1133513332635
46,GET,large.txt,153613,1,0,1133506805861,1133511294754,1133518270502
48,PUT,small.txt,1044,1,0,1133512183794,1133512639582,1133518457893
50,PUT,small.txt,1044,1,0,1133512256884,1133518371257,1133518705883
51,PUT,medium.txt,30774,1,0,1133512463270,1133518529542,1133518972236
49,GET,medium.txt,30774,1,0,1133512203832,1133513342100,1133519393341
52,PUT,small.txt,1044,1,0,1133512823337,1133518722602,1133519731390
54,PUT,small.txt,1044,1,0,1133516491263,1133519413039,1133519956396
