request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1137907338824,1137907446293,1137908110852
2,PUT,medium.txt,30774,1,0,1137908639350,1137908746191,1137909157680
3,PUT,small.txt,1044,1,0,1137909602167,1137909670242,1137909922785
7,GET,small.txt,1044,1,0,1137911393828,1137911451637,1137911624475
6,GET,medium.txt,30774,1,0,1137911352007,1137911385310,1137913134273
5,GET,large.txt,153613,1,0,1137911239797,1137911305478,1137913167723
10,GET,small.txt,1044,1,0,1137912351423,1137913181943,1137913282986
8,GET,large.txt,153613,1,0,1137911410095,1137911648426,1137913380889
4,GET,large.txt,153613,1,0,1137910905738,1137911032469,1137913722246
9,PUT,medium.txt,30774,1,0,1137912343689,1137913153164,1137913852250
14,PUT,large.txt,153613,1,0,1137913679106,1137913872341,1137914908769
15,PUT,medium.txt,30774,1,0,1137914202687,1137914931826,1137915456532
16,PUT,small.txt,1044,1,0,1137914246337,1137915489203,1137915716277
11,GET,medium.txt,30774,1,0,1137912389046,1137913297534,1137915849875
18,GET,small.txt,1044,1,0,1137915151036,1137915920196,1137916099137
12,GET,large.txt,153613,1,0,1137912438652,1137913390320,1137916189130
17,GET,large.txt,153613,1,0,1137914527905,1137915735119,1137917265488
19,GET,medium.txt,30774,1,0,1137915531591,1137916144204,1137918085670
20,PUT,small.txt,1044,1,0,1137915572161,1137916206442,1137922175846
13,PUT,small.txt,1044,1,0,1137913658416,1137913745649,1137922374892
21,PUT,medium.txt,30774,1,0,1137916323601,1137917340435,1137922510307
22,PUT,medium.txt,30774,1,0,1137916351284,1137918104869,1137923081371
25,GET,medium.txt,30774,1,0,1137917706292,1137922531126,1137923465291
23,GET,large.txt,153613,1,0,1137916513660,1137922201798,1137923475957
28,GET,small.txt,1044,1,0,1137922797037,1137923487877,1137923627001
29,GET,small.txt,1044,1,0,1137922826571,1137923653583,1137923786057
30,PUT,small.txt,1044,1,0,1137923140528,1137923799214,1137924280018
31,PUT,medium.txt,30774,1,0,1137923896019,1137924296279,1137924818978
26,GET,medium.txt,30774,1,0,1137918411009,1137923111525,1137925021703
27,GET,medium.txt,30774,1,0,1137922546991,1137923478488,1137925198787
24,PUT,medium.txt,30774,1,0,1137916895876,1137922389724,1137925277212
32,GET,medium.txt,30774,1,0,1137924038814,1137924846784,1137927445839
34,GET,large.txt,153613,1,0,1137924431278,1137925293048,1137928091424
37,GET,medium.txt,30774,1,0,1137925222906,1137928118778,1137929177904
35,PUT,small.txt,1044,1,0,1137924432145,1137925248204,1137938067019
33,PUT,medium.txt,30774,1,0,1137924172131,1137925089447,1137938287198
38,PUT,medium.txt,30774,1,0,1137925556288,1137938101252,1137938542775
39,PUT,small.txt,1044,1,0,1137927293770,1137938311702,1137938575845
40,GET,small.txt,1044,1,0,1137927650475,1137938560684,1137938674171
