request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1097013241242,1097013302348,1097014451940
2,PUT,medium.txt,30774,4,0,1097014836898,1097014888507,1097015158209
3,PUT,small.txt,1044,1,0,1097015447779,1097015482189,1097015884876
4,GET,small.txt,1044,1,0,1097016418406,1097016465047,1097016658224
6,PUT,small.txt,1044,1,0,1097016801355,1097016838336,1097017156949
5,PUT,medium.txt,30774,4,0,1097016671357,1097016674907,1097017460293
9,PUT,small.txt,1044,1,0,1097017083267,1097017184106,1097021787277
7,PUT,small.txt,1044,1,0,1097016880370,1097016889138,1097021927141
16,GET,small.txt,1044,1,0,1097022302188,1097022379802,1097022724571
11,PUT,medium.txt,30774,4,0,1097017268346,1097017496640,1097022740026
8,GET,large.txt,153613,13,20289,1097016910208,1097017001533,1097024111067
10,PUT,large.txt,153613,19,0,1097017227059,1097017473416,1097024660974
12,PUT,large.txt,153613,19,0,1097017298294,1097021806208,1097025243633
14,PUT,large.txt,153613,19,0,1097017715448,1097022025287,1097025835550
18,PUT,large.txt,153613,19,0,1097023170586,1097023272524,1097027425091
22,PUT,small.txt,1044,1,0,1097026039830,1097026112329,1097027506982
19,PUT,medium.txt,30774,4,0,1097024881674,1097025182505,1097027588351
24,PUT,small.txt,1044,1,0,1097027647357,1097027822472,1097028248806
25,GET,small.txt,1044,1,0,1097027751728,1097028341315,1097028652747
13,GET,large.txt,153613,13,20289,1097017329819,1097021934885,1097031264918
17,GET,large.txt,153613,13,20289,1097022904112,1097022937193,1097032399281
23,PUT,medium.txt,30774,4,0,1097027599999,1097027694839,1097032586379
28,GET,small.txt,1044,1,0,1097031471949,1097032539070,1097032894943
15,GET,large.txt,153613,13,20289,1097022218398,1097022371300,1097033410273
21,GET,large.txt,153613,13,20289,1097025720598,1097026080237,1097033786918
20,PUT,large.txt,153613,19,0,1097025686423,1097025965944,1097033922469
26,GET,large.txt,153613,13,20289,1097028439039,1097028584047,1097034096099
30,PUT,medium.txt,30774,4,0,1097033055255,1097033081313,1097034699094
33,PUT,small.txt,1044,1,0,1097034160295,1097034170187,1097034821859
27,PUT,large.txt,153613,19,0,1097028913464,1097029808577,1097035136153
29,PUT,large.txt,153613,19,0,1097032653823,1097032893328,1097035448590
39,GET,small.txt,1044,1,0,1097036204530,1097036796653,1097037100665
38,PUT,medium.txt,30774,4,0,1097036185387,1097036700023,1097038032597
41,PUT,small.txt,1044,1,0,1097038221802,1097038601016,1097038786608
32,GET,medium.txt,30774,4,110,1097033551793,1097033839696,1097038941137
42,GET,small.txt,1044,1,0,1097038965340,1097039191276,1097039544722
31,GET,medium.txt,30774,4,110,1097033095709,1097033198980,1097040627550
44,GET,small.txt,1044,1,0,1097040760351,1097041203345,1097041586707
40,GET,large.txt,153613,13,20289,1097037234995,1097037511137,1097043006048
45,PUT,medium.txt,30774,4,0,1097041762363,1097041805877,1097043192235
36,GET,large.txt,153613,13,20289,1097035526217,1097035619449,1097043645264
35,GET,large.txt,153613,13,20289,1097035359867,1097035424022,1097043655746
34,GET,large.txt,153613,13,20289,1097034948878,1097035147052,1097043788779
49,GET,small.txt,1044,1,0,1097044254564,1097044462784,1097044828161
48,PUT,small.txt,1044,1,0,1097044185407,1097044186492,1097044981662
50,PUT,small.txt,1044,1,0,1097044276501,1097044890025,1097045195010
53,GET,small.txt,1044,1,0,1097045120228,1097045475233,1097045687073
43,GET,medium.txt,30774,4,110,1097039700288,1097039825611,1097045949160
37,GET,large.txt,153613,13,20289,1097035643378,1097036269276,1097046056852
55,PUT,small.txt,1044,1,0,1097045905569,1097046098221,1097046415980
57,PUT,medium.txt,30774,4,0,1097046361134,1097046614573,1097048551852
47,GET,medium.txt,30774,4,110,1097043850248,1097043912253,1097049640114
51,GET,medium.txt,30774,4,110,1097044948321,1097045025085,1097050102148
46,PUT,large.txt,153613,19,0,1097043508747,1097043851502,1097050329093
60,GET,small.txt,1044,1,0,1097049773455,1097050182974,1097050539310
59,PUT,medium.txt,30774,4,0,1097048718563,1097048910295,1097051639081
56,GET,medium.txt,30774,4,110,1097046222518,1097046451992,1097051905012
62,PUT,small.txt,1044,1,0,1097050564303,1097050895513,1097052049499
