request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1107092456343,1107092579952,1107096418252
2,PUT,medium.txt,30774,1,0,1107097245505,1107097345132,1107098038023
3,PUT,small.txt,1044,1,0,1107098608033,1107098734479,1107099235449
4,GET,large.txt,153613,1,0,1107100310201,1107100465966,1107106367773
5,GET,small.txt,1044,1,0,1107100567963,1107106418655,1107106700953
9,PUT,small.txt,1044,1,0,1107101982258,1107106719924,1107107097763
10,PUT,small.txt,1044,1,0,1107102073317,1107107120231,1107107475453
12,PUT,small.txt,1044,1,0,1107106726305,1107107504186,1107107945643
14,GET,small.txt,1044,1,0,1107107463641,1107107969298,1107108461895
6,GET,medium.txt,30774,1,0,1107100825219,1107108522844,1107112523831
8,PUT,medium.txt,30774,1,0,1107101977734,1107112546361,1107112904699
16,PUT,medium.txt,30774,1,0,1107108562343,1107112924425,1107113366837
17,GET,medium.txt,30774,1,0,1107108740759,1107113382426,1107117614749
20,GET,small.txt,1044,1,0,1107113625105,1107117710709,1107118137513
21,GET,medium.txt,30774,1,0,1107117953589,1107118169304,1107122805387
7,GET,large.txt,153613,1,0,1107101122597,1107122842500,1107126022611
11,PUT,large.txt,153613,1,0,1107106126550,1107126056524,1107126647038
24,PUT,medium.txt,30774,1,0,1107126275169,1107126665605,1107126982756
25,PUT,medium.txt,30774,1,0,1107126972983,1107127024926,1107127241176
13,GET,large.txt,153613,1,0,1107107188771,1107127256240,1107131298339
15,GET,large.txt,153613,1,0,1107107883590,1107131338251,1107132224106
28,PUT,small.txt,1044,1,0,1107131640749,1107132234762,1107132652018
18,PUT,large.txt,153613,1,0,1107113089803,1107132671245,1107133588046
29,PUT,medium.txt,30774,1,0,1107132967892,1107133606257,1107133975154
31,GET,small.txt,1044,1,0,1107133817852,1107133989288,1107134270714
32,GET,medium.txt,30774,1,0,1107134197652,1107134280904,1107139020051
19,GET,large.txt,153613,1,0,1107113150421,1107139056653,1107143745849
22,PUT,large.txt,153613,1,0,1107120498952,1107143814240,1107144655174
35,PUT,small.txt,1044,1,0,1107144021732,1107144673589,1107144921576
23,PUT,large.txt,153613,1,0,1107123501398,1107144936680,1107145516904
37,PUT,small.txt,1044,1,0,1107145140996,1107145529858,1107145727210
38,PUT,small.txt,1044,1,0,1107145732308,1107145742595,1107145924733
39,GET,medium.txt,30774,1,0,1107145866770,1107145936110,1107150708158
26,GET,large.txt,153613,1,0,1107127456587,1107150744602,1107155611548
41,GET,small.txt,1044,1,0,1107150936639,1107155638286,1107155817418
27,PUT,large.txt,153613,1,0,1107127920930,1107155828905,1107156405035
42,GET,small.txt,1044,1,0,1107155874707,1107156419332,1107156633708
44,PUT,small.txt,1044,1,0,1107156634539,1107156654652,1107156854923
43,PUT,medium.txt,30774,1,0,1107155998189,1107156869935,1107157036975
45,GET,medium.txt,30774,1,0,1107156873697,1107157047568,1107161011176
47,PUT,medium.txt,30774,1,0,1107157200503,1107161070728,1107161307972
48,GET,small.txt,1044,1,0,1107161280934,1107161325983,1107161503089
30,GET,large.txt,153613,1,0,1107133434178,1107161510698,1107167075643
50,GET,small.txt,1044,1,0,1107161650731,1107167170041,1107167345937
33,GET,large.txt,153613,1,0,1107134449483,1107167360284,1107172294866
51,GET,medium.txt,30774,1,0,1107167362693,1107172314558,1107176952946
53,PUT,medium.txt,30774,1,0,1107172516288,1107176976149,1107177251609
54,GET,medium.txt,30774,1,0,1107177137264,1107177264689,1107181670851
55,PUT,small.txt,1044,1,0,1107177487509,1107181752821,1107182038337
56,GET,small.txt,1044,1,0,1107181979613,1107182056403,1107182416866
34,GET,large.txt,153613,1,0,1107139256338,1107182464390,1107187957315
58,GET,small.txt,1044,1,0,1107182565971,1107188078380,1107188283656
59,PUT,small.txt,1044,1,0,1107188238509,1107188292546,1107188517010
36,PUT,large.txt,153613,1,0,1107145011113,1107188529083,1107189168443
61,GET,small.txt,1044,1,0,1107188719112,1107189182950,1107189445634
40,PUT,large.txt,153613,1,0,1107146113751,1107189459241,1107190002527
63,PUT,small.txt,1044,1,0,1107189681156,1107190020002,1107190217950
