request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1003420991860,1003421040955,1003421488108
2,PUT,medium.txt,30774,4,0,1003422001420,1003422043232,1003422370815
3,PUT,small.txt,1044,1,0,1003422615926,1003422646428,1003423011851
5,PUT,small.txt,1044,1,0,1003423655556,1003425361015,1003425748218
8,PUT,small.txt,1044,1,0,1003423761537,1003426226181,1003426613135
9,GET,small.txt,1044,1,0,1003423795345,1003426634201,1003427006210
4,GET,medium.txt,30774,4,110,1003423437347,1003423709934,1003432240885
6,PUT,medium.txt,30774,4,0,1003423684987,1003425771444,1003432549703
7,PUT,medium.txt,30774,4,0,1003423719433,1003425972653,1003432727808
11,PUT,medium.txt,30774,4,0,1003424347827,1003427244162,1003433002641
14,PUT,medium.txt,30774,4,0,1003427303317,1003429106808,1003434637121
19,GET,small.txt,1044,1,0,1003434973112,1003438615148,1003438861803
20,PUT,small.txt,1044,1,0,1003439180389,1003443071820,1003443524881
15,GET,medium.txt,30774,4,110,1003432650328,1003433038378,1003447449536
16,PUT,medium.txt,30774,4,0,1003432861546,1003434663902,1003447717578
17,GET,medium.txt,30774,4,110,1003432943977,1003434873106,1003448980606
18,GET,medium.txt,30774,4,110,1003433227437,1003436455468,1003450518627
22,GET,small.txt,1044,1,0,1003447847123,1003450637941,1003450879788
23,GET,medium.txt,30774,4,110,1003448025635,1003450920567,1003464354349
24,GET,medium.txt,30774,4,110,1003449280885,1003454962580,1003465756836
25,PUT,medium.txt,30774,4,0,1003450854654,1003456402520,1003466180031
26,PUT,medium.txt,30774,4,0,1003451213174,1003456617624,1003466545502
29,GET,small.txt,1044,1,0,1003466442840,1003466967041,1003467251024
30,GET,small.txt,1044,1,0,1003466786855,1003467286931,1003468100373
31,PUT,medium.txt,30774,4,0,1003467505908,1003468208403,1003474778658
10,PUT,large.txt,153613,19,0,1003423907156,1003427082965,1003475464731
12,PUT,large.txt,153613,19,0,1003426205651,1003428663427,1003476598975
32,GET,medium.txt,30774,4,110,1003468335018,1003468405895,1003477096817
13,PUT,large.txt,153613,19,0,1003426996362,1003428898108,1003477801498
33,PUT,medium.txt,30774,4,0,1003475247085,1003477851161,1003482464822
34,PUT,medium.txt,30774,4,0,1003475809528,1003478122502,1003482833641
38,GET,small.txt,1044,1,0,1003482800156,1003482946685,1003483193081
21,PUT,large.txt,153613,19,0,1003444083025,1003447735959,1003485173422
41,GET,small.txt,1044,1,0,1003485428960,1003489270531,1003489403118
39,PUT,medium.txt,30774,4,0,1003483072371,1003484256792,1003489648222
27,PUT,large.txt,153613,19,0,1003464833280,1003466612171,1003500782676
28,PUT,large.txt,153613,19,0,1003466239816,1003466821114,1003501481859
42,GET,medium.txt,30774,4,110,1003489701833,1003490404053,1003502667405
35,GET,large.txt,153613,13,20289,1003476811627,1003478275049,1003503282612
45,GET,small.txt,1044,1,0,1003501816782,1003505293325,1003505533323
48,PUT,small.txt,1044,1,0,1003505844361,1003509591429,1003509859856
44,GET,medium.txt,30774,4,110,1003501152080,1003503380523,1003521361962
46,GET,medium.txt,30774,4,110,1003502953063,1003506723538,1003522378100
50,PUT,small.txt,1044,1,0,1003521806225,1003523543848,1003523965216
49,PUT,medium.txt,30774,4,0,1003510230875,1003514255174,1003524591305
36,PUT,large.txt,153613,19,0,1003477505678,1003481109952,1003524989890
37,PUT,large.txt,153613,19,0,1003478177127,1003481368079,1003525863124
52,PUT,small.txt,1044,1,0,1003524308213,1003526025086,1003526782955
55,PUT,small.txt,1044,1,0,1003526842811,1003529989665,1003530485116
51,PUT,medium.txt,30774,4,0,1003523430879,1003524145736,1003530987450
43,GET,large.txt,153613,13,20289,1003489909018,1003491840240,1003531832911
58,PUT,small.txt,1044,1,0,1003531252135,1003533923850,1003534242072
56,PUT,medium.txt,30774,4,0,1003527198092,1003530523633,1003534684441
40,PUT,large.txt,153613,19,0,1003484523717,1003485279991,1003537599557
60,GET,small.txt,1044,1,0,1003534549623,1003537628137,1003537990571
62,GET,medium.txt,30774,4,110,1003538002816,1003538336568,1003552715295
63,PUT,medium.txt,30774,4,0,1003538216220,1003542885759,1003553601105
65,GET,small.txt,1044,1,0,1003557322585,1003561340565,1003561576656
53,GET,large.txt,153613,13,20289,1003524844311,1003527665585,1003566072275
47,PUT,large.txt,153613,19,0,1003503606138,1003508285265,1003566961769
54,GET,large.txt,153613,13,20289,1003525459584,1003528765130,1003567392291
64,GET,medium.txt,30774,4,110,1003553599584,1003553857910,1003569863317
66,GET,medium.txt,30774,4,110,1003561938552,1003562907228,1003587084668
67,GET,medium.txt,30774,4,110,1003568559351,1003569942723,1003598200205
69,GET,medium.txt,30774,4,110,1003568651885,1003572718882,1003599701129
70,GET,medium.txt,30774,4,110,1003570238409,1003579372489,1003601008129
73,PUT,small.txt,1044,1,0,1003600199173,1003601364787,1003601651152
74,PUT,small.txt,1044,1,0,1003601347558,1003602487165,1003602813056
75,PUT,small.txt,1044,1,0,1003602073662,1003602852928,1003603390388
57,PUT,large.txt,153613,19,0,1003530884043,1003533666346,1003604376805
59,PUT,large.txt,153613,19,0,1003532125931,1003534264456,1003608319536
76,GET,small.txt,1044,1,0,1003603199721,1003608414705,1003608720034
72,PUT,medium.txt,30774,4,0,1003598531087,1003601144113,1003610616939
77,PUT,small.txt,1044,1,0,1003603887736,1003610811225,1003612232098
79,PUT,small.txt,1044,1,0,1003608523885,1003612712829,1003613060186
61,PUT,large.txt,153613,19,0,1003534979626,1003538048322,1003617942396
84,GET,medium.txt,30774,4,110,1003618277756,1003622253228,1003634941024
71,GET,large.txt,153613,13,20289,1003589306221,1003593935894,1003638460129
85,GET,small.txt,1044,1,0,1003635222697,1003638590655,1003639024013
86,GET,small.txt,1044,1,0,1003638716186,1003639235552,1003639640204
87,GET,small.txt,1044,1,0,1003639217761,1003643298705,1003643835013
68,PUT,large.txt,153613,19,0,1003568622851,1003572506261,1003647529885
90,GET,small.txt,1044,1,0,1003648159075,1003653904928,1003654214486
91,PUT,small.txt,1044,1,0,1003654524510,1003656269510,1003656640067
88,GET,medium.txt,30774,4,110,1003640304695,1003643865371,1003658816745
81,GET,large.txt,153613,13,20289,1003611646563,1003613436815,1003659302419
82,GET,large.txt,153613,13,20289,1003612586379,1003614060821,1003659775336
83,GET,large.txt,153613,13,20289,1003613262269,1003615966276,1003660456293
92,GET,small.txt,1044,1,0,1003656931536,1003660548420,1003660857797
89,GET,medium.txt,30774,4,110,1003644238987,1003647655129,1003661921601
93,PUT,medium.txt,30774,4,0,1003659021459,1003661954829,1003667472125
96,PUT,medium.txt,30774,4,0,1003660797972,1003665312061,1003667873682
78,PUT,large.txt,153613,19,0,1003608489440,1003612378198,1003668344531
80,PUT,large.txt,153613,19,0,1003608939232,1003613090807,1003669669486
100,PUT,small.txt,1044,1,0,1003668128136,1003670903331,1003671130454
102,GET,small.txt,1044,1,0,1003670055355,1003672357514,1003672719584
104,GET,small.txt,1044,1,0,1003673131817,1003674709720,1003675186197
99,PUT,medium.txt,30774,4,0,1003667872229,1003669691999,1003678393694
105,GET,small.txt,1044,1,0,1003676777189,1003678911076,1003680594986
106,GET,small.txt,1044,1,0,1003678890889,1003685230221,1003685437275
107,GET,small.txt,1044,1,0,1003683423153,1003686256901,1003686486632
95,GET,large.txt,153613,13,20289,1003660364061,1003662326950,1003691902623
97,GET,large.txt,153613,13,20289,1003661073358,1003665469436,1003692288384
108,GET,medium.txt,30774,4,110,1003685744530,1003686641250,1003692963070
111,GET,small.txt,1044,1,0,1003693395608,1003694151861,1003694459200
112,PUT,medium.txt,30774,4,0,1003693535384,1003694485722,1003697055551
101,GET,large.txt,153613,13,20289,1003668638095,1003671148763,1003697725991
94,PUT,large.txt,153613,19,0,1003659546276,1003662175582,1003698257315
113,PUT,medium.txt,30774,4,0,1003694642653,1003695446617,1003698566305
98,PUT,large.txt,153613,19,0,1003662166767,1003665869190,1003699063171
117,GET,small.txt,1044,1,0,1003698825789,1003703300731,1003703817866
114,PUT,medium.txt,30774,4,0,1003697398140,1003698584430,1003706084436
118,PUT,medium.txt,30774,4,0,1003699444081,1003703903974,1003706762876
109,GET,large.txt,153613,13,20289,1003686701719,1003689226403,1003706918674
103,PUT,large.txt,153613,19,0,1003671538176,1003672891258,1003708954273
120,PUT,medium.txt,30774,4,0,1003706441343,1003707964979,1003721788644
122,GET,medium.txt,30774,4,110,1003707355850,1003709813391,1003723421134
123,GET,medium.txt,30774,4,110,1003709342829,1003712642896,1003727343921
126,GET,small.txt,1044,1,0,1003727584072,1003730082917,1003730392528
127,PUT,small.txt,1044,1,0,1003730681734,1003735024281,1003735377901
124,GET,medium.txt,30774,4,110,1003722121938,1003724562634,1003737332670
116,GET,large.txt,153613,13,20289,1003698620387,1003701855112,1003738153646
110,PUT,large.txt,153613,19,0,1003693388023,1003693990425,1003739031751
130,GET,small.txt,1044,1,0,1003738408254,1003740285572,1003740448993
128,PUT,medium.txt,30774,4,0,1003735690367,1003739055585,1003743604830
129,PUT,medium.txt,30774,4,0,1003737677489,1003740030667,1003745981238
121,GET,large.txt,153613,13,20289,1003707122979,1003708999119,1003748631491
115,PUT,large.txt,153613,19,0,1003697996864,1003699076871,1003749662830
134,GET,small.txt,1044,1,0,1003746274113,1003750507018,1003750707982
137,GET,small.txt,1044,1,0,1003751147480,1003754534531,1003754725610
133,PUT,medium.txt,30774,4,0,1003744557224,1003746757147,1003755102307
119,PUT,large.txt,153613,19,0,1003704293898,1003706140681,1003757950968
140,PUT,small.txt,1044,1,0,1003758218427,1003759063438,1003759222334
125,GET,large.txt,153613,13,20289,1003726041731,1003728164184,1003760600014
142,PUT,small.txt,1044,1,0,1003760800769,1003762281621,1003762858658
138,PUT,medium.txt,30774,4,0,1003757777028,1003758820841,1003768647088
139,PUT,medium.txt,30774,4,0,1003757952443,1003758948621,1003769849206
145,GET,small.txt,1044,1,0,1003770236588,1003774920691,1003775290194
131,GET,large.txt,153613,13,20289,1003739387148,1003740478421,1003776296609
132,GET,large.txt,153613,13,20289,1003744119880,1003746013693,1003788375666
146,PUT,medium.txt,30774,4,0,1003775832303,1003778677302,1003793245457
147,GET,medium.txt,30774,4,110,1003776581985,1003780042799,1003794385545
136,GET,large.txt,153613,13,20289,1003751091850,1003753398014,1003795175409
149,PUT,medium.txt,30774,4,0,1003793894830,1003796807077,1003800167831
150,PUT,medium.txt,30774,4,0,1003794738682,1003797203811,1003801152025
151,PUT,medium.txt,30774,4,0,1003795515833,1003797783182,1003801786983
135,PUT,large.txt,153613,19,0,1003750821684,1003752661814,1003806998923
154,PUT,small.txt,1044,1,0,1003802911678,1003807075436,1003807476720
144,GET,large.txt,153613,13,20289,1003769836131,1003772824905,1003809199343
153,GET,medium.txt,30774,4,110,1003801970220,1003803121649,1003816801873
141,PUT,large.txt,153613,19,0,1003759480183,1003761985796,1003819222642
156,GET,medium.txt,30774,4,110,1003808027529,1003809717857,1003822861629
143,PUT,large.txt,153613,19,0,1003763231818,1003771779333,1003824514318
160,GET,small.txt,1044,1,0,1003823158795,1003824592718,1003825007227
161,GET,small.txt,1044,1,0,1003824815122,1003825911949,1003826125314
162,GET,small.txt,1044,1,0,1003825335989,1003826148671,1003826450247
158,PUT,medium.txt,30774,4,0,1003817194890,1003821063783,1003826662830
159,PUT,medium.txt,30774,4,0,1003819684712,1003822975993,1003827034659
