request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,1005830860146,1005830948524,1005831273160
2,PUT,medium.txt,30774,4,0,1005831583552,1005831623709,1005831910496
3,PUT,small.txt,1044,1,0,1005832229171,1005832276663,1005832537809
4,GET,medium.txt,30774,4,0,1005833187632,1005833307796,1005841311434
8,GET,medium.txt,30774,4,0,1005833562508,1005835254738,1005845483991
9,PUT,medium.txt,30774,4,0,1005833604478,1005835932630,1005845635025
12,PUT,small.txt,1044,1,0,1005841607302,1005845647030,1005845918214
10,GET,medium.txt,30774,4,0,1005835158714,1005837126825,1005846486608
13,PUT,small.txt,1044,1,0,1005845808381,1005847098307,1005847305865
15,PUT,medium.txt,30774,4,0,1005846280874,1005848055973,1005853117507
16,GET,medium.txt,30774,4,0,1005846670512,1005848162786,1005853720747
17,PUT,medium.txt,30774,4,0,1005847598512,1005849171617,1005853863195
18,PUT,small.txt,1044,1,0,1005853377331,1005855055853,1005855260346
19,PUT,small.txt,1044,1,0,1005853943739,1005855287846,1005855428756
21,GET,medium.txt,30774,4,0,1005855488545,1005857362351,1005870033252
22,GET,medium.txt,30774,4,0,1005855602949,1005858763396,1005870676268
23,GET,small.txt,1044,1,0,1005870417974,1005870736619,1005870954704
24,GET,small.txt,1044,1,0,1005870902718,1005872545976,1005872783165
5,GET,large.txt,153613,19,0,1005833349567,1005834377584,1005878955813
6,PUT,large.txt,153613,19,0,1005833481506,1005834637709,1005879339479
7,GET,large.txt,153613,19,0,1005833529444,1005834814122,1005879746027
25,GET,medium.txt,30774,4,0,1005871136928,1005873481604,1005880846785
27,GET,small.txt,1044,1,0,1005879207721,1005880859987,1005880956589
11,GET,large.txt,153613,19,0,1005835348076,1005837783569,1005882611820
29,PUT,small.txt,1044,1,0,1005880026223,1005883791828,1005883995032
28,GET,medium.txt,30774,4,0,1005879530983,1005880963118,1005895255824
14,GET,large.txt,153613,19,0,1005845866036,1005847321768,1005896267665
30,GET,medium.txt,30774,4,0,1005881131497,1005884052180,1005897552627
34,PUT,small.txt,1044,1,0,1005895503642,1005898244797,1005898443851
32,GET,medium.txt,30774,4,0,1005882879827,1005889063169,1005899218283
33,PUT,medium.txt,30774,4,0,1005884260365,1005890333503,1005900496786
35,GET,medium.txt,30774,4,0,1005896478693,1005899229655,1005911223444
38,GET,medium.txt,30774,4,0,1005899380091,1005902068394,1005912637772
20,GET,large.txt,153613,19,0,1005854029801,1005855442003,1005913216256
39,PUT,medium.txt,30774,4,0,1005900736790,1005905262899,1005913326005
43,GET,small.txt,1044,1,0,1005913488828,1005915943487,1005916197990
42,PUT,medium.txt,30774,4,0,1005913375521,1005915744397,1005919922151
44,PUT,medium.txt,30774,4,0,1005916393995,1005917549829,1005921496681
45,PUT,small.txt,1044,1,0,1005920352249,1005921518282,1005921785668
46,PUT,small.txt,1044,1,0,1005921788009,1005923343643,1005923561110
26,GET,large.txt,153613,19,0,1005872986347,1005876068223,1005924804335
48,PUT,small.txt,1044,1,0,1005923904225,1005926127177,1005926327866
31,GET,large.txt,153613,19,0,1005881157469,1005886236083,1005930714908
36,GET,large.txt,153613,19,0,1005897699908,1005900509478,1005936305061
37,GET,large.txt,153613,19,0,1005898632627,1005901237589,1005936949690
53,GET,small.txt,1044,1,0,1005937423911,1005940196306,1005940519144
40,GET,large.txt,153613,19,0,1005911473991,1005913337354,1005941387378
52,PUT,medium.txt,30774,4,0,1005936750297,1005939235983,1005942633210
41,GET,large.txt,153613,19,0,1005912824509,1005914850907,1005943171584
54,GET,small.txt,1044,1,0,1005940768737,1005943191130,1005943455129
56,PUT,medium.txt,30774,4,0,1005942837522,1005943603908,1005952464157
57,GET,medium.txt,30774,4,0,1005943343662,1005943807856,1005953187449
58,GET,medium.txt,30774,4,0,1005943615729,1005944989928,1005953918977
47,GET,large.txt,153613,19,0,1005921991120,1005923588735,1005955969729
49,PUT,large.txt,153613,19,0,1005925155914,1005926350481,1005958000765
62,GET,small.txt,1044,1,0,1005956149888,1005958029405,1005958312862
63,GET,small.txt,1044,1,0,1005958212301,1005958362853,1005958671418
50,GET,large.txt,153613,19,0,1005926615086,1005928313302,1005959754363
51,PUT,large.txt,153613,19,0,1005930957784,1005933828699,1005970145403
65,GET,medium.txt,30774,4,0,1005958882715,1005962182219,1005973560406
66,GET,medium.txt,30774,4,0,1005959896567,1005963047651,1005975294871
68,PUT,small.txt,1044,1,0,1005973819816,1005975370729,1005975582641
70,GET,small.txt,1044,1,0,1005975772662,1005977442506,1005977708008
67,GET,medium.txt,30774,4,0,1005970477053,1005973624857,1005981291143
69,PUT,medium.txt,30774,4,0,1005975488589,1005977340837,1005982013187
72,PUT,small.txt,1044,1,0,1005981499467,1005983828023,1005983999441
55,PUT,large.txt,153613,19,0,1005941614732,1005943464737,1005984411318
71,PUT,medium.txt,30774,4,0,1005977933330,1005980409904,1005984506972
74,GET,small.txt,1044,1,0,1005984190254,1005984665979,1005984925863
75,PUT,small.txt,1044,1,0,1005984665564,1005985511326,1005985636301
76,GET,small.txt,1044,1,0,1005984708098,1005985645233,1005985851975
73,PUT,medium.txt,30774,4,0,1005982243436,1005984515923,1005988078464
79,GET,small.txt,1044,1,0,1005986006889,1005988089410,1005988298741
59,GET,large.txt,153613,19,0,1005952688626,1005953964788,1005988886269
60,GET,large.txt,153613,19,0,1005953400779,1005956018372,1005990341429
61,GET,large.txt,153613,19,0,1005954076696,1005956861386,1005990903525
78,PUT,medium.txt,30774,4,0,1005985792317,1005987835261,1005992306027
82,GET,small.txt,1044,1,0,1005989020627,1005992320178,1005992575458
85,GET,small.txt,1044,1,0,1005992583811,1005995162247,1005995346317
64,GET,large.txt,153613,19,0,1005958434156,1005959775508,1005998690266
80,PUT,medium.txt,30774,4,0,1005988355152,1005990976651,1006000731372
81,GET,medium.txt,30774,4,0,1005988456722,1005991119813,1006001423752
83,GET,medium.txt,30774,4,0,1005990586959,1005992590342,1006002742149
86,PUT,medium.txt,30774,4,0,1005992800321,1005995368504,1006003520667
90,PUT,small.txt,1044,1,0,1006001641808,1006003537686,1006003798037
91,PUT,small.txt,1044,1,0,1006002910085,1006003825956,1006004152931
93,GET,medium.txt,30774,4,0,1006003953262,1006005593043,1006014230557
94,GET,medium.txt,30774,4,0,1006004339262,1006006779765,1006014785205
95,GET,small.txt,1044,1,0,1006014436666,1006015236348,1006015411842
96,PUT,medium.txt,30774,4,0,1006015077864,1006015433779,1006018047447
77,PUT,large.txt,153613,19,0,1005985106399,1005987704762,1006019583653
84,PUT,large.txt,153613,19,0,1005991207473,1005993905710,1006023767131
87,GET,large.txt,153613,19,0,1005995709721,1005998795267,1006025882349
88,PUT,large.txt,153613,19,0,1005998976066,1006001436225,1006026807461
89,GET,large.txt,153613,19,0,1006000958258,1006002809359,1006029382606
100,PUT,medium.txt,30774,4,0,1006024072031,1006025150649,1006030940006
103,PUT,small.txt,1044,1,0,1006029563715,1006030951663,1006031144389
92,GET,large.txt,153613,19,0,1006003777222,1006004813363,1006032830003
101,GET,medium.txt,30774,4,0,1006026099930,1006027570579,1006034676498
106,GET,small.txt,1044,1,0,1006033051783,1006034736900,1006035047337
107,GET,small.txt,1044,1,0,1006034946113,1006035599498,1006035817736
109,PUT,small.txt,1044,1,0,1006036091405,1006037055963,1006037358456
108,PUT,medium.txt,30774,4,0,1006035219466,1006035832991,1006037954363
110,GET,small.txt,1044,1,0,1006037584691,1006037968487,1006038190898
97,GET,large.txt,153613,19,0,1006015592707,1006016680140,1006040295972
