request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1098854728593,1098854801972,1098855365644
2,PUT,medium.txt,30774,1,0,1098855815252,1098855877539,1098856174362
3,PUT,small.txt,1044,1,0,1098856467639,1098856538122,1098856731544
4,GET,small.txt,1044,1,0,1098857221324,1098857296757,1098857463533
5,GET,small.txt,1044,1,0,1098857253690,1098857477261,1098857650711
6,PUT,small.txt,1044,1,0,1098857375403,1098857659328,1098858127901
7,PUT,small.txt,1044,1,0,1098857386685,1098858140345,1098858714212
8,PUT,large.txt,153613,1,0,1098857545759,1098858728293,1098860290323
9,GET,medium.txt,30774,1,0,1098857581711,1098860310862,1098864700430
10,PUT,small.txt,1044,1,0,1098857610497,1098864725102,1098864978065
11,PUT,large.txt,153613,1,0,1098857645130,1098864990198,1098865573616
12,PUT,medium.txt,30774,1,0,1098857927928,1098865587637,1098865870980
13,PUT,large.txt,153613,1,0,1098858211259,1098865882946,1098866463475
14,GET,medium.txt,30774,1,0,1098858334809,1098866476994,1098871051681
15,PUT,small.txt,1044,1,0,1098858984458,1098871097533,1098871288734
16,PUT,large.txt,153613,1,0,1098860653098,1098871299648,1098871917446
17,GET,large.txt,153613,1,0,1098864936993,1098871928402,1098877216600
18,PUT,small.txt,1044,1,0,1098865156548,1098877300772,1098877567145
19,PUT,large.txt,153613,1,0,1098865802265,1098877581836,1098878147216
20,GET,large.txt,153613,1,0,1098866018767,1098878161416,1098882695254
21,GET,medium.txt,30774,1,0,1098866670393,1098882750524,1098887344710
22,GET,small.txt,1044,1,0,1098871230645,1098887363811,1098887519218
23,PUT,large.txt,153613,1,0,1098871589713,1098887554685,1098888236433
24,GET,medium.txt,30774,1,0,1098872081702,1098888252014,1098892606971
25,PUT,medium.txt,30774,1,0,1098877499481,1098892642248,1098892947681
26,GET,large.txt,153613,1,0,1098877744815,1098892960344,1098898083420
27,GET,small.txt,1044,1,0,1098878318186,1098898164907,1098898367905
28,GET,small.txt,1044,1,0,1098882885524,1098898375322,1098898566877
29,PUT,small.txt,1044,1,0,1098887564331,1098898573924,1098898757856
30,PUT,medium.txt,30774,1,0,1098887663602,1098898769116,1098898993513
31,PUT,medium.txt,30774,1,0,1098888527387,1098899006378,1098899217958
32,GET,small.txt,1044,1,0,1098892885898,1098899228731,1098899537513
33,GET,small.txt,1044,1,0,1098893120636,1098899544986,1098899734038
34,GET,small.txt,1044,1,0,1098898341788,1098899741409,1098899989209
35,GET,medium.txt,30774,1,0,1098898536714,1098900011625,1098903876844
36,GET,small.txt,1044,1,0,1098898712305,1098903961680,1098904141981
37,PUT,medium.txt,30774,1,0,1098898922141,1098904165849,1098905735289
38,GET,large.txt,153613,1,0,1098899157427,1098905792217,1098909934490
39,PUT,medium.txt,30774,1,0,1098899369608,1098909972140,1098910272158
40,PUT,small.txt,1044,1,0,1098899715801,1098910286472,1098910484857
41,GET,small.txt,1044,1,0,1098899857247,1098910498681,1098910815042
42,PUT,small.txt,1044,1,0,1098900164886,1098910858214,1098911027578
43,PUT,medium.txt,30774,1,0,1098904280390,1098911039859,1098911287665
44,PUT,medium.txt,30774,1,0,1098904408354,1098911303481,1098911537647
45,PUT,medium.txt,30774,1,0,1098906027604,1098911552023,1098911905843
46,GET,large.txt,153613,1,0,1098910157124,1098911946329,1098916384206
47,GET,medium.txt,30774,1,0,1098910515217,1098916554737,1098922009076
48,GET,medium.txt,30774,1,0,1098910661002,1098922052889,1098926626987
49,PUT,large.txt,153613,1,0,1098911030760,1098926695970,1098927238950
50,PUT,large.txt,153613,1,0,1098911262219,1098927253750,1098927844239
51,PUT,small.txt,1044,1,0,1098911477966,1098927859830,1098928117534
52,PUT,medium.txt,30774,1,0,1098911755802,1098928131632,1098928374888
53,GET,large.txt,153613,1,0,1098912104327,1098928386850,1098932854573
54,GET,small.txt,1044,1,0,1098917379981,1098932878544,1098933140906
55,GET,small.txt,1044,1,0,1098922231228,1098933149297,1098933346427
56,GET,large.txt,153613,1,0,1098926835522,1098933384941,1098937933067
57,GET,medium.txt,30774,1,0,1098927442385,1098938006328,1098942835126
58,GET,medium.txt,30774,1,0,1098928043670,1098942866949,1098947501749
59,GET,medium.txt,30774,1,0,1098928320595,1098947518462,1098951449276
60,GET,large.txt,153613,1,0,1098928536552,1098951565173,1098956758029
61,GET,medium.txt,30774,1,0,1098933034797,1098956801894,1098960893582
62,GET,large.txt,153613,1,0,1098933304407,1098960921077,1098966125928
63,GET,medium.txt,30774,1,0,1098933469822,1098966150532,1098970262906
