request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,19,0,998678218237,998678266714,998679284389
2,PUT,medium.txt,30774,4,0,998679547897,998679575931,998679838016
3,PUT,small.txt,1044,1,0,998680025918,998680046799,998680205148
4,GET,small.txt,1044,1,0,998680496690,998680523085,998680834186
7,GET,small.txt,1044,1,0,998680865938,998680903322,998681133642
8,PUT,small.txt,1044,1,0,998680884041,998680937344,998681170331
12,GET,small.txt,1044,1,0,998681037798,998681280859,998681592212
9,GET,small.txt,1044,1,0,998680893054,998681025011,998682545578
10,PUT,small.txt,1044,1,0,998680981046,998681161909,998682705816
13,GET,small.txt,1044,1,0,998682495831,998682729732,998682829491
6,PUT,large.txt,153613,19,0,998680781320,998680807488,998683020448
11,GET,large.txt,153613,19,0,998681006697,998681182099,998683470943
15,PUT,medium.txt,30774,4,0,998682553022,998682836897,998683672121
5,GET,medium.txt,30774,4,0,998680645309,998680676097,998684453292
16,PUT,large.txt,153613,19,0,998682767715,998683032850,998685650707
17,GET,large.txt,153613,19,0,998683188885,998683304141,998685762633
18,PUT,large.txt,153613,19,0,998683214252,998683338522,998686098088
21,PUT,large.txt,153613,19,0,998683874302,998684222358,998686810177
26,GET,small.txt,1044,1,0,998688229349,998688343538,998688447947
20,GET,large.txt,153613,19,0,998683602329,998683706882,998689016118
27,PUT,medium.txt,30774,4,0,998688562058,998688921455,998689423302
19,GET,large.txt,153613,19,0,998683251487,998683457763,998689654760
14,GET,large.txt,153613,19,0,998682537351,998682765842,998690000239
22,GET,large.txt,153613,19,0,998685945496,998686151728,998690033348
25,GET,large.txt,153613,19,0,998686992600,998687013502,998692027515
24,GET,large.txt,153613,19,0,998686582845,998686823385,998692203757
28,PUT,large.txt,153613,19,0,998689848302,998690010316,998692499651
23,GET,large.txt,153613,19,0,998686376960,998686624327,998692704621
30,PUT,large.txt,153613,19,0,998690184650,998690638714,998693247982
31,PUT,large.txt,153613,19,0,998690952553,998691119155,998693636042
35,PUT,medium.txt,30774,4,0,998693473771,998693677784,998693915436
37,GET,small.txt,1044,1,0,998693824726,998693841674,998693988171
29,GET,large.txt,153613,19,0,998690169488,998690198762,998694110079
32,PUT,large.txt,153613,19,0,998692219562,998692232038,998694281532
39,PUT,small.txt,1044,1,0,998694054407,998694160600,998694490373
33,PUT,large.txt,153613,19,0,998692721973,998692772528,998694898680
34,PUT,large.txt,153613,19,0,998693005734,998693270342,998695163430
42,PUT,small.txt,1044,1,0,998694645752,998694816752,998695213960
43,PUT,small.txt,1044,1,0,998695042866,998695174000,998695606671
41,GET,medium.txt,30774,4,0,998694436041,998694498538,998695745323
46,GET,small.txt,1044,1,0,998695709572,998695873952,998696333656
48,GET,small.txt,1044,1,0,998696083903,998696273833,998696463516
47,PUT,medium.txt,30774,4,0,998695744878,998696014971,998696591741
36,GET,medium.txt,30774,4,0,998693696577,998693715401,998697930926
38,GET,large.txt,153613,19,0,998693846396,998693941958,998697952889
51,GET,small.txt,1044,1,0,998698069723,998698150244,998698295721
52,GET,small.txt,1044,1,0,998698096018,998698182353,998698378806
45,PUT,large.txt,153613,19,0,998695689160,998695758097,998698454300
50,PUT,large.txt,153613,19,0,998696619996,998696725003,998698964068
44,GET,large.txt,153613,19,0,998695248248,998695621874,998699592710
49,GET,large.txt,153613,19,0,998696431176,998696603105,998699693248
55,PUT,medium.txt,30774,4,0,998699144607,998699179431,998700232513
59,GET,small.txt,1044,1,0,998700794126,998700977666,998701096084
54,GET,medium.txt,30774,4,0,998698520006,998698589477,998701512594
40,GET,large.txt,153613,19,0,998694147582,998694163437,998701926858
53,GET,large.txt,153613,19,0,998698402233,998698472219,998702208539
57,PUT,large.txt,153613,19,0,998700265219,998700615866,998702372504
60,PUT,medium.txt,30774,4,0,998701717373,998702160111,998702604862
62,PUT,medium.txt,30774,4,0,998702360746,998702406443,998702838402
64,GET,small.txt,1044,1,0,998702800982,998702935132,998703043668
65,PUT,medium.txt,30774,4,0,998703008556,998703072150,998703480280
66,GET,small.txt,1044,1,0,998703356922,998703433823,998703555604
58,GET,large.txt,153613,19,0,998700285695,998700755020,998703654953
67,PUT,medium.txt,30774,4,0,998703605340,998703634418,998703914207
69,GET,small.txt,1044,1,0,998704087000,998704121772,998704225221
63,GET,large.txt,153613,19,0,998702502325,998702850351,998704335556
