request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,996780604785,996780754344,996781370911
2,PUT,medium.txt,30774,1,0,996782085859,996782172943,996782831119
3,PUT,small.txt,1044,1,0,996783447784,996783559498,996784145795
6,PUT,small.txt,1044,1,0,996785959335,996786007784,996786527448
8,GET,large.txt,153613,1,0,996786142736,996786558506,996790271132
4,GET,medium.txt,30774,1,0,996785453784,996785571570,996791820557
9,PUT,large.txt,153613,1,0,996786620202,996790297628,996793629038
11,PUT,medium.txt,30774,1,0,996787558493,996793669658,996794714061
10,PUT,large.txt,153613,1,0,996787486379,996791899784,996795815451
7,GET,large.txt,153613,1,0,996785994828,996786089378,996797617273
12,PUT,medium.txt,30774,1,0,996788369180,996794756060,996798397289
5,GET,medium.txt,30774,1,0,996785546652,996785641620,996798700895
16,GET,small.txt,1044,1,0,996795158196,996799535618,996800253829
17,PUT,small.txt,1044,1,0,996796240241,996800354651,996800675303
18,GET,large.txt,153613,1,0,996799897196,996800698834,996804961013
13,GET,large.txt,153613,1,0,996791035790,996795854467,996805520034
15,GET,medium.txt,30774,1,0,996794096352,996798727544,996807941571
21,PUT,small.txt,1044,1,0,996800435754,996808063822,996808483971
22,GET,medium.txt,30774,1,0,996804406127,996808512385,996810114817
19,GET,large.txt,153613,1,0,996800061695,996804977540,996811264197
24,GET,small.txt,1044,1,0,996808246504,996811284604,996811491431
14,GET,large.txt,153613,1,0,996792391818,996797647485,996811741363
20,GET,large.txt,153613,1,0,996800204947,996805564951,996812841524
27,PUT,small.txt,1044,1,0,996811544974,996812852994,996813109760
26,GET,large.txt,153613,1,0,996808734350,996811838385,996813215331
25,GET,large.txt,153613,1,0,996808334221,996811564932,996813218731
30,PUT,medium.txt,30774,1,0,996812241867,996813228936,996813744383
23,GET,large.txt,153613,1,0,996805747819,996810129091,996813965587
31,PUT,small.txt,1044,1,0,996813058959,996813757680,996814029415
32,GET,small.txt,1044,1,0,996813428904,996813974595,996814326734
33,PUT,large.txt,153613,1,0,996813632364,996814060668,996814684887
34,PUT,medium.txt,30774,1,0,996813960975,996814373849,996815108968
36,PUT,large.txt,153613,1,0,996814524598,996815129799,996815771962
35,GET,large.txt,153613,1,0,996814137502,996814767467,996815788576
37,GET,small.txt,1044,1,0,996814878849,996815847536,996816090368
38,PUT,medium.txt,30774,1,0,996814997023,996815958940,996816177349
29,GET,medium.txt,30774,1,0,996811938919,996813224013,996816585930
39,PUT,large.txt,153613,1,0,996815155168,996816099970,996816768563
42,GET,large.txt,153613,1,0,996816256655,996816780204,996817954303
28,GET,large.txt,153613,1,0,996811797042,996813126740,996818110860
43,PUT,large.txt,153613,1,0,996816287267,996817989703,996818878374
45,GET,small.txt,1044,1,0,996818241233,996818893835,996819169193
46,PUT,small.txt,1044,1,0,996818316685,996819187684,996819353810
40,GET,medium.txt,30774,1,0,996815927519,996816189281,996819503667
48,GET,small.txt,1044,1,0,996819186495,996819514949,996819633229
44,GET,medium.txt,30774,1,0,996816941512,996818157260,996819916890
47,PUT,large.txt,153613,1,0,996819074477,996819369386,996820018327
49,PUT,medium.txt,30774,1,0,996819537030,996819665317,996820232455
51,PUT,medium.txt,30774,1,0,996819890750,996820027451,996820569679
50,PUT,medium.txt,30774,1,0,996819692732,996819924784,996820675238
41,GET,medium.txt,30774,1,0,996816019243,996816618619,996820807526
52,PUT,large.txt,153613,1,0,996819900913,996820242438,996821178786
54,PUT,large.txt,153613,1,0,996820224546,996820686052,996821453796
56,PUT,medium.txt,30774,1,0,996820451189,996821189091,996821625559
58,PUT,medium.txt,30774,1,0,996820879855,996821636681,996821810113
55,GET,large.txt,153613,1,0,996820240395,996820845402,996822308437
59,PUT,large.txt,153613,1,0,996820928990,996821819484,996822349900
61,PUT,small.txt,1044,1,0,996821612707,996822360901,996822531587
62,PUT,small.txt,1044,1,0,996821822119,996822541706,996822723907
63,GET,small.txt,1044,1,0,996822128092,996822735336,996822839334
57,GET,large.txt,153613,1,0,996820714574,996821465076,996822872494
65,GET,medium.txt,30774,1,0,996822655334,996822878279,996823783199
64,GET,large.txt,153613,1,0,996822497215,996822859311,996823808672
66,PUT,medium.txt,30774,1,0,996822892711,996823787951,996824198155
53,GET,large.txt,153613,1,0,996820212552,996820580134,996824239588
68,PUT,medium.txt,30774,1,0,996824026176,996824208636,996824565842
60,GET,large.txt,153613,1,0,996821351831,996822315830,996824769740
70,GET,small.txt,1044,1,0,996824427634,996824804094,996825023221
71,PUT,large.txt,153613,1,0,996824427764,996824582908,996825187354
67,GET,large.txt,153613,1,0,996824024580,996824267549,996825278101
72,PUT,small.txt,1044,1,0,996824472418,996825030939,996825415015
74,GET,small.txt,1044,1,0,996824604522,996825313445,996825500741
75,GET,small.txt,1044,1,0,996825157551,996825502624,996825603847
76,GET,small.txt,1044,1,0,996825314504,996825517214,996825632117
77,GET,small.txt,1044,1,0,996825354194,996825611845,996825754922
78,PUT,large.txt,153613,1,0,996825540963,996825641042,996826259555
69,GET,medium.txt,30774,1,0,996824210719,996824299880,996827575253
81,PUT,small.txt,1044,1,0,996825851807,996827619023,996827738614
73,GET,medium.txt,30774,1,0,996824548335,996825198273,996828147945
80,GET,medium.txt,30774,1,0,996825752929,996826270164,996828207638
84,PUT,small.txt,1044,1,0,996827727640,996828213411,996828443553
85,PUT,medium.txt,30774,1,0,996827849493,996828452991,996828574382
79,GET,large.txt,153613,1,0,996825570527,996825784988,996828846661
87,PUT,medium.txt,30774,1,0,996828583249,996828852058,996829137411
88,GET,small.txt,1044,1,0,996829279372,996829318897,996829510179
89,PUT,medium.txt,30774,1,0,996829320947,996829525496,996829684616
90,GET,small.txt,1044,1,0,996829615531,996829734011,996829835548
91,GET,small.txt,1044,1,0,996829769241,996829844376,996830061435
92,PUT,medium.txt,30774,1,0,996830184770,996830201228,996830360362
93,PUT,medium.txt,30774,1,0,996830209748,996830397538,996830528542
94,GET,small.txt,1044,1,0,996830458780,996830538355,996830636632
95,PUT,small.txt,1044,1,0,996830667847,996830762997,996830927403
83,GET,medium.txt,30774,1,0,996826358625,996828155218,996831386784
96,PUT,large.txt,153613,1,0,996830783793,996830943195,996831884716
82,GET,large.txt,153613,1,0,996825858778,996827748695,996831968083
98,GET,small.txt,1044,1,0,996831490250,996831955524,996832154702
99,PUT,large.txt,153613,1,0,996831910599,996832076835,996832835533
97,GET,large.txt,153613,1,0,996830949914,996831423343,996833349910
101,PUT,large.txt,153613,1,0,996832024570,996832164231,996833370264
86,GET,large.txt,153613,1,0,996828383763,996828582627,996833487495
103,GET,small.txt,1044,1,0,996832160360,996833383454,996833558652
105,GET,medium.txt,30774,1,0,996833047141,996833589513,996834434031
106,PUT,medium.txt,30774,1,0,996833548156,996834439826,996834692681
107,PUT,large.txt,153613,1,0,996833721801,996834702496,996835297200
108,PUT,medium.txt,30774,1,0,996834628082,996835307355,996835552986
109,GET,small.txt,1044,1,0,996834793662,996835564194,996835689966
110,GET,small.txt,1044,1,0,996835524103,996835698354,996836027828
111,PUT,large.txt,153613,1,0,996835794931,996836037828,996836563654
100,GET,large.txt,153613,1,0,996832021875,996832850327,996836704444
112,GET,small.txt,1044,1,0,996835801370,996836606433,996836789954
114,PUT,medium.txt,30774,1,0,996836269989,996836798852,996836904904
104,GET,medium.txt,30774,1,0,996832449120,996833529086,996836907970
115,GET,small.txt,1044,1,0,996836650895,996836913097,996837088447
102,GET,large.txt,153613,1,0,996832124267,996833362122,996837195255
116,PUT,large.txt,153613,1,0,996836820804,996836951191,996837428668
113,GET,medium.txt,30774,1,0,996836248239,996836725465,996837597853
118,PUT,medium.txt,30774,1,0,996837046278,996837245417,996837623477
119,GET,small.txt,1044,1,0,996837270044,996837436508,996837643530
117,PUT,medium.txt,30774,1,0,996836909157,996837096388,996837815141
120,PUT,medium.txt,30774,1,0,996837378884,996837629234,996837973722
122,PUT,small.txt,1044,1,0,996837835246,996837837507,996838138354
124,PUT,medium.txt,30774,1,0,996837877557,996838005195,996838212022
125,GET,small.txt,1044,1,0,996837911907,996838156819,996838305419
126,PUT,medium.txt,30774,1,0,996837949853,996838221009,996838488731
127,GET,small.txt,1044,1,0,996838140228,996838314969,996838525571
128,PUT,medium.txt,30774,1,0,996838296245,996838520112,996838689218
123,GET,medium.txt,30774,1,0,996837858784,996837866463,996838803269
129,GET,small.txt,1044,1,0,996838412822,996838595443,996838813262
130,PUT,small.txt,1044,1,0,996838425249,996838704312,996838892116
133,PUT,small.txt,1044,1,0,996838730142,996838903847,996839117652
131,GET,medium.txt,30774,1,0,996838581137,996838821684,996839963024
135,GET,small.txt,1044,1,0,996839154097,996839995219,996840151601
136,PUT,medium.txt,30774,1,0,996840047513,996840160313,996840392974
132,GET,large.txt,153613,1,0,996838675717,996838845904,996840758807
138,PUT,large.txt,153613,1,0,996840297516,996840765644,996841353075
140,PUT,large.txt,153613,1,0,996840338728,996841363464,996841854615
121,GET,large.txt,153613,1,0,996837612766,996837634466,996841945644
139,GET,small.txt,1044,1,0,996840334995,996841866185,996841976729
142,PUT,small.txt,1044,1,0,996840967757,996841986009,996842204513
143,PUT,large.txt,153613,1,0,996841562351,996842215106,996842579171
144,GET,small.txt,1044,1,0,996842005523,996842590860,996842697229
145,GET,small.txt,1044,1,0,996842068424,996842704485,996842904524
