request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
1,PUT,large.txt,153613,1,0,1096091392168,1096091440792,1096092256415
2,PUT,medium.txt,30774,1,0,1096092631988,1096092674506,1096092879386
3,PUT,small.txt,1044,1,0,1096093190290,1096093223383,1096093502351
6,GET,small.txt,1044,1,0,1096094239043,1096094347186,1096094836267
7,GET,large.txt,153613,1,0,1096094589845,1096094623899,1096096213927
5,GET,medium.txt,30774,1,0,1096094099455,1096094149749,1096096358725
8,PUT,large.txt,153613,1,0,1096094660287,1096094861457,1096096388360
9,GET,small.txt,1044,1,0,1096094879334,1096096227861,1096096425746
10,PUT,large.txt,153613,1,0,1096095566560,1096096377379,1096097559414
4,GET,medium.txt,30774,1,0,1096093994449,1096094071653,1096100276014
11,PUT,large.txt,153613,1,0,1096095902081,1096096418692,1096100733204
18,GET,small.txt,1044,1,0,1096100630810,1096100758521,1096101257984
12,PUT,large.txt,153613,1,0,1096096237484,1096096440573,1096101454555
13,GET,medium.txt,30774,1,0,1096096475703,1096097598340,1096101726861
15,PUT,medium.txt,30774,1,0,1096096750292,1096101275763,1096102291863
17,PUT,medium.txt,30774,1,0,1096097684119,1096101740147,1096102673485
23,PUT,small.txt,1044,1,0,1096102639013,1096102699924,1096103064182
24,GET,small.txt,1044,1,0,1096102704744,1096103096754,1096103380574
20,PUT,small.txt,1044,1,0,1096102101646,1096102311621,1096104081690
14,GET,medium.txt,30774,1,0,1096096510945,1096100331087,1096104519991
27,GET,small.txt,1044,1,0,1096104405410,1096104532516,1096104743328
19,PUT,medium.txt,30774,1,0,1096101064869,1096103463087,1096105762051
16,GET,medium.txt,30774,1,0,1096096924285,1096101473053,1096106247724
25,PUT,large.txt,153613,1,0,1096103248592,1096105779924,1096106633834
30,GET,small.txt,1044,1,0,1096106151307,1096106651892,1096107332687
22,PUT,large.txt,153613,1,0,1096102590927,1096104757790,1096107387887
28,PUT,small.txt,1044,1,0,1096106056931,1096106285451,1096107542911
21,GET,medium.txt,30774,1,0,1096102192867,1096104098865,1096108658671
